ask,asset_class,atr15_pct,atr1_pct,atr5_pct,bid,btc_atr15_pct,btc_atr1_pct,btc_atr5_pct,btc_atr60_pct,btc_ema21_1,btc_ema21_15,btc_ema21_5,btc_ema21_60,btc_ema9_1,btc_ema9_15,btc_ema9_5,btc_ema9_60,btc_macd1,btc_macd15,btc_macd5,btc_macd60,btc_macd_signal1,btc_macd_signal15,btc_macd_signal5,btc_macd_signal60,btc_price,btc_ret_15m_pct,btc_ret_1h_pct,btc_ret_1m_pct,btc_ret_5m_pct,btc_rsi1,btc_rsi15,btc_rsi5,btc_rsi60,btc_volume_ratio1,btc_volume_ratio15,btc_volume_ratio5,btc_volume_ratio60,cluster_30m_id,cluster_5m_id,concurrent_core_count,concurrent_crypto_count,concurrent_long_count,concurrent_short_count,crowding_state,decision_created_at_jst,direction,direction_imbalance,entry_price,entry_time_jst,evaluation_mode,evaluation_phase,event_id,forward_start_jst,funding_rate,git_commit_hash,has_high_edge,has_oi_funding,has_pullback,has_trend_volume,majority_count,majority_direction,majority_ratio,minority_count,oi,oi_change_pct,persistence_category,persistence_score,price,prior_long_count,prior_short_count,prior_total_count,reference_row_hash,reference_strategy,scan_bucket_jst,signal_price,snapshot_id,source_cutoff_jst,source_row_hashes,source_scan_time,spec_hash,spec_version,spread_pct,strategy_count,strategy_set,symbol,ticker_time_jst,volume_ratio1,volume_ratio15,volume_ratio5
116.28,UNKNOWN,0.5086682475518798,0.08416370762633886,0.255562791040559,116.27,0.24329180044250243,0.027159733522272078,0.08709787043924146,0.5679439776176629,84172.33532675232,84295.08662856686,84193.34478683694,84258.97158881818,84168.25807211197,84211.3026316628,84170.88285503798,84275.86604641074,-2.028755906634615,-64.05056805975619,-40.38930361389066,-23.95490663124656,1.047104247529871,-27.11550223563438,-59.02289638645366,-61.78256610774416,84158.2,-0.07467266897215116,-0.035272698337684,0.007724145798599435,-0.006532865659338376,49.95894909688073,40.41629497472512,48.68686868686792,60.545661831190614,0.4691507179650486,0.7703051582450244,0.5055149506392688,0.3491994743446694,202609251400_SHORT,202609251410_SHORT,0,0,0,0,NEUTRAL,2026-09-25T14:23:59.113794+09:00,SHORT,0.0,116.27,2026-09-25T14:13:45.638000+09:00,FORWARD,SHAKEDOWN,511_202609251410_SOL_USDT_SHORT,2026-09-25T06:40:00+09:00,7e-05,50e5a5aeab303b0dada65423c54c06b36c63fd2d,True,True,False,True,2,NEUTRAL,0.5,2,35241360.0,0.5512615743260422,MID,4,116.27,2,2,4,31dfd0b914f80cad0ed9649a2018b30320433826c86be54727dd1d54f5cb2617,HIGH_EDGE,2026-09-25T14:10:00+09:00,116.27,48f572250e6001b28d7df2a74857ab108e7faa5f501b527a9bf75fb2c234df16,2026-09-25T14:23:59.113794+09:00,"[""31dfd0b914f80cad0ed9649a2018b30320433826c86be54727dd1d54f5cb2617"", ""7bfd2db3e25c6d9930ff8c5e084fd66e882d8347ce82db196790c2960d413997"", ""ccc787bfe5c22d6ddfa45e8bc4696170f7c68a68437feebe52a3bfc14865230d""]",2026-09-25T14:13:45.638000+09:00,4002d845753ee41f38170ba689f63f6c8f5aac73651bf23358663c1bbe102361,1.0,0.008600670852330882,3,HIGH_EDGE|OI_FUNDING|TREND_VOLUME,SOL_USDT,2026-09-25 14:13:36.935,2.5026353944009627,0.9881070212482385,2.4017730088171048
1.0101,UNKNOWN,0.7751060820367855,0.1598302687411595,0.35007072135785233,1.01,0.24329180044250243,0.027159733522272078,0.08709787043924146,0.5679439776176629,84172.33532675232,84295.08662856686,84193.34478683694,84258.97158881818,84168.25807211197,84211.3026316628,84170.88285503798,84275.86604641074,-2.028755906634615,-64.05056805975619,-40.38930361389066,-23.95490663124656,1.047104247529871,-27.11550223563438,-59.02289638645366,-61.78256610774416,84158.2,-0.07467266897215116,-0.035272698337684,0.007724145798599435,-0.006532865659338376,49.95894909688073,40.41629497472512,48.68686868686792,60.545661831190614,0.4691507179650486,0.7703051582450244,0.5055149506392688,0.3491994743446694,202609251400_SHORT,202609251410_SHORT,0,0,0,0,NEUTRAL,2026-09-25T14:23:59.113794+09:00,SHORT,0.0,1.01,2026-09-25T14:13:49.946000+09:00,FORWARD,SHAKEDOWN,511_202609251410_SUI_USDT_SHORT,2026-09-25T06:40:00+09:00,1.3e-05,50e5a5aeab303b0dada65423c54c06b36c63fd2d,False,False,True,False,2,NEUTRAL,0.5,2,105207501.0,-0.5080762154041385,MID,4,1.01,2,2,4,65d07694dc26423ec1b7e700edf6e1a32d958ce00dde424f5a60ba2ef4ea05ba,PULLBACK,2026-09-25T14:10:00+09:00,1.01,48f572250e6001b28d7df2a74857ab108e7faa5f501b527a9bf75fb2c234df16,2026-09-25T14:23:59.113794+09:00,"[""65d07694dc26423ec1b7e700edf6e1a32d958ce00dde424f5a60ba2ef4ea05ba""]",2026-09-25T14:13:49.946000+09:00,4002d845753ee41f38170ba689f63f6c8f5aac73651bf23358663c1bbe102361,1.0,0.00990099009900881,1,PULLBACK,SUI_USDT,2026-09-25 14:13:36.939,0.5045380826654228,0.756697262017701,2.6828458855262602
4261.9,UNKNOWN,0.13255415379365384,0.040223791769473244,0.0627155953339001,4261.87,0.24329180044250243,0.027159733522272078,0.08709787043924146,0.5679439776176629,84172.33532675232,84295.08662856686,84193.34478683694,84258.97158881818,84168.25807211197,84211.3026316628,84170.88285503798,84275.86604641074,-2.028755906634615,-64.05056805975619,-40.38930361389066,-23.95490663124656,1.047104247529871,-27.11550223563438,-59.02289638645366,-61.78256610774416,84158.2,-0.07467266897215116,-0.035272698337684,0.007724145798599435,-0.006532865659338376,49.95894909688073,40.41629497472512,48.68686868686792,60.545661831190614,0.4691507179650486,0.7703051582450244,0.5055149506392688,0.3491994743446694,202609251400_SHORT,202609251410_SHORT,0,0,0,0,NEUTRAL,2026-09-25T14:23:59.113794+09:00,SHORT,0.0,4261.87,2026-09-25T14:13:46.489000+09:00,FORWARD,SHAKEDOWN,511_202609251410_XAU_USDT_SHORT,2026-09-25T06:40:00+09:00,4.6e-05,50e5a5aeab303b0dada65423c54c06b36c63fd2d,False,True,False,False,2,NEUTRAL,0.5,2,95630185.0,1.5972797436749044,MID,4,4261.87,2,2,4,2c047ee9a55f57b646490c39676b4e40042f8407935b0bdedccad3bbbd4b391c,OI_FUNDING,2026-09-25T14:10:00+09:00,4261.87,48f572250e6001b28d7df2a74857ab108e7faa5f501b527a9bf75fb2c234df16,2026-09-25T14:23:59.113794+09:00,"[""2c047ee9a55f57b646490c39676b4e40042f8407935b0bdedccad3bbbd4b391c""]",2026-09-25T14:13:46.489000+09:00,4002d845753ee41f38170ba689f63f6c8f5aac73651bf23358663c1bbe102361,1.0,0.0007039163559598332,1,OI_FUNDING,XAU_USDT,2026-09-25 14:13:36.905,0.7247463745827684,1.1773173721715637,2.3119704049396623
0.09486,UNKNOWN,0.5896528353038645,0.1107011070110742,0.2598087205361877,0.09485,0.23534244159884196,0.034178503861472725,0.08773954892868319,0.5683620189846973,84158.66748212659,84280.08796236466,84183.47646195439,84258.97158881818,84146.40533828855,84195.06210533036,84158.64102722441,84275.86604641074,-9.681531429610914,-68.21749098184227,-39.42860751193075,-23.95490663124656,-4.03076038909205,-35.3323004057208,-52.14803015611264,-61.78256610774416,84096.3,-0.04906654754463911,-0.035272698337684,-0.06369585703606453,0.014501349695289902,39.66802168021517,40.74096277201644,46.95142955563233,60.545661831190614,3.448392839834922,0.31901844042921557,1.2420313359166872,0.3491994743446694,202609251400_SHORT,202609251420_SHORT,0,0,0,0,MATCH,2026-09-25T14:34:08.883418+09:00,SHORT,-0.5,0.09485,2026-09-25T14:23:42.893000+09:00,FORWARD,SHAKEDOWN,511_202609251420_DOGE_USDT_SHORT,2026-09-25T06:40:00+09:00,0.0001,d8053f529f766288c13ddf9a05ba4f5a69790a5b,True,False,False,False,6,SHORT,0.75,2,12043822.0,0.4558195965643335,LOW,2,0.09485,2,6,8,cd0ba283c9966e4a0e7069aad8b4922064a0a6974aefe87277f3c7cf9ea2774b,HIGH_EDGE,2026-09-25T14:20:00+09:00,0.09485,43995ebf06d40c77ac9b6af5467d6489396b9f53b128defb9219a93ebbcaa9d4,2026-09-25T14:34:08.883418+09:00,"[""cd0ba283c9966e4a0e7069aad8b4922064a0a6974aefe87277f3c7cf9ea2774b""]",2026-09-25T14:23:42.893000+09:00,4002d845753ee41f38170ba689f63f6c8f5aac73651bf23358663c1bbe102361,1.0,0.01054296257247878,1,HIGH_EDGE,DOGE_USDT,2026-09-25 14:23:23.085,2.1216412425833977,0.37144133739114304,0.967578175648799
0.2464,UNKNOWN,0.6609461966604827,0.1217532467532478,0.3159786641929497,0.2463,0.23684057174729284,0.035227497257487694,0.07893269942526324,0.5684309637043792,84131.7949020931,84267.56114196865,84171.01429044222,84258.97158881818,84117.45017664529,84184.50968426437,84142.47025742361,84275.86604641074,-14.564256359619321,-69.72636547852017,-40.432782125484664,-23.95490663124656,-12.4295549766759,-42.2014839901119,-48.34442860368115,-61.78256610774416,84086.1,0.014501349695289902,-0.035272698337684,-0.0320996372740988,0.07647660505721224,37.18166383701188,35.93233521291138,54.36201780415513,60.545661831190614,0.8743204872367801,0.7256907034503481,0.7345809186740012,0.3491994743446694,202609251430_SHORT,202609251430_SHORT,0,0,0,0,MATCH,2026-09-25T14:43:56.932114+09:00,SHORT,-0.6666666666666666,0.2464,2026-09-25T14:34:01.153000+09:00,FORWARD,SHAKEDOWN,511_202609251430_ADA_USDT_SHORT,2026-09-25T06:40:00+09:00,9.1e-05,ed11d68975c59ff979f77d2df3bf86a515704c45,False,True,False,False,5,SHORT,0.8333333333333334,1,214760609.0,0.9815523881625073,LOW,2,0.2464,1,5,6,2be4a983322e4354ac93bdb9325c3240e3665a2035282e79f86e47e12462e821,OI_FUNDING,2026-09-25T14:30:00+09:00,0.2464,78273138498b6201e56eb8df5180338a43e287c70bdb412480231cf04fa49680,2026-09-25T14:43:56.932114+09:00,"[""2be4a983322e4354ac93bdb9325c3240e3665a2035282e79f86e47e12462e821""]",2026-09-25T14:34:01.153000+09:00,4002d845753ee41f38170ba689f63f6c8f5aac73651bf23358663c1bbe102361,1.0,0.04058441558442238,1,OI_FUNDING,ADA_USDT,2026-09-25 14:33:35.952,2.7786316641050077,0.859503916145676,1.4358577506653298
1.5269,UNKNOWN,0.5506020601966632,0.11040109278369838,0.26290429722219116,1.5268,0.23684057174729284,0.035227497257487694,0.07893269942526324,0.5684309637043792,84131.7949020931,84267.56114196865,84171.01429044222,84258.97158881818,84117.45017664529,84184.50968426437,84142.47025742361,84275.86604641074,-14.564256359619321,-69.72636547852017,-40.432782125484664,-23.95490663124656,-12.4295549766759,-42.2014839901119,-48.34442860368115,-61.78256610774416,84086.1,0.014501349695289902,-0.035272698337684,-0.0320996372740988,0.07647660505721224,37.18166383701188,35.93233521291138,54.36201780415513,60.545661831190614,0.8743204872367801,0.7256907034503481,0.7345809186740012,0.3491994743446694,202609251430_SHORT,202609251430_SHORT,0,0,0,0,MATCH,2026-09-25T14:43:56.932114+09:00,SHORT,-0.6666666666666666,1.5269,2026-09-25T14:33:43.786000+09:00,FORWARD,SHAKEDOWN,511_202609251430_XRP_USDT_SHORT,2026-09-25T06:40:00+09:00,0.0001,ed11d68975c59ff979f77d2df3bf86a515704c45,False,False,True,False,5,SHORT,0.8333333333333334,1,222058823.0,-0.8544577426698681,LOW,2,1.5269,1,5,6,19b0c794b9b2f70dacffd431a192ac3a196998c05ddfc8f034ef8a4e8a8ee763,PULLBACK,2026-09-25T14:30:00+09:00,1.5269,78273138498b6201e56eb8df5180338a43e287c70bdb412480231cf04fa49680,2026-09-25T14:43:56.932114+09:00,"[""19b0c794b9b2f70dacffd431a192ac3a196998c05ddfc8f034ef8a4e8a8ee763""]",2026-09-25T14:33:43.786000+09:00,4002d845753ee41f38170ba689f63f6c8f5aac73651bf23358663c1bbe102361,1.0,0.006549217368523741,1,PULLBACK,XRP_USDT,2026-09-25 14:33:35.926,1.3919464553441707,0.4514997137049503,0.18541462088242627
0.09501,UNKNOWN,0.589535740604275,0.11504970448017214,0.26995322815935796,0.095,0.2364862056640321,0.04464068363437138,0.09429422001961904,0.5675804647686353,84187.53782880421,84267.56114196865,84179.51158206246,84258.97158881818,84218.77630665968,84184.50968426437,84172.42896475142,84275.86604641074,26.25806203772663,-69.72636547852017,-23.38780498963024,-23.95490663124656,14.668409996645677,-42.2014839901119,-41.87800446533463,-61.78256610774416,84212.1,0.014501349695289902,-0.035272698337684,-0.035255656930404014,0.21372753661778304,58.41397215010661,35.93233521291138,65.53041434028881,60.545661831190614,0.669617414270385,0.7256907034503481,1.7460646145873175,0.3491994743446694,202609251430_SHORT,202609251440_SHORT,0,0,0,0,MATCH,2026-09-25T14:54:01.282884+09:00,SHORT,-1.0,0.09499,2026-09-25T14:43:42.648000+09:00,FORWARD,SHAKEDOWN,511_202609251440_DOGE_USDT_SHORT,2026-09-25T06:40:00+09:00,0.0001,757930d34eb6e4de0eef6db597e3f50ed9407f17,False,True,False,False,7,SHORT,1.0,0,12097834.0,0.5244159358230295,MID,3,0.09499,0,7,7,db6bd766f6d4516c41b51143d58eb15c3f2f4112af78d6f1d2e27abda978ee27,OI_FUNDING,2026-09-25T14:40:00+09:00,0.09499,c6c04ee8e3d4715ba1a59ee5720b1655d00f069bc6528fae15598d90287d339e,2026-09-25T14:54:01.282884+09:00,"[""db6bd766f6d4516c41b51143d58eb15c3f2f4112af78d6f1d2e27abda978ee27""]",2026-09-25T14:43:42.648000+09:00,4002d845753ee41f38170ba689f63f6c8f5aac73651bf23358663c1bbe102361,1.0,0.010527423939357957,1,OI_FUNDING,DOGE_USDT,2026-09-25 14:43:23.989,0.3371785750584409,0.5461596609894047,1.1449652911135155
10.203,UNKNOWN,0.6246498599439759,0.09103641456582688,0.3102240896358578,10.202,0.2286969650703184,0.024445688499838594,0.09494121838261267,0.5675946188949388,84211.1598456707,84263.17263791725,84186.98778229367,84258.97158881818,84223.05173636433,84191.46774741187,84190.56253744019,84275.86604641074,15.919763515805244,-63.96967224833497,-12.433298321353504,-23.95490663124656,20.044228017866352,-46.544677454367346,-32.10173811826635,-61.78256610774416,84210.0,0.09151164158811917,-0.035272698337684,-0.006412128898033115,0.007480470628469852,41.36891950064403,29.367631296892185,51.773369401863995,60.545661831190614,0.39507062753850203,0.7719343202257236,0.7976511446109522,0.3491994743446694,202609251430_SHORT,202609251450_SHORT,1,0,1,0,MATCH,2026-09-25T15:04:11.988217+09:00,SHORT,-1.0,10.2,2026-09-25T14:53:57.013000+09:00,FORWARD,SHAKEDOWN,511_202609251450_AVAX_USDT_SHORT,2026-09-25T06:40:00+09:00,0.0001,8884a930631966c125baa14af6f70f3d90230a52,False,True,False,False,4,SHORT,1.0,0,52083255.0,12.09841444894417,MID,3,10.2,0,4,4,8c7160e73543d947e253147d85f40179a3ebd602b1fa293f028ba90029399c6d,OI_FUNDING,2026-09-25T14:50:00+09:00,10.2,a99b372b4e0498786ff97abc2a1b8962840d659cfa94875d0861140b45037924,2026-09-25T15:04:11.988217+09:00,"[""8c7160e73543d947e253147d85f40179a3ebd602b1fa293f028ba90029399c6d""]",2026-09-25T14:53:57.013000+09:00,4002d845753ee41f38170ba689f63f6c8f5aac73651bf23358663c1bbe102361,1.0,0.00980392156862202,1,OI_FUNDING,AVAX_USDT,2026-09-25 14:53:20.986,0.0011755525603737446,0.9447979493418152,9.60188131586783
298.61,UNKNOWN,0.889298274995816,0.16364810871593594,0.576835658061585,298.56,0.2286969650703184,0.024445688499838594,0.09494121838261267,0.5675946188949388,84211.1598456707,84263.17263791725,84186.98778229367,84258.97158881818,84223.05173636433,84191.46774741187,84190.56253744019,84275.86604641074,15.919763515805244,-63.96967224833497,-12.433298321353504,-23.95490663124656,20.044228017866352,-46.544677454367346,-32.10173811826635,-61.78256610774416,84210.0,0.09151164158811917,-0.035272698337684,-0.006412128898033115,0.007480470628469852,41.36891950064403,29.367631296892185,51.773369401863995,60.545661831190614,0.39507062753850203,0.7719343202257236,0.7976511446109522,0.3491994743446694,202609251430_LONG,202609251450_LONG,1,0,1,0,OPPOSITE,2026-09-25T15:04:11.988217+09:00,LONG,-1.0,298.55,2026-09-25T14:53:46.828000+09:00,FORWARD,SHAKEDOWN,511_202609251450_TAO_USDT_LONG,2026-09-25T06:40:00+09:00,5e-05,8884a930631966c125baa14af6f70f3d90230a52,False,False,True,False,4,SHORT,1.0,0,41749323.0,0.5457180243898245,MID,3,298.55,0,4,4,f462985b769b7e63abbf378c3a3cae69a1d3f0f1dd88c0a7c2459994240b3519,PULLBACK,2026-09-25T14:50:00+09:00,298.55,a99b372b4e0498786ff97abc2a1b8962840d659cfa94875d0861140b45037924,2026-09-25T15:04:11.988217+09:00,"[""f462985b769b7e63abbf378c3a3cae69a1d3f0f1dd88c0a7c2459994240b3519""]",2026-09-25T14:53:46.828000+09:00,4002d845753ee41f38170ba689f63f6c8f5aac73651bf23358663c1bbe102361,1.0,0.016747613465085034,1,PULLBACK,TAO_USDT,2026-09-25 14:53:20.972,3.682215967332111,0.915466778505157,0.48853266552403196
4267.3,UNKNOWN,0.1360878997268217,0.030297552091703435,0.09742085810701748,4267.0,0.2286969650703184,0.024445688499838594,0.09494121838261267,0.5675946188949388,84211.1598456707,84263.17263791725,84186.98778229367,84258.97158881818,84223.05173636433,84191.46774741187,84190.56253744019,84275.86604641074,15.919763515805244,-63.96967224833497,-12.433298321353504,-23.95490663124656,20.044228017866352,-46.544677454367346,-32.10173811826635,-61.78256610774416,84210.0,0.09151164158811917,-0.035272698337684,-0.006412128898033115,0.007480470628469852,41.36891950064403,29.367631296892185,51.773369401863995,60.545661831190614,0.39507062753850203,0.7719343202257236,0.7976511446109522,0.3491994743446694,202609251430_SHORT,202609251450_SHORT,1,0,1,0,MATCH,2026-09-25T15:04:11.988217+09:00,SHORT,-1.0,4267.2,2026-09-25T14:53:36.539000+09:00,FORWARD,SHAKEDOWN,511_202609251450_XAUT_USDT_SHORT,2026-09-25T06:40:00+09:00,5e-05,8884a930631966c125baa14af6f70f3d90230a52,False,False,True,False,4,SHORT,1.0,0,75463500.0,0.013489134381651214,MID,3,4267.2,0,4,4,d1ce0fc342ec40ac62e502ace6d1c3a91a135356a6aead7d0ad3cb6aeb946967,PULLBACK,2026-09-25T14:50:00+09:00,4267.2,a99b372b4e0498786ff97abc2a1b8962840d659cfa94875d0861140b45037924,2026-09-25T15:04:11.988217+09:00,"[""d1ce0fc342ec40ac62e502ace6d1c3a91a135356a6aead7d0ad3cb6aeb946967""]",2026-09-25T14:53:36.539000+09:00,4002d845753ee41f38170ba689f63f6c8f5aac73651bf23358663c1bbe102361,1.0,0.007030371203603813,1,PULLBACK,XAUT_USDT,2026-09-25 14:53:20.997,0.0650481420655386,1.1850779035726235,0.6027980982895572
4273.03,UNKNOWN,0.14237237136838998,0.03700979572732646,0.10327304336197039,4273.0,0.2286969650703184,0.024445688499838594,0.09494121838261267,0.5675946188949388,84211.1598456707,84263.17263791725,84186.98778229367,84258.97158881818,84223.05173636433,84191.46774741187,84190.56253744019,84275.86604641074,15.919763515805244,-63.96967224833497,-12.433298321353504,-23.95490663124656,20.044228017866352,-46.544677454367346,-32.10173811826635,-61.78256610774416,84210.0,0.09151164158811917,-0.035272698337684,-0.006412128898033115,0.007480470628469852,41.36891950064403,29.367631296892185,51.773369401863995,60.545661831190614,0.39507062753850203,0.7719343202257236,0.7976511446109522,0.3491994743446694,202609251430_SHORT,202609251450_SHORT,1,0,1,0,MATCH,2026-09-25T15:04:11.988217+09:00,SHORT,-1.0,4273.0,2026-09-25T14:53:35.560000+09:00,FORWARD,SHAKEDOWN,511_202609251450_XAU_USDT_SHORT,2026-09-25T06:40:00+09:00,5.6e-05,8884a930631966c125baa14af6f70f3d90230a52,False,False,True,False,4,SHORT,1.0,0,97163367.0,0.12976743286849146,MID,3,4273.0,0,4,4,4d73d4a350642161e67b8e957891996a6d4b0fa4d55a4537058a5f81c960aaf4,PULLBACK,2026-09-25T14:50:00+09:00,4273.0,a99b372b4e0498786ff97abc2a1b8962840d659cfa94875d0861140b45037924,2026-09-25T15:04:11.988217+09:00,"[""4d73d4a350642161e67b8e957891996a6d4b0fa4d55a4537058a5f81c960aaf4""]",2026-09-25T14:53:35.560000+09:00,4002d845753ee41f38170ba689f63f6c8f5aac73651bf23358663c1bbe102361,1.0,0.0007020828457698419,1,PULLBACK,XAU_USDT,2026-09-25 14:53:20.930,0.54474437982814,1.41519281010054,0.860123938737124
0.22165,UNKNOWN,1.0452254180257055,0.16920855518455027,0.44187605553908055,0.22164,0.21652738257788617,0.019005245583595433,0.09015395861694582,0.5079128539461716,84177.7961237915,84253.06503349874,84184.87327139464,84249.24691108902,84159.3113278067,84183.57419792932,84184.34402396096,84251.09283712797,-13.40950503082422,-64.09848912496818,-12.271282986417646,-31.040098470199155,-3.959080326669741,-50.045820617152444,-24.64192339595601,-55.56186931268293,84149.7,-0.07991042433266829,-0.023048208773994706,0.01307365100720596,-0.05688842860857814,25.93230063109371,30.87903831705526,48.727953800530436,44.134993446920056,1.2976789379574425,0.45048836552271776,0.5834476306615755,0.2924537113725137,202609251500_SHORT,202609251500_SHORT,0,0,0,0,MATCH,2026-09-25T15:14:00.188085+09:00,SHORT,-0.7142857142857143,0.22162,2026-09-25T15:04:10.690000+09:00,FORWARD,SHAKEDOWN,511_202609251500_ENA_USDT_SHORT,2026-09-25T06:40:00+09:00,5e-05,faf821d5a75991d97b493dec61fdc9b0b8c46681,False,False,True,False,6,SHORT,0.8571428571428571,1,20917862.0,1.2040105462261004,MID,3,0.22162,1,6,7,f43189af03db981371c3123b32568bf885302d5038245330bf7724e20851a642,PULLBACK,2026-09-25T15:00:00+09:00,0.22162,07976d5f9974c6e937caa901e5e81c4210ad59187fe400f913957cbdeede7977,2026-09-25T15:14:00.188085+09:00,"[""f43189af03db981371c3123b32568bf885302d5038245330bf7724e20851a642""]",2026-09-25T15:04:10.690000+09:00,4002d845753ee41f38170ba689f63f6c8f5aac73651bf23358663c1bbe102361,1.0,0.004512228138259183,1,PULLBACK,ENA_USDT,2026-09-25 15:03:38.916,1.1107762612121446,0.6033298062442649,0.7950275277462203
13.44,UNKNOWN,0.7919381756720826,0.11639896675985546,0.3635474578253055,13.439,0.21652738257788617,0.019005245583595433,0.09015395861694582,0.5079128539461716,84177.7961237915,84253.06503349874,84184.87327139464,84249.24691108902,84159.3113278067,84183.57419792932,84184.34402396096,84251.09283712797,-13.40950503082422,-64.09848912496818,-12.271282986417646,-31.040098470199155,-3.959080326669741,-50.045820617152444,-24.64192339595601,-55.56186931268293,84149.7,-0.07991042433266829,-0.023048208773994706,0.01307365100720596,-0.05688842860857814,25.93230063109371,30.87903831705526,48.727953800530436,44.134993446920056,1.2976789379574425,0.45048836552271776,0.5834476306615755,0.2924537113725137,202609251500_LONG,202609251500_LONG,0,0,0,0,OPPOSITE,2026-09-25T15:14:00.188085+09:00,LONG,-0.7142857142857143,13.439,2026-09-25T15:04:01.827000+09:00,FORWARD,SHAKEDOWN,511_202609251500_LINK_USDT_LONG,2026-09-25T06:40:00+09:00,0.0001,faf821d5a75991d97b493dec61fdc9b0b8c46681,False,True,False,False,6,SHORT,0.8571428571428571,1,38313569.0,3.4417739159753054,MID,3,13.439,1,6,7,4fad87e27a8c3aa2439fd340612f47ae54d724a56767c6f9c58e2f42e853873c,OI_FUNDING,2026-09-25T15:00:00+09:00,13.439,07976d5f9974c6e937caa901e5e81c4210ad59187fe400f913957cbdeede7977,2026-09-25T15:14:00.188085+09:00,"[""4fad87e27a8c3aa2439fd340612f47ae54d724a56767c6f9c58e2f42e853873c""]",2026-09-25T15:04:01.827000+09:00,4002d845753ee41f38170ba689f63f6c8f5aac73651bf23358663c1bbe102361,1.0,0.007441029838525528,1,OI_FUNDING,LINK_USDT,2026-09-25 15:03:38.903,0.962197815873806,1.4925644265868934,1.3333579994385634
0.536,UNKNOWN,1.6765207201448817,0.271652285075105,0.6791307126877603,0.5359,0.21652738257788617,0.019005245583595433,0.09015395861694582,0.5079128539461716,84177.7961237915,84253.06503349874,84184.87327139464,84249.24691108902,84159.3113278067,84183.57419792932,84184.34402396096,84251.09283712797,-13.40950503082422,-64.09848912496818,-12.271282986417646,-31.040098470199155,-3.959080326669741,-50.045820617152444,-24.64192339595601,-55.56186931268293,84149.7,-0.07991042433266829,-0.023048208773994706,0.01307365100720596,-0.05688842860857814,25.93230063109371,30.87903831705526,48.727953800530436,44.134993446920056,1.2976789379574425,0.45048836552271776,0.5834476306615755,0.2924537113725137,202609251500_LONG,202609251500_LONG,0,0,0,0,OPPOSITE,2026-09-25T15:14:00.188085+09:00,LONG,-0.7142857142857143,0.5364,2026-09-25T15:03:53.060000+09:00,FORWARD,SHAKEDOWN,511_202609251500_ONDO_USDT_LONG,2026-09-25T06:40:00+09:00,5e-05,faf821d5a75991d97b493dec61fdc9b0b8c46681,True,True,False,False,6,SHORT,0.8571428571428571,1,13837838.0,3.729702926136885,MID,3,0.5364,1,6,7,a494f233eaf8db608509bf8e48e476740d89e0f6c25b0eb80352363b16d4a4be,HIGH_EDGE,2026-09-25T15:00:00+09:00,0.5364,07976d5f9974c6e937caa901e5e81c4210ad59187fe400f913957cbdeede7977,2026-09-25T15:14:00.188085+09:00,"[""a494f233eaf8db608509bf8e48e476740d89e0f6c25b0eb80352363b16d4a4be"", ""a5b57ec11cf2fc054e5b3d8f41aa15657ffe3ec5554bb17d67ef6280836b0f67""]",2026-09-25T15:03:53.060000+09:00,4002d845753ee41f38170ba689f63f6c8f5aac73651bf23358663c1bbe102361,1.0,0.018642803877701154,2,HIGH_EDGE|OI_FUNDING,ONDO_USDT,2026-09-25 15:03:38.870,0.10287745994420876,0.922214628731831,2.542429491312149
151.56,UNKNOWN,0.42305010646918,0.12389997550266488,0.2812482333653656,151.55,0.21652738257788617,0.019005245583595433,0.09015395861694582,0.5079128539461716,84177.7961237915,84253.06503349874,84184.87327139464,84249.24691108902,84159.3113278067,84183.57419792932,84184.34402396096,84251.09283712797,-13.40950503082422,-64.09848912496818,-12.271282986417646,-31.040098470199155,-3.959080326669741,-50.045820617152444,-24.64192339595601,-55.56186931268293,84149.7,-0.07991042433266829,-0.023048208773994706,0.01307365100720596,-0.05688842860857814,25.93230063109371,30.87903831705526,48.727953800530436,44.134993446920056,1.2976789379574425,0.45048836552271776,0.5834476306615755,0.2924537113725137,202609251500_LONG,202609251500_LONG,0,0,0,0,OPPOSITE,2026-09-25T15:14:00.188085+09:00,LONG,-0.7142857142857143,151.62,2026-09-25T15:04:11.648000+09:00,FORWARD,SHAKEDOWN,511_202609251500_SOXL_USDT_LONG,2026-09-25T06:40:00+09:00,0.0,faf821d5a75991d97b493dec61fdc9b0b8c46681,False,True,False,False,6,SHORT,0.8571428571428571,1,9016749.0,0.40947761787389675,MID,3,151.62,1,6,7,9f39c319a253f29a085d9893176da9de93b358a842626e3c7f56d7f96b75a8d6,OI_FUNDING,2026-09-25T15:00:00+09:00,151.62,07976d5f9974c6e937caa901e5e81c4210ad59187fe400f913957cbdeede7977,2026-09-25T15:14:00.188085+09:00,"[""9f39c319a253f29a085d9893176da9de93b358a842626e3c7f56d7f96b75a8d6""]",2026-09-25T15:04:11.648000+09:00,4002d845753ee41f38170ba689f63f6c8f5aac73651bf23358663c1bbe102361,1.0,0.006595435958310846,1,OI_FUNDING,SOXL_USDT,2026-09-25 15:03:38.870,1.3783221184102241,2.2043268579020143,1.3761736731578254
