ask,bid,cost_basis,cost_method,cost_settings,cost_status,data_age_ms,decision_time,event_id,execution_decision_time,execution_status,exit_ask,exit_bid,exit_data_age_ms,exit_expected_fill_price,exit_price_source,exit_quote_delay_ms,exit_quote_source,exit_quote_timestamp,exit_reference_price,exit_result,exit_timestamp,expected_fill_price,fee_R,gross_R,missing_cost_inputs,net_R,signal_price,slippage_R,source_scan_time,spread_R,spread_bps,spread_definition,spread_pct,ticker_time
7692.0,7691.9,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,530678.38,2026-09-25T08:23:56.661380+09:00,511_202609250815_SPX500_USDT_SHORT,2026-09-25T11:23:29.949469+09:00,REFERENCE_QUOTE,7702.5,7702.4,6038.469,7702.5,MEXC_TICKER,0.0,MEXC_TICKER,2026-09-25T11:23:23.911000+09:00,7702.5,TIME,2026-09-25T11:23:23.911000+09:00,7691.9,,-0.2756146075742109,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,7691.9,,2026-09-25T08:15:28.030000+09:00,-0.0,0.13000689036566232,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.0013000689036566232,2026-09-25 08:15:05.983
0.21736,0.21735,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,643534.0380000001,2026-09-25T08:34:07.452038+09:00,511_202609250820_ARB_USDT_SHORT,2026-09-25T08:44:09.151294+09:00,REFERENCE_QUOTE,0.21635,0.21634,2306.294,0.21635,KLINE,546845.0,MEXC_TICKER,2026-09-25T08:44:06.845000+09:00,0.2161936,TP,2026-09-25T08:35:00+09:00,0.21735,,0.9999999999999885,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.21728,,2026-09-25T08:23:53.047000+09:00,0.079528718703964,0.4602356406484721,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.004602356406484721,2026-09-25 08:23:23.918
4.594,4.593,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,643519.0380000001,2026-09-25T08:34:07.452038+09:00,511_202609250820_NEAR_USDT_SHORT,2026-09-25T08:44:09.151294+09:00,REFERENCE_QUOTE,4.648,4.646,2294.294,4.648,KLINE,546857.0,MEXC_TICKER,2026-09-25T08:44:06.857000+09:00,4.61697,SL,2026-09-25T08:35:00+09:00,4.593,,-0.9999999999999971,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,4.594,,2026-09-25T08:23:37.358000+09:00,1.3944275141488802,2.1767522855906267,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.021767522855906267,2026-09-25 08:23:23.933
8.036,8.035,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,557006.4770000001,2026-09-25T08:52:44.988477+09:00,511_202609250840_INJ_USDT_SHORT,2026-09-25T09:14:04.254596+09:00,REFERENCE_QUOTE,8.083,8.082,6345.596,8.083,KLINE,537909.0,MEXC_TICKER,2026-09-25T09:13:57.909000+09:00,7.9948250000000005,TP,2026-09-25T09:05:00+09:00,8.035,,0.9999999999999907,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,8.035,,2026-09-25T08:44:02.852000+09:00,2.1947728686994314,1.244555071561227,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.012445550715612269,2026-09-25 08:43:27.982
4.4174e-06,4.4173e-06,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,557018.477,2026-09-25T08:52:44.988477+09:00,511_202609250840_PEPE_USDT_SHORT,2026-09-25T09:14:04.254596+09:00,REFERENCE_QUOTE,4.4549e-06,4.4546e-06,6357.5960000000005,4.4549e-06,KLINE,237897.0,MEXC_TICKER,2026-09-25T09:13:57.897000+09:00,4.440693e-06,SL,2026-09-25T09:10:00+09:00,4.4173e-06,,-0.9999999999999705,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,4.4186e-06,,2026-09-25T08:43:46.959000+09:00,0.7018965283121773,0.22631602770157802,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.0022631602770157803,2026-09-25 08:43:27.970
0.21682,0.21681,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,740057.417,2026-09-25T09:04:28.870417+09:00,511_202609250850_ARB_USDT_SHORT,2026-09-25T09:14:04.254596+09:00,REFERENCE_QUOTE,0.21757,0.21756,2498.596,0.21757,KLINE,541756.0,MEXC_TICKER,2026-09-25T09:14:01.756000+09:00,0.2157359,TP,2026-09-25T09:05:00+09:00,0.21681,,1.000000000000004,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.21682,,2026-09-25T08:52:41.665000+09:00,1.701042339267609,0.46121206530808967,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.004612120653080897,2026-09-25 08:52:08.813
4.608,4.607,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,740044.4169999999,2026-09-25T09:04:28.870417+09:00,511_202609250850_NEAR_USDT_SHORT,2026-09-25T09:04:36.101527+09:00,REFERENCE_QUOTE,4.665,4.664,2236.527,4.665,KLINE,273865.0,MEXC_TICKER,2026-09-25T09:04:33.865000+09:00,4.58496,TP,2026-09-25T09:00:00+09:00,4.607,,0.9999999999999979,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,4.608,,2026-09-25T08:52:25.168000+09:00,3.517361111111102,2.1701388888876862,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.021701388888876863,2026-09-25 08:52:08.826
71.96,71.93,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,606855.2899999999,2026-09-25T09:13:57.709290+09:00,511_202609250900_LTC_USDT_LONG,2026-09-25T09:14:04.254596+09:00,REFERENCE_QUOTE,71.58,71.56,2511.596,71.56,KLINE,241743.0,MEXC_TICKER,2026-09-25T09:14:01.743000+09:00,71.5803,SL,2026-09-25T09:10:00+09:00,71.96,,-1.0000000000000102,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,71.94,,2026-09-25T09:04:07.149000+09:00,0.11203780928548175,4.170141784818867,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.04170141784818866,2026-09-25 09:03:50.854
766.74,766.73,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,609389.2899999999,2026-09-25T09:13:57.709290+09:00,511_202609250900_SPY_USDT_SHORT,2026-09-25T12:14:02.882446+09:00,REFERENCE_QUOTE,767.86,767.85,6347.446,767.86,MEXC_TICKER,0.0,MEXC_TICKER,2026-09-25T12:13:56.535000+09:00,767.85,TIME,2026-09-25T12:13:56.535000+09:00,766.73,,-0.2895375224978516,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,766.74,,2026-09-25T09:04:22.389000+09:00,0.005216892297253778,0.13042230743134445,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.0013042230743134445,2026-09-25 09:03:48.320
0.2497,0.2496,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,623390.268,2026-09-25T09:23:47.299268+09:00,511_202609250910_ADA_USDT_LONG,2026-09-25T10:14:50.118258+09:00,REFERENCE_QUOTE,0.2519,0.2518,6312.258,0.2518,KLINE,583806.0,MEXC_TICKER,2026-09-25T10:14:43.806000+09:00,0.25094849999999996,TP,2026-09-25T10:05:00+09:00,0.2497,,0.9999999999999664,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.2497,,2026-09-25T09:13:49.159000+09:00,-0.6820184221065763,4.004805766920975,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.04004805766920975,2026-09-25 09:13:23.909
13.328,13.327,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,623404.268,2026-09-25T09:23:47.299268+09:00,511_202609250910_LINK_USDT_LONG,2026-09-25T09:44:10.179389+09:00,REFERENCE_QUOTE,13.271,13.27,3370.3889999999997,13.27,KLINE,546809.0,MEXC_TICKER,2026-09-25T09:44:06.809000+09:00,13.258375,SL,2026-09-25T09:35:00+09:00,13.328,,-1.0000000000000022,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,13.325,,2026-09-25T09:13:47.092000+09:00,-0.12945590994371972,0.750469043151554,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.007504690431515541,2026-09-25 09:13:23.895
0.5254,0.5253,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,623443.268,2026-09-25T09:23:47.299268+09:00,511_202609250910_ONDO_USDT_LONG,2026-09-25T09:23:54.369503+09:00,REFERENCE_QUOTE,0.5207,0.5205,2511.5029999999997,0.5205,KLINE,231858.0,MEXC_TICKER,2026-09-25T09:23:51.858000+09:00,0.5227729999999999,SL,2026-09-25T09:20:00+09:00,0.5254,,-1.0000000000000175,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.5254,,2026-09-25T09:13:40.024000+09:00,0.8652455272173466,1.9033117624664826,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.019033117624664826,2026-09-25 09:13:23.856
117.47,117.46,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,623415.2679999999,2026-09-25T09:23:47.299268+09:00,511_202609250910_SOL_USDT_LONG,2026-09-25T11:13:01.476627+09:00,REFERENCE_QUOTE,118.18,118.17,6648.627,118.17,KLINE,474828.0,MEXC_TICKER,2026-09-25T11:12:54.828000+09:00,118.03724999999999,TP,2026-09-25T11:05:00+09:00,117.47,,0.9999999999999712,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,117.45,,2026-09-25T09:13:31.819000+09:00,-0.19199659429547836,0.8514261387828962,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.008514261387828962,2026-09-25 09:13:23.884
1.0228,1.0225,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,623414.268,2026-09-25T09:23:47.299268+09:00,511_202609250910_SUI_USDT_LONG,2026-09-25T09:23:54.369503+09:00,REFERENCE_QUOTE,1.0337,1.0334,2484.503,1.0334,KLINE,231885.0,MEXC_TICKER,2026-09-25T09:23:51.885000+09:00,1.0276124999999998,TP,2026-09-25T09:20:00+09:00,1.0228,,0.9999999999999714,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,1.0225,,2026-09-25T09:13:37.090000+09:00,-1.0733496332518948,2.933985330073027,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.02933985330073027,2026-09-25 09:13:23.885
93.89,93.87,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,623443.268,2026-09-25T09:23:47.299268+09:00,511_202609250910_USOIL_USDT_SHORT,2026-09-25T10:34:15.318602+09:00,REFERENCE_QUOTE,93.3,93.28,3513.6020000000003,93.3,KLINE,551805.0,MEXC_TICKER,2026-09-25T10:34:11.805000+09:00,93.40065,TP,2026-09-25T10:25:00+09:00,93.87,,1.000000000000012,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,93.87,,2026-09-25T09:13:46.070000+09:00,-0.21444550974752674,2.1306061574513713,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.021306061574513712,2026-09-25 09:13:23.856
1.5438,1.5433,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,623416.2679999999,2026-09-25T09:23:47.299268+09:00,511_202609250910_XRP_USDT_LONG,2026-09-25T09:34:23.757766+09:00,REFERENCE_QUOTE,1.5539,1.5538,2885.7659999999996,1.5538,KLINE,560872.0,MEXC_TICKER,2026-09-25T09:34:20.872000+09:00,1.5510164999999998,TP,2026-09-25T09:25:00+09:00,1.5438,,0.9999999999999877,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,1.5433,,2026-09-25T09:13:30.808000+09:00,-0.29592431801984126,3.239810795050651,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.03239810795050651,2026-09-25 09:13:23.883
10.251,10.25,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,665032.836,2026-09-25T09:34:16.868836+09:00,511_202609250920_AVAX_USDT_SHORT,2026-09-25T09:44:10.179389+09:00,REFERENCE_QUOTE,10.205,10.202,3368.389,10.205,KLINE,546811.0,MEXC_TICKER,2026-09-25T09:44:06.811000+09:00,10.19676,TP,2026-09-25T09:35:00+09:00,10.25,,0.999999999999999,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,10.248,,2026-09-25T09:23:43.853000+09:00,0.12177985948477797,0.9758001561274843,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.009758001561274843,2026-09-25 09:23:11.836
8.025,8.024,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,665019.836,2026-09-25T09:34:16.868836+09:00,511_202609250920_INJ_USDT_SHORT,2026-09-25T09:34:23.757766+09:00,REFERENCE_QUOTE,7.946,7.941,2859.766,7.946,KLINE,260898.00000000003,MEXC_TICKER,2026-09-25T09:34:20.898000+09:00,7.984875000000001,TP,2026-09-25T09:30:00+09:00,8.024,,0.9999999999999936,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,8.025,,2026-09-25T09:23:47.064000+09:00,-0.9439252336448513,1.2461059190046382,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.012461059190046383,2026-09-25 09:23:11.849
298.13,298.1,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,665042.836,2026-09-25T09:34:16.868836+09:00,511_202609250920_TAO_USDT_LONG,2026-09-25T09:34:23.757766+09:00,REFERENCE_QUOTE,296.68,296.65,2881.7659999999996,296.65,KLINE,260875.99999999997,MEXC_TICKER,2026-09-25T09:34:20.876000+09:00,296.4702,SL,2026-09-25T09:30:00+09:00,298.13,,-1.0000000000000016,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,297.96,,2026-09-25T09:23:33.263000+09:00,-0.006578064169676645,1.0068465565838607,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.010068465565838607,2026-09-25 09:23:11.826
71.22,71.2,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,628759.882,2026-09-25T09:44:05.678882+09:00,511_202609250930_LTC_USDT_SHORT,2026-09-25T09:54:03.294024+09:00,REFERENCE_QUOTE,71.14,71.12,4407.023999999999,71.14,KLINE,538887.0,MEXC_TICKER,2026-09-25T09:53:58.887000+09:00,71.556,SL,2026-09-25T09:45:00+09:00,71.2,,-0.9999999999999846,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,71.2,,2026-09-25T09:33:56.442000+09:00,-1.1685393258426875,2.8089887640443845,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.028089887640443845,2026-09-25 09:33:36.919
91.316,91.315,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,622531.713,2026-09-25T09:53:56.357713+09:00,511_202609250940_HYPE_USDT_SHORT,2026-09-25T10:24:35.621417+09:00,REFERENCE_QUOTE,91.588,91.587,3589.417,91.588,KLINE,572032.0,MEXC_TICKER,2026-09-25T10:24:32.032000+09:00,91.77659999999999,SL,2026-09-25T10:15:00+09:00,91.315,,-0.9999999999999882,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,91.32,,2026-09-25T09:43:53.110000+09:00,-0.4021024967148455,0.10950503723223554,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.0010950503723223554,2026-09-25 09:43:33.826
1764.31,1764.3,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,622535.713,2026-09-25T09:53:56.357713+09:00,511_202609250940_SNDKSTOCK_USDT_LONG,2026-09-25T10:24:35.621417+09:00,REFERENCE_QUOTE,1774.91,1774.9,3593.417,1774.9,KLINE,572028.0,MEXC_TICKER,2026-09-25T10:24:32.028000+09:00,1773.1214999999997,TP,2026-09-25T10:15:00+09:00,1764.31,,0.9999999999999758,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,1764.3,,2026-09-25T09:43:54.928000+09:00,-0.20047610950522682,0.05667970299830474,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.0005667970299830474,2026-09-25 09:43:33.822
93.63,93.61,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,622550.713,2026-09-25T09:53:56.357713+09:00,511_202609250940_USOIL_USDT_SHORT,2026-09-25T10:44:05.167838+09:00,REFERENCE_QUOTE,93.11,93.09,5391.838,93.11,KLINE,239776.0,MEXC_TICKER,2026-09-25T10:43:59.776000+09:00,93.16185,TP,2026-09-25T10:40:00+09:00,93.61,,0.9999999999999878,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,93.63,,2026-09-25T09:43:55.811000+09:00,-0.06803374986650797,2.1360674997325666,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.021360674997325666,2026-09-25 09:43:33.807
1.5486,1.5485,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,622527.713,2026-09-25T09:53:56.357713+09:00,511_202609250940_XRP_USDT_LONG,2026-09-25T10:34:15.318602+09:00,REFERENCE_QUOTE,1.5362,1.5361,3488.6020000000003,1.5361,KLINE,251830.0,MEXC_TICKER,2026-09-25T10:34:11.830000+09:00,1.5407575,SL,2026-09-25T10:30:00+09:00,1.5486,,-0.9999999999999981,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,1.5485,,2026-09-25T09:43:41.640000+09:00,0.6144656118824631,0.6457862447529157,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.006457862447529156,2026-09-25 09:43:33.830
0.23447,0.23446,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,659123.427,2026-09-25T10:04:16.114427+09:00,511_202609250950_ENA_USDT_LONG,2026-09-25T10:04:23.762739+09:00,REFERENCE_QUOTE,0.2371,0.23709,1841.739,0.23709,KLINE,261921.0,MEXC_TICKER,2026-09-25T10:04:21.921000+09:00,0.23337725,SL,2026-09-25T10:00:00+09:00,0.23447,,-1.0000000000000002,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.23455,,2026-09-25T09:53:56.014000+09:00,-3.2340652312939535,0.4263483265832445,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.004263483265832445,2026-09-25 09:53:16.991
1.0355,1.0354,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,659145.427,2026-09-25T10:04:16.114427+09:00,511_202609250950_SUI_USDT_LONG,2026-09-25T10:04:23.762739+09:00,REFERENCE_QUOTE,1.054,1.0536,1862.739,1.0536,KLINE,261899.99999999997,MEXC_TICKER,2026-09-25T10:04:21.900000+09:00,1.0406775,TP,2026-09-25T10:00:00+09:00,1.0355,,0.999999999999968,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,1.0355,,2026-09-25T09:53:34.722000+09:00,-2.495895702559183,0.9657170449057362,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.009657170449057362,2026-09-25 09:53:16.969
