decision_created_at_jst,eligible,event_id,model_id,reason,spec_version
2026-09-25T07:04:08.092958+09:00,False,511_202609250650_UKOIL_USDT_SHORT,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T07:04:08.092958+09:00,False,511_202609250650_UKOIL_USDT_SHORT,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T07:04:08.092958+09:00,False,511_202609250650_UKOIL_USDT_SHORT,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T07:04:08.092958+09:00,False,511_202609250650_UKOIL_USDT_SHORT,CTRL_PULLBACK_ANY,CONDITION_NOT_MET,1.0
2026-09-25T07:04:08.092958+09:00,True,511_202609250650_UKOIL_USDT_SHORT,CTRL_OPPOSITE_ANY,MATCHED,1.0
2026-09-25T07:04:08.092958+09:00,True,511_202609250650_UKOIL_USDT_SHORT,CTRL_OPPOSITE_NON_PULLBACK,MATCHED,1.0
2026-09-25T07:04:08.092958+09:00,False,511_202609250650_UKOIL_USDT_SHORT,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T07:04:08.092958+09:00,False,511_202609250650_UKOIL_USDT_SHORT,CTRL_TREND_VOLUME,CONDITION_NOT_MET,1.0
2026-09-25T07:04:08.092958+09:00,True,511_202609250650_UKOIL_USDT_SHORT,CTRL_OI_FUNDING,MATCHED,1.0
2026-09-25T07:04:08.092958+09:00,False,511_202609250650_UKOIL_USDT_SHORT,CTRL_HIGH_EDGE,CONDITION_NOT_MET,1.0
2026-09-25T07:13:33.871756+09:00,False,511_202609250700_HYPE_USDT_SHORT,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T07:13:33.871756+09:00,False,511_202609250700_HYPE_USDT_SHORT,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T07:13:33.871756+09:00,False,511_202609250700_HYPE_USDT_SHORT,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T07:13:33.871756+09:00,False,511_202609250700_HYPE_USDT_SHORT,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T07:13:33.871756+09:00,False,511_202609250700_HYPE_USDT_SHORT,CTRL_PULLBACK_ANY,CONDITION_NOT_MET,1.0
2026-09-25T07:13:33.871756+09:00,True,511_202609250700_HYPE_USDT_SHORT,CTRL_OPPOSITE_ANY,MATCHED,1.0
2026-09-25T07:13:33.871756+09:00,True,511_202609250700_HYPE_USDT_SHORT,CTRL_OPPOSITE_NON_PULLBACK,MATCHED,1.0
2026-09-25T07:13:33.871756+09:00,False,511_202609250700_HYPE_USDT_SHORT,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T07:13:33.871756+09:00,True,511_202609250700_HYPE_USDT_SHORT,CTRL_TREND_VOLUME,MATCHED,1.0
2026-09-25T07:13:33.871756+09:00,False,511_202609250700_HYPE_USDT_SHORT,CTRL_OI_FUNDING,CONDITION_NOT_MET,1.0
2026-09-25T07:13:33.871756+09:00,True,511_202609250700_HYPE_USDT_SHORT,CTRL_HIGH_EDGE,MATCHED,1.0
2026-09-25T07:13:33.871756+09:00,False,511_202609250700_UNI_USDT_SHORT,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T07:13:33.871756+09:00,False,511_202609250700_UNI_USDT_SHORT,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T07:13:33.871756+09:00,False,511_202609250700_UNI_USDT_SHORT,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T07:13:33.871756+09:00,False,511_202609250700_UNI_USDT_SHORT,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T07:13:33.871756+09:00,False,511_202609250700_UNI_USDT_SHORT,CTRL_PULLBACK_ANY,CONDITION_NOT_MET,1.0
2026-09-25T07:13:33.871756+09:00,True,511_202609250700_UNI_USDT_SHORT,CTRL_OPPOSITE_ANY,MATCHED,1.0
2026-09-25T07:13:33.871756+09:00,True,511_202609250700_UNI_USDT_SHORT,CTRL_OPPOSITE_NON_PULLBACK,MATCHED,1.0
2026-09-25T07:13:33.871756+09:00,False,511_202609250700_UNI_USDT_SHORT,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T07:13:33.871756+09:00,True,511_202609250700_UNI_USDT_SHORT,CTRL_TREND_VOLUME,MATCHED,1.0
2026-09-25T07:13:33.871756+09:00,False,511_202609250700_UNI_USDT_SHORT,CTRL_OI_FUNDING,CONDITION_NOT_MET,1.0
2026-09-25T07:13:33.871756+09:00,False,511_202609250700_UNI_USDT_SHORT,CTRL_HIGH_EDGE,CONDITION_NOT_MET,1.0
2026-09-25T07:13:33.871756+09:00,True,511_202609250700_USOIL_USDT_SHORT,CORE_B1_PULLBACK_OPPOSITE,MATCHED,1.0
2026-09-25T07:13:33.871756+09:00,True,511_202609250700_USOIL_USDT_SHORT,CH_B1_PERSISTENCE_LOW,MATCHED,1.0
2026-09-25T07:13:33.871756+09:00,False,511_202609250700_USOIL_USDT_SHORT,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T07:13:33.871756+09:00,False,511_202609250700_USOIL_USDT_SHORT,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T07:13:33.871756+09:00,True,511_202609250700_USOIL_USDT_SHORT,CTRL_PULLBACK_ANY,MATCHED,1.0
2026-09-25T07:13:33.871756+09:00,True,511_202609250700_USOIL_USDT_SHORT,CTRL_OPPOSITE_ANY,MATCHED,1.0
2026-09-25T07:13:33.871756+09:00,False,511_202609250700_USOIL_USDT_SHORT,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
2026-09-25T07:13:33.871756+09:00,False,511_202609250700_USOIL_USDT_SHORT,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T07:13:33.871756+09:00,False,511_202609250700_USOIL_USDT_SHORT,CTRL_TREND_VOLUME,CONDITION_NOT_MET,1.0
2026-09-25T07:13:33.871756+09:00,False,511_202609250700_USOIL_USDT_SHORT,CTRL_OI_FUNDING,CONDITION_NOT_MET,1.0
2026-09-25T07:13:33.871756+09:00,False,511_202609250700_USOIL_USDT_SHORT,CTRL_HIGH_EDGE,CONDITION_NOT_MET,1.0
2026-09-25T07:32:51.381722+09:00,False,511_202609250720_DOGE_USDT_SHORT,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T07:32:51.381722+09:00,False,511_202609250720_DOGE_USDT_SHORT,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T07:32:51.381722+09:00,False,511_202609250720_DOGE_USDT_SHORT,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T07:32:51.381722+09:00,False,511_202609250720_DOGE_USDT_SHORT,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T07:32:51.381722+09:00,False,511_202609250720_DOGE_USDT_SHORT,CTRL_PULLBACK_ANY,CONDITION_NOT_MET,1.0
2026-09-25T07:32:51.381722+09:00,False,511_202609250720_DOGE_USDT_SHORT,CTRL_OPPOSITE_ANY,CONDITION_NOT_MET,1.0
2026-09-25T07:32:51.381722+09:00,False,511_202609250720_DOGE_USDT_SHORT,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
2026-09-25T07:32:51.381722+09:00,False,511_202609250720_DOGE_USDT_SHORT,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T07:32:51.381722+09:00,False,511_202609250720_DOGE_USDT_SHORT,CTRL_TREND_VOLUME,CONDITION_NOT_MET,1.0
2026-09-25T07:32:51.381722+09:00,False,511_202609250720_DOGE_USDT_SHORT,CTRL_OI_FUNDING,CONDITION_NOT_MET,1.0
2026-09-25T07:32:51.381722+09:00,True,511_202609250720_DOGE_USDT_SHORT,CTRL_HIGH_EDGE,MATCHED,1.0
2026-09-25T07:32:51.381722+09:00,False,511_202609250720_UNI_USDT_SHORT,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T07:32:51.381722+09:00,False,511_202609250720_UNI_USDT_SHORT,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T07:32:51.381722+09:00,False,511_202609250720_UNI_USDT_SHORT,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T07:32:51.381722+09:00,False,511_202609250720_UNI_USDT_SHORT,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T07:32:51.381722+09:00,False,511_202609250720_UNI_USDT_SHORT,CTRL_PULLBACK_ANY,CONDITION_NOT_MET,1.0
2026-09-25T07:32:51.381722+09:00,False,511_202609250720_UNI_USDT_SHORT,CTRL_OPPOSITE_ANY,CONDITION_NOT_MET,1.0
2026-09-25T07:32:51.381722+09:00,False,511_202609250720_UNI_USDT_SHORT,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
2026-09-25T07:32:51.381722+09:00,False,511_202609250720_UNI_USDT_SHORT,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T07:32:51.381722+09:00,False,511_202609250720_UNI_USDT_SHORT,CTRL_TREND_VOLUME,CONDITION_NOT_MET,1.0
2026-09-25T07:32:51.381722+09:00,False,511_202609250720_UNI_USDT_SHORT,CTRL_OI_FUNDING,CONDITION_NOT_MET,1.0
2026-09-25T07:32:51.381722+09:00,True,511_202609250720_UNI_USDT_SHORT,CTRL_HIGH_EDGE,MATCHED,1.0
2026-09-25T08:23:56.661380+09:00,False,511_202609250815_AVAX_USDT_SHORT,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T08:23:56.661380+09:00,False,511_202609250815_AVAX_USDT_SHORT,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T08:23:56.661380+09:00,False,511_202609250815_AVAX_USDT_SHORT,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T08:23:56.661380+09:00,False,511_202609250815_AVAX_USDT_SHORT,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T08:23:56.661380+09:00,False,511_202609250815_AVAX_USDT_SHORT,CTRL_PULLBACK_ANY,CONDITION_NOT_MET,1.0
2026-09-25T08:23:56.661380+09:00,False,511_202609250815_AVAX_USDT_SHORT,CTRL_OPPOSITE_ANY,CONDITION_NOT_MET,1.0
2026-09-25T08:23:56.661380+09:00,False,511_202609250815_AVAX_USDT_SHORT,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
2026-09-25T08:23:56.661380+09:00,False,511_202609250815_AVAX_USDT_SHORT,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T08:23:56.661380+09:00,False,511_202609250815_AVAX_USDT_SHORT,CTRL_TREND_VOLUME,CONDITION_NOT_MET,1.0
2026-09-25T08:23:56.661380+09:00,True,511_202609250815_AVAX_USDT_SHORT,CTRL_OI_FUNDING,MATCHED,1.0
2026-09-25T08:23:56.661380+09:00,True,511_202609250815_AVAX_USDT_SHORT,CTRL_HIGH_EDGE,MATCHED,1.0
2026-09-25T08:23:56.661380+09:00,False,511_202609250815_DOGE_USDT_SHORT,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T08:23:56.661380+09:00,False,511_202609250815_DOGE_USDT_SHORT,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T08:23:56.661380+09:00,False,511_202609250815_DOGE_USDT_SHORT,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T08:23:56.661380+09:00,False,511_202609250815_DOGE_USDT_SHORT,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T08:23:56.661380+09:00,True,511_202609250815_DOGE_USDT_SHORT,CTRL_PULLBACK_ANY,MATCHED,1.0
2026-09-25T08:23:56.661380+09:00,False,511_202609250815_DOGE_USDT_SHORT,CTRL_OPPOSITE_ANY,CONDITION_NOT_MET,1.0
2026-09-25T08:23:56.661380+09:00,False,511_202609250815_DOGE_USDT_SHORT,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
2026-09-25T08:23:56.661380+09:00,False,511_202609250815_DOGE_USDT_SHORT,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T08:23:56.661380+09:00,False,511_202609250815_DOGE_USDT_SHORT,CTRL_TREND_VOLUME,CONDITION_NOT_MET,1.0
2026-09-25T08:23:56.661380+09:00,False,511_202609250815_DOGE_USDT_SHORT,CTRL_OI_FUNDING,CONDITION_NOT_MET,1.0
2026-09-25T08:23:56.661380+09:00,False,511_202609250815_DOGE_USDT_SHORT,CTRL_HIGH_EDGE,CONDITION_NOT_MET,1.0
2026-09-25T08:23:56.661380+09:00,False,511_202609250815_SOL_USDT_SHORT,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T08:23:56.661380+09:00,False,511_202609250815_SOL_USDT_SHORT,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T08:23:56.661380+09:00,False,511_202609250815_SOL_USDT_SHORT,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T08:23:56.661380+09:00,False,511_202609250815_SOL_USDT_SHORT,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T08:23:56.661380+09:00,True,511_202609250815_SOL_USDT_SHORT,CTRL_PULLBACK_ANY,MATCHED,1.0
2026-09-25T08:23:56.661380+09:00,False,511_202609250815_SOL_USDT_SHORT,CTRL_OPPOSITE_ANY,CONDITION_NOT_MET,1.0
2026-09-25T08:23:56.661380+09:00,False,511_202609250815_SOL_USDT_SHORT,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
2026-09-25T08:23:56.661380+09:00,False,511_202609250815_SOL_USDT_SHORT,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T08:23:56.661380+09:00,False,511_202609250815_SOL_USDT_SHORT,CTRL_TREND_VOLUME,CONDITION_NOT_MET,1.0
2026-09-25T08:23:56.661380+09:00,False,511_202609250815_SOL_USDT_SHORT,CTRL_OI_FUNDING,CONDITION_NOT_MET,1.0
2026-09-25T08:23:56.661380+09:00,False,511_202609250815_SOL_USDT_SHORT,CTRL_HIGH_EDGE,CONDITION_NOT_MET,1.0
2026-09-25T08:23:56.661380+09:00,False,511_202609250815_SPX500_USDT_SHORT,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T08:23:56.661380+09:00,False,511_202609250815_SPX500_USDT_SHORT,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T08:23:56.661380+09:00,False,511_202609250815_SPX500_USDT_SHORT,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T08:23:56.661380+09:00,False,511_202609250815_SPX500_USDT_SHORT,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T08:23:56.661380+09:00,False,511_202609250815_SPX500_USDT_SHORT,CTRL_PULLBACK_ANY,CONDITION_NOT_MET,1.0
2026-09-25T08:23:56.661380+09:00,False,511_202609250815_SPX500_USDT_SHORT,CTRL_OPPOSITE_ANY,CONDITION_NOT_MET,1.0
2026-09-25T08:23:56.661380+09:00,False,511_202609250815_SPX500_USDT_SHORT,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
2026-09-25T08:23:56.661380+09:00,False,511_202609250815_SPX500_USDT_SHORT,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T08:23:56.661380+09:00,False,511_202609250815_SPX500_USDT_SHORT,CTRL_TREND_VOLUME,CONDITION_NOT_MET,1.0
2026-09-25T08:23:56.661380+09:00,False,511_202609250815_SPX500_USDT_SHORT,CTRL_OI_FUNDING,CONDITION_NOT_MET,1.0
2026-09-25T08:23:56.661380+09:00,True,511_202609250815_SPX500_USDT_SHORT,CTRL_HIGH_EDGE,MATCHED,1.0
2026-09-25T08:34:07.452038+09:00,False,511_202609250820_ARB_USDT_SHORT,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T08:34:07.452038+09:00,False,511_202609250820_ARB_USDT_SHORT,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T08:34:07.452038+09:00,False,511_202609250820_ARB_USDT_SHORT,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T08:34:07.452038+09:00,False,511_202609250820_ARB_USDT_SHORT,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T08:34:07.452038+09:00,True,511_202609250820_ARB_USDT_SHORT,CTRL_PULLBACK_ANY,MATCHED,1.0
2026-09-25T08:34:07.452038+09:00,False,511_202609250820_ARB_USDT_SHORT,CTRL_OPPOSITE_ANY,CONDITION_NOT_MET,1.0
2026-09-25T08:34:07.452038+09:00,False,511_202609250820_ARB_USDT_SHORT,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
2026-09-25T08:34:07.452038+09:00,True,511_202609250820_ARB_USDT_SHORT,CTRL_PULLBACK_MATCH,MATCHED,1.0
2026-09-25T08:34:07.452038+09:00,False,511_202609250820_ARB_USDT_SHORT,CTRL_TREND_VOLUME,CONDITION_NOT_MET,1.0
2026-09-25T08:34:07.452038+09:00,False,511_202609250820_ARB_USDT_SHORT,CTRL_OI_FUNDING,CONDITION_NOT_MET,1.0
2026-09-25T08:34:07.452038+09:00,False,511_202609250820_ARB_USDT_SHORT,CTRL_HIGH_EDGE,CONDITION_NOT_MET,1.0
2026-09-25T08:34:07.452038+09:00,False,511_202609250820_NEAR_USDT_SHORT,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T08:34:07.452038+09:00,False,511_202609250820_NEAR_USDT_SHORT,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T08:34:07.452038+09:00,False,511_202609250820_NEAR_USDT_SHORT,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T08:34:07.452038+09:00,False,511_202609250820_NEAR_USDT_SHORT,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T08:34:07.452038+09:00,True,511_202609250820_NEAR_USDT_SHORT,CTRL_PULLBACK_ANY,MATCHED,1.0
2026-09-25T08:34:07.452038+09:00,False,511_202609250820_NEAR_USDT_SHORT,CTRL_OPPOSITE_ANY,CONDITION_NOT_MET,1.0
2026-09-25T08:34:07.452038+09:00,False,511_202609250820_NEAR_USDT_SHORT,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
2026-09-25T08:34:07.452038+09:00,True,511_202609250820_NEAR_USDT_SHORT,CTRL_PULLBACK_MATCH,MATCHED,1.0
2026-09-25T08:34:07.452038+09:00,False,511_202609250820_NEAR_USDT_SHORT,CTRL_TREND_VOLUME,CONDITION_NOT_MET,1.0
2026-09-25T08:34:07.452038+09:00,False,511_202609250820_NEAR_USDT_SHORT,CTRL_OI_FUNDING,CONDITION_NOT_MET,1.0
2026-09-25T08:34:07.452038+09:00,False,511_202609250820_NEAR_USDT_SHORT,CTRL_HIGH_EDGE,CONDITION_NOT_MET,1.0
2026-09-25T08:52:44.988477+09:00,False,511_202609250840_INJ_USDT_SHORT,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T08:52:44.988477+09:00,False,511_202609250840_INJ_USDT_SHORT,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T08:52:44.988477+09:00,False,511_202609250840_INJ_USDT_SHORT,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T08:52:44.988477+09:00,False,511_202609250840_INJ_USDT_SHORT,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T08:52:44.988477+09:00,True,511_202609250840_INJ_USDT_SHORT,CTRL_PULLBACK_ANY,MATCHED,1.0
2026-09-25T08:52:44.988477+09:00,False,511_202609250840_INJ_USDT_SHORT,CTRL_OPPOSITE_ANY,CONDITION_NOT_MET,1.0
2026-09-25T08:52:44.988477+09:00,False,511_202609250840_INJ_USDT_SHORT,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
2026-09-25T08:52:44.988477+09:00,True,511_202609250840_INJ_USDT_SHORT,CTRL_PULLBACK_MATCH,MATCHED,1.0
2026-09-25T08:52:44.988477+09:00,False,511_202609250840_INJ_USDT_SHORT,CTRL_TREND_VOLUME,CONDITION_NOT_MET,1.0
2026-09-25T08:52:44.988477+09:00,False,511_202609250840_INJ_USDT_SHORT,CTRL_OI_FUNDING,CONDITION_NOT_MET,1.0
2026-09-25T08:52:44.988477+09:00,False,511_202609250840_INJ_USDT_SHORT,CTRL_HIGH_EDGE,CONDITION_NOT_MET,1.0
2026-09-25T08:52:44.988477+09:00,False,511_202609250840_PEPE_USDT_SHORT,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T08:52:44.988477+09:00,False,511_202609250840_PEPE_USDT_SHORT,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T08:52:44.988477+09:00,False,511_202609250840_PEPE_USDT_SHORT,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T08:52:44.988477+09:00,False,511_202609250840_PEPE_USDT_SHORT,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T08:52:44.988477+09:00,True,511_202609250840_PEPE_USDT_SHORT,CTRL_PULLBACK_ANY,MATCHED,1.0
2026-09-25T08:52:44.988477+09:00,False,511_202609250840_PEPE_USDT_SHORT,CTRL_OPPOSITE_ANY,CONDITION_NOT_MET,1.0
2026-09-25T08:52:44.988477+09:00,False,511_202609250840_PEPE_USDT_SHORT,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
2026-09-25T08:52:44.988477+09:00,True,511_202609250840_PEPE_USDT_SHORT,CTRL_PULLBACK_MATCH,MATCHED,1.0
2026-09-25T08:52:44.988477+09:00,False,511_202609250840_PEPE_USDT_SHORT,CTRL_TREND_VOLUME,CONDITION_NOT_MET,1.0
2026-09-25T08:52:44.988477+09:00,False,511_202609250840_PEPE_USDT_SHORT,CTRL_OI_FUNDING,CONDITION_NOT_MET,1.0
2026-09-25T08:52:44.988477+09:00,False,511_202609250840_PEPE_USDT_SHORT,CTRL_HIGH_EDGE,CONDITION_NOT_MET,1.0
2026-09-25T09:04:28.870417+09:00,False,511_202609250850_ARB_USDT_SHORT,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T09:04:28.870417+09:00,False,511_202609250850_ARB_USDT_SHORT,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T09:04:28.870417+09:00,False,511_202609250850_ARB_USDT_SHORT,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T09:04:28.870417+09:00,False,511_202609250850_ARB_USDT_SHORT,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T09:04:28.870417+09:00,False,511_202609250850_ARB_USDT_SHORT,CTRL_PULLBACK_ANY,CONDITION_NOT_MET,1.0
2026-09-25T09:04:28.870417+09:00,False,511_202609250850_ARB_USDT_SHORT,CTRL_OPPOSITE_ANY,CONDITION_NOT_MET,1.0
2026-09-25T09:04:28.870417+09:00,False,511_202609250850_ARB_USDT_SHORT,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
2026-09-25T09:04:28.870417+09:00,False,511_202609250850_ARB_USDT_SHORT,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T09:04:28.870417+09:00,False,511_202609250850_ARB_USDT_SHORT,CTRL_TREND_VOLUME,CONDITION_NOT_MET,1.0
2026-09-25T09:04:28.870417+09:00,True,511_202609250850_ARB_USDT_SHORT,CTRL_OI_FUNDING,MATCHED,1.0
2026-09-25T09:04:28.870417+09:00,False,511_202609250850_ARB_USDT_SHORT,CTRL_HIGH_EDGE,CONDITION_NOT_MET,1.0
2026-09-25T09:04:28.870417+09:00,False,511_202609250850_NEAR_USDT_SHORT,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T09:04:28.870417+09:00,False,511_202609250850_NEAR_USDT_SHORT,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T09:04:28.870417+09:00,False,511_202609250850_NEAR_USDT_SHORT,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T09:04:28.870417+09:00,False,511_202609250850_NEAR_USDT_SHORT,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T09:04:28.870417+09:00,True,511_202609250850_NEAR_USDT_SHORT,CTRL_PULLBACK_ANY,MATCHED,1.0
2026-09-25T09:04:28.870417+09:00,False,511_202609250850_NEAR_USDT_SHORT,CTRL_OPPOSITE_ANY,CONDITION_NOT_MET,1.0
