ambiguous_deadline_boundary,ambiguous_intrabar,cost_basis,cost_method,cost_settings,cost_status,deadline_jst,event_id,execution_decision_time,exit_ask,exit_bid,exit_data_age_ms,exit_expected_fill_price,exit_price_source,exit_quote_delay_ms,exit_quote_source,exit_quote_timestamp,exit_reference_price,exit_result,exit_timestamp,fee_R,gross_R,missing_cost_inputs,net_R,slippage_R,spread_R,spread_definition,time_exit_audit_price,time_exit_audit_source,time_exit_audit_timestamp,trade_id,unknown_reason
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T13:03:51.864000+09:00,511_202609251000_SUI_USDT_LONG,2026-09-25T10:14:50.118258+09:00,1.0446,1.0444,3174.258,1.0444,KLINE,286944.0,MEXC_TICKER,2026-09-25T10:14:46.944000+09:00,1.0494265,SL,2026-09-25T10:10:00+09:00,,-0.999999999999987,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.896273821939903,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609251000_SUI_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T12:43:53.110000+09:00,511_202609250940_HYPE_USDT_SHORT,2026-09-25T10:24:35.621417+09:00,91.588,91.587,3589.417,91.588,KLINE,572032.0,MEXC_TICKER,2026-09-25T10:24:32.032000+09:00,91.77659999999999,SL,2026-09-25T10:15:00+09:00,,-0.9999999999999882,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.4021024967148455,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609250940_HYPE_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T12:43:54.928000+09:00,511_202609250940_SNDKSTOCK_USDT_LONG,2026-09-25T10:24:35.621417+09:00,1774.91,1774.9,3593.417,1774.9,KLINE,572028.0,MEXC_TICKER,2026-09-25T10:24:32.028000+09:00,1773.1214999999997,TP,2026-09-25T10:15:00+09:00,,0.9999999999999758,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.20047610950522682,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609250940_SNDKSTOCK_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T12:13:46.070000+09:00,511_202609250910_USOIL_USDT_SHORT,2026-09-25T10:34:15.318602+09:00,93.3,93.28,3513.6020000000003,93.3,KLINE,551805.0,MEXC_TICKER,2026-09-25T10:34:11.805000+09:00,93.40065,TP,2026-09-25T10:25:00+09:00,,1.000000000000012,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.21444550974752674,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609250910_USOIL_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T12:43:41.640000+09:00,511_202609250940_XRP_USDT_LONG,2026-09-25T10:34:15.318602+09:00,1.5362,1.5361,3488.6020000000003,1.5361,KLINE,251830.0,MEXC_TICKER,2026-09-25T10:34:11.830000+09:00,1.5407575,SL,2026-09-25T10:30:00+09:00,,-0.9999999999999981,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.6144656118824631,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609250940_XRP_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T13:14:32.894000+09:00,511_202609251010_ADA_USDT_LONG,2026-09-25T10:34:15.318602+09:00,0.2494,0.2493,3461.602,0.2493,KLINE,251857.0,MEXC_TICKER,2026-09-25T10:34:11.857000+09:00,0.25074,SL,2026-09-25T10:30:00+09:00,,-0.9999999999999868,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,1.1428571428571623,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609251010_ADA_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T13:14:30.925000+09:00,511_202609251010_LINK_USDT_LONG,2026-09-25T10:34:15.318602+09:00,13.332,13.331,3474.602,13.331,KLINE,251844.0,MEXC_TICKER,2026-09-25T10:34:11.844000+09:00,13.333995,SL,2026-09-25T10:30:00+09:00,,-0.9999999999999998,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.059622416237590466,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609251010_LINK_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T12:43:55.811000+09:00,511_202609250940_USOIL_USDT_SHORT,2026-09-25T10:44:05.167838+09:00,93.11,93.09,5391.838,93.11,KLINE,239776.0,MEXC_TICKER,2026-09-25T10:43:59.776000+09:00,93.16185,TP,2026-09-25T10:40:00+09:00,,0.9999999999999878,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.06803374986650797,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609250940_USOIL_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T13:24:15.033000+09:00,511_202609251020_LTC_USDT_SHORT,2026-09-25T10:54:08.110144+09:00,71.53,71.51,5347.144,71.53,KLINE,542763.0,MEXC_TICKER,2026-09-25T10:54:02.763000+09:00,71.76704999999998,SL,2026-09-25T10:45:00+09:00,,-0.999999999999963,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.6919198991737497,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609251020_LTC_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T13:43:50.246000+09:00,511_202609251040_ADA_USDT_LONG,2026-09-25T11:03:42.116093+09:00,0.2513,0.2512,5122.093,0.2512,KLINE,516994.0,MEXC_TICKER,2026-09-25T11:03:36.994000+09:00,0.2494465,SL,2026-09-25T10:55:00+09:00,,-0.9999999999999928,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-1.3988831272437108,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609251040_ADA_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T12:13:31.819000+09:00,511_202609250910_SOL_USDT_LONG,2026-09-25T11:13:01.476627+09:00,118.18,118.17,6648.627,118.17,KLINE,474828.0,MEXC_TICKER,2026-09-25T11:12:54.828000+09:00,118.03724999999999,TP,2026-09-25T11:05:00+09:00,,0.9999999999999712,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.19199659429547836,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609250910_SOL_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T13:33:53.482000+09:00,511_202609251030_HYPE_USDT_SHORT,2026-09-25T11:13:01.476627+09:00,91.88,91.879,3637.627,91.88,KLINE,477839.0,MEXC_TICKER,2026-09-25T11:12:57.839000+09:00,91.88714999999999,SL,2026-09-25T11:05:00+09:00,,-0.9999999999999658,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.030952641364949275,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609251030_HYPE_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T13:43:41.499000+09:00,511_202609251040_DOGE_USDT_LONG,2026-09-25T11:13:01.476627+09:00,0.09633,0.09632,3616.627,0.09632,KLINE,177860.0,MEXC_TICKER,2026-09-25T11:12:57.860000+09:00,0.09656039999999999,TP,2026-09-25T11:10:00+09:00,,0.9999999999999832,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.5212323064112905,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609251040_DOGE_USDT_LONG_B1_REFERENCE,
