trade_id,strategy,symbol,direction,entry,sl_pct,rr,max_hours,sl_price,tp_price,event,exit_price,result_r,holding_hours,mfe_pct,mae_pct,exit_bar_time_jst,note
2a53bb4a478c4352210824cf,OI_FUNDING,LINK_USDT,LONG,11.271,1.0,1.0,12,11.158290000000001,11.38371,SL,11.158290000000001,-1.0,2.7301,0.24842516191995997,3.2561440865939213,2026-09-02 17:35:00,SL
2a53bb4a478c4352210824cf,OI_FUNDING,LINK_USDT,LONG,11.271,1.0,1.0,24,11.158290000000001,11.38371,SL,11.158290000000001,-1.0,2.7301,0.24842516191995997,3.2561440865939213,2026-09-02 17:35:00,SL
2a53bb4a478c4352210824cf,OI_FUNDING,LINK_USDT,LONG,11.271,1.0,1.5,3,11.158290000000001,11.440065,SL,11.158290000000001,-1.0,2.7301,0.24842516191995997,1.8631887143997945,2026-09-02 17:35:00,SL
2a53bb4a478c4352210824cf,OI_FUNDING,LINK_USDT,LONG,11.271,1.0,1.5,6,11.158290000000001,11.440065,SL,11.158290000000001,-1.0,2.7301,0.24842516191995997,3.2561440865939213,2026-09-02 17:35:00,SL
2a53bb4a478c4352210824cf,OI_FUNDING,LINK_USDT,LONG,11.271,1.0,1.5,12,11.158290000000001,11.440065,SL,11.158290000000001,-1.0,2.7301,0.24842516191995997,3.2561440865939213,2026-09-02 17:35:00,SL
2a53bb4a478c4352210824cf,OI_FUNDING,LINK_USDT,LONG,11.271,1.0,1.5,24,11.158290000000001,11.440065,SL,11.158290000000001,-1.0,2.7301,0.24842516191995997,3.2561440865939213,2026-09-02 17:35:00,SL
2a53bb4a478c4352210824cf,OI_FUNDING,LINK_USDT,LONG,11.271,1.0,2.0,3,11.158290000000001,11.49642,SL,11.158290000000001,-1.0,2.7301,0.24842516191995997,1.8631887143997945,2026-09-02 17:35:00,SL
2a53bb4a478c4352210824cf,OI_FUNDING,LINK_USDT,LONG,11.271,1.0,2.0,6,11.158290000000001,11.49642,SL,11.158290000000001,-1.0,2.7301,0.24842516191995997,3.2561440865939213,2026-09-02 17:35:00,SL
2a53bb4a478c4352210824cf,OI_FUNDING,LINK_USDT,LONG,11.271,1.0,2.0,12,11.158290000000001,11.49642,SL,11.158290000000001,-1.0,2.7301,0.24842516191995997,3.2561440865939213,2026-09-02 17:35:00,SL
2a53bb4a478c4352210824cf,OI_FUNDING,LINK_USDT,LONG,11.271,1.0,2.0,24,11.158290000000001,11.49642,SL,11.158290000000001,-1.0,2.7301,0.24842516191995997,3.2561440865939213,2026-09-02 17:35:00,SL
132d7fa6b86213ddd57d7229,PULLBACK,UNI_USDT,LONG,6.232,0.25,1.0,3,6.21642,6.24758,SL,6.21642,-1.0,0.1423,2.1341463414634148,1.267650834403091,2026-09-02 15:10:00,SL
132d7fa6b86213ddd57d7229,PULLBACK,UNI_USDT,LONG,6.232,0.25,1.0,6,6.21642,6.24758,SL,6.21642,-1.0,0.1423,2.1341463414634148,8.536585365853659,2026-09-02 15:10:00,SL
132d7fa6b86213ddd57d7229,PULLBACK,UNI_USDT,LONG,6.232,0.25,1.0,12,6.21642,6.24758,SL,6.21642,-1.0,0.1423,2.1341463414634148,8.536585365853659,2026-09-02 15:10:00,SL
132d7fa6b86213ddd57d7229,PULLBACK,UNI_USDT,LONG,6.232,0.25,1.0,24,6.21642,6.24758,SL,6.21642,-1.0,0.1423,2.1341463414634148,8.873555840821565,2026-09-02 15:10:00,SL
132d7fa6b86213ddd57d7229,PULLBACK,UNI_USDT,LONG,6.232,0.25,1.5,3,6.21642,6.25537,SL,6.21642,-1.0,0.1423,2.1341463414634148,1.267650834403091,2026-09-02 15:10:00,SL
132d7fa6b86213ddd57d7229,PULLBACK,UNI_USDT,LONG,6.232,0.25,1.5,6,6.21642,6.25537,SL,6.21642,-1.0,0.1423,2.1341463414634148,8.536585365853659,2026-09-02 15:10:00,SL
132d7fa6b86213ddd57d7229,PULLBACK,UNI_USDT,LONG,6.232,0.25,1.5,12,6.21642,6.25537,SL,6.21642,-1.0,0.1423,2.1341463414634148,8.536585365853659,2026-09-02 15:10:00,SL
132d7fa6b86213ddd57d7229,PULLBACK,UNI_USDT,LONG,6.232,0.25,1.5,24,6.21642,6.25537,SL,6.21642,-1.0,0.1423,2.1341463414634148,8.873555840821565,2026-09-02 15:10:00,SL
132d7fa6b86213ddd57d7229,PULLBACK,UNI_USDT,LONG,6.232,0.25,2.0,3,6.21642,6.263159999999999,SL,6.21642,-1.0,0.1423,2.1341463414634148,1.267650834403091,2026-09-02 15:10:00,SL
132d7fa6b86213ddd57d7229,PULLBACK,UNI_USDT,LONG,6.232,0.25,2.0,6,6.21642,6.263159999999999,SL,6.21642,-1.0,0.1423,2.1341463414634148,8.536585365853659,2026-09-02 15:10:00,SL
132d7fa6b86213ddd57d7229,PULLBACK,UNI_USDT,LONG,6.232,0.25,2.0,12,6.21642,6.263159999999999,SL,6.21642,-1.0,0.1423,2.1341463414634148,8.536585365853659,2026-09-02 15:10:00,SL
132d7fa6b86213ddd57d7229,PULLBACK,UNI_USDT,LONG,6.232,0.25,2.0,24,6.21642,6.263159999999999,SL,6.21642,-1.0,0.1423,2.1341463414634148,8.873555840821565,2026-09-02 15:10:00,SL
132d7fa6b86213ddd57d7229,PULLBACK,UNI_USDT,LONG,6.232,0.35,1.0,3,6.2101880000000005,6.253812000000001,SL,6.2101880000000005,-1.0,0.1423,2.1341463414634148,1.267650834403091,2026-09-02 15:10:00,SL
132d7fa6b86213ddd57d7229,PULLBACK,UNI_USDT,LONG,6.232,0.35,1.0,6,6.2101880000000005,6.253812000000001,SL,6.2101880000000005,-1.0,0.1423,2.1341463414634148,8.536585365853659,2026-09-02 15:10:00,SL
132d7fa6b86213ddd57d7229,PULLBACK,UNI_USDT,LONG,6.232,0.35,1.0,12,6.2101880000000005,6.253812000000001,SL,6.2101880000000005,-1.0,0.1423,2.1341463414634148,8.536585365853659,2026-09-02 15:10:00,SL
132d7fa6b86213ddd57d7229,PULLBACK,UNI_USDT,LONG,6.232,0.35,1.0,24,6.2101880000000005,6.253812000000001,SL,6.2101880000000005,-1.0,0.1423,2.1341463414634148,8.873555840821565,2026-09-02 15:10:00,SL
132d7fa6b86213ddd57d7229,PULLBACK,UNI_USDT,LONG,6.232,0.35,1.5,3,6.2101880000000005,6.264718,SL,6.2101880000000005,-1.0,0.1423,2.1341463414634148,1.267650834403091,2026-09-02 15:10:00,SL
132d7fa6b86213ddd57d7229,PULLBACK,UNI_USDT,LONG,6.232,0.35,1.5,6,6.2101880000000005,6.264718,SL,6.2101880000000005,-1.0,0.1423,2.1341463414634148,8.536585365853659,2026-09-02 15:10:00,SL
132d7fa6b86213ddd57d7229,PULLBACK,UNI_USDT,LONG,6.232,0.35,1.5,12,6.2101880000000005,6.264718,SL,6.2101880000000005,-1.0,0.1423,2.1341463414634148,8.536585365853659,2026-09-02 15:10:00,SL
132d7fa6b86213ddd57d7229,PULLBACK,UNI_USDT,LONG,6.232,0.35,1.5,24,6.2101880000000005,6.264718,SL,6.2101880000000005,-1.0,0.1423,2.1341463414634148,8.873555840821565,2026-09-02 15:10:00,SL
132d7fa6b86213ddd57d7229,PULLBACK,UNI_USDT,LONG,6.232,0.35,2.0,3,6.2101880000000005,6.275624,SL,6.2101880000000005,-1.0,0.1423,2.1341463414634148,1.267650834403091,2026-09-02 15:10:00,SL
132d7fa6b86213ddd57d7229,PULLBACK,UNI_USDT,LONG,6.232,0.35,2.0,6,6.2101880000000005,6.275624,SL,6.2101880000000005,-1.0,0.1423,2.1341463414634148,8.536585365853659,2026-09-02 15:10:00,SL
132d7fa6b86213ddd57d7229,PULLBACK,UNI_USDT,LONG,6.232,0.35,2.0,12,6.2101880000000005,6.275624,SL,6.2101880000000005,-1.0,0.1423,2.1341463414634148,8.536585365853659,2026-09-02 15:10:00,SL
132d7fa6b86213ddd57d7229,PULLBACK,UNI_USDT,LONG,6.232,0.35,2.0,24,6.2101880000000005,6.275624,SL,6.2101880000000005,-1.0,0.1423,2.1341463414634148,8.873555840821565,2026-09-02 15:10:00,SL
132d7fa6b86213ddd57d7229,PULLBACK,UNI_USDT,LONG,6.232,0.5,1.0,3,6.20084,6.263159999999999,SL,6.20084,-1.0,0.309,2.1341463414634148,1.267650834403091,2026-09-02 15:20:00,SL
132d7fa6b86213ddd57d7229,PULLBACK,UNI_USDT,LONG,6.232,0.5,1.0,6,6.20084,6.263159999999999,SL,6.20084,-1.0,0.309,2.1341463414634148,8.536585365853659,2026-09-02 15:20:00,SL
132d7fa6b86213ddd57d7229,PULLBACK,UNI_USDT,LONG,6.232,0.5,1.0,12,6.20084,6.263159999999999,SL,6.20084,-1.0,0.309,2.1341463414634148,8.536585365853659,2026-09-02 15:20:00,SL
132d7fa6b86213ddd57d7229,PULLBACK,UNI_USDT,LONG,6.232,0.5,1.0,24,6.20084,6.263159999999999,SL,6.20084,-1.0,0.309,2.1341463414634148,8.873555840821565,2026-09-02 15:20:00,SL
132d7fa6b86213ddd57d7229,PULLBACK,UNI_USDT,LONG,6.232,0.5,1.5,3,6.20084,6.278740000000001,SL,6.20084,-1.0,0.309,2.1341463414634148,1.267650834403091,2026-09-02 15:20:00,SL
132d7fa6b86213ddd57d7229,PULLBACK,UNI_USDT,LONG,6.232,0.5,1.5,6,6.20084,6.278740000000001,SL,6.20084,-1.0,0.309,2.1341463414634148,8.536585365853659,2026-09-02 15:20:00,SL
132d7fa6b86213ddd57d7229,PULLBACK,UNI_USDT,LONG,6.232,0.5,1.5,12,6.20084,6.278740000000001,SL,6.20084,-1.0,0.309,2.1341463414634148,8.536585365853659,2026-09-02 15:20:00,SL
132d7fa6b86213ddd57d7229,PULLBACK,UNI_USDT,LONG,6.232,0.5,1.5,24,6.20084,6.278740000000001,SL,6.20084,-1.0,0.309,2.1341463414634148,8.873555840821565,2026-09-02 15:20:00,SL
132d7fa6b86213ddd57d7229,PULLBACK,UNI_USDT,LONG,6.232,0.5,2.0,3,6.20084,6.29432,SL,6.20084,-1.0,0.309,2.1341463414634148,1.267650834403091,2026-09-02 15:20:00,SL
132d7fa6b86213ddd57d7229,PULLBACK,UNI_USDT,LONG,6.232,0.5,2.0,6,6.20084,6.29432,SL,6.20084,-1.0,0.309,2.1341463414634148,8.536585365853659,2026-09-02 15:20:00,SL
132d7fa6b86213ddd57d7229,PULLBACK,UNI_USDT,LONG,6.232,0.5,2.0,12,6.20084,6.29432,SL,6.20084,-1.0,0.309,2.1341463414634148,8.536585365853659,2026-09-02 15:20:00,SL
132d7fa6b86213ddd57d7229,PULLBACK,UNI_USDT,LONG,6.232,0.5,2.0,24,6.20084,6.29432,SL,6.20084,-1.0,0.309,2.1341463414634148,8.873555840821565,2026-09-02 15:20:00,SL
132d7fa6b86213ddd57d7229,PULLBACK,UNI_USDT,LONG,6.232,0.75,1.0,3,6.18526,6.278740000000001,SL,6.18526,-1.0,0.309,2.1341463414634148,1.267650834403091,2026-09-02 15:20:00,SL
132d7fa6b86213ddd57d7229,PULLBACK,UNI_USDT,LONG,6.232,0.75,1.0,6,6.18526,6.278740000000001,SL,6.18526,-1.0,0.309,2.1341463414634148,8.536585365853659,2026-09-02 15:20:00,SL
132d7fa6b86213ddd57d7229,PULLBACK,UNI_USDT,LONG,6.232,0.75,1.0,12,6.18526,6.278740000000001,SL,6.18526,-1.0,0.309,2.1341463414634148,8.536585365853659,2026-09-02 15:20:00,SL
132d7fa6b86213ddd57d7229,PULLBACK,UNI_USDT,LONG,6.232,0.75,1.0,24,6.18526,6.278740000000001,SL,6.18526,-1.0,0.309,2.1341463414634148,8.873555840821565,2026-09-02 15:20:00,SL
132d7fa6b86213ddd57d7229,PULLBACK,UNI_USDT,LONG,6.232,0.75,1.5,3,6.18526,6.30211,SL,6.18526,-1.0,0.309,2.1341463414634148,1.267650834403091,2026-09-02 15:20:00,SL
132d7fa6b86213ddd57d7229,PULLBACK,UNI_USDT,LONG,6.232,0.75,1.5,6,6.18526,6.30211,SL,6.18526,-1.0,0.309,2.1341463414634148,8.536585365853659,2026-09-02 15:20:00,SL
132d7fa6b86213ddd57d7229,PULLBACK,UNI_USDT,LONG,6.232,0.75,1.5,12,6.18526,6.30211,SL,6.18526,-1.0,0.309,2.1341463414634148,8.536585365853659,2026-09-02 15:20:00,SL
132d7fa6b86213ddd57d7229,PULLBACK,UNI_USDT,LONG,6.232,0.75,1.5,24,6.18526,6.30211,SL,6.18526,-1.0,0.309,2.1341463414634148,8.873555840821565,2026-09-02 15:20:00,SL
132d7fa6b86213ddd57d7229,PULLBACK,UNI_USDT,LONG,6.232,0.75,2.0,3,6.18526,6.32548,SL,6.18526,-1.0,0.309,2.1341463414634148,1.267650834403091,2026-09-02 15:20:00,SL
132d7fa6b86213ddd57d7229,PULLBACK,UNI_USDT,LONG,6.232,0.75,2.0,6,6.18526,6.32548,SL,6.18526,-1.0,0.309,2.1341463414634148,8.536585365853659,2026-09-02 15:20:00,SL
132d7fa6b86213ddd57d7229,PULLBACK,UNI_USDT,LONG,6.232,0.75,2.0,12,6.18526,6.32548,SL,6.18526,-1.0,0.309,2.1341463414634148,8.536585365853659,2026-09-02 15:20:00,SL
132d7fa6b86213ddd57d7229,PULLBACK,UNI_USDT,LONG,6.232,0.75,2.0,24,6.18526,6.32548,SL,6.18526,-1.0,0.309,2.1341463414634148,8.873555840821565,2026-09-02 15:20:00,SL
132d7fa6b86213ddd57d7229,PULLBACK,UNI_USDT,LONG,6.232,1.0,1.0,3,6.1696800000000005,6.29432,TP,6.29432,1.0,0.6423,2.1341463414634148,1.267650834403091,2026-09-02 15:40:00,TP
132d7fa6b86213ddd57d7229,PULLBACK,UNI_USDT,LONG,6.232,1.0,1.0,6,6.1696800000000005,6.29432,TP,6.29432,1.0,0.6423,2.1341463414634148,8.536585365853659,2026-09-02 15:40:00,TP
132d7fa6b86213ddd57d7229,PULLBACK,UNI_USDT,LONG,6.232,1.0,1.0,12,6.1696800000000005,6.29432,TP,6.29432,1.0,0.6423,2.1341463414634148,8.536585365853659,2026-09-02 15:40:00,TP
132d7fa6b86213ddd57d7229,PULLBACK,UNI_USDT,LONG,6.232,1.0,1.0,24,6.1696800000000005,6.29432,TP,6.29432,1.0,0.6423,2.1341463414634148,8.873555840821565,2026-09-02 15:40:00,TP
132d7fa6b86213ddd57d7229,PULLBACK,UNI_USDT,LONG,6.232,1.0,1.5,3,6.1696800000000005,6.32548,TP,6.32548,1.5,1.059,2.1341463414634148,1.267650834403091,2026-09-02 16:05:00,TP
132d7fa6b86213ddd57d7229,PULLBACK,UNI_USDT,LONG,6.232,1.0,1.5,6,6.1696800000000005,6.32548,TP,6.32548,1.5,1.059,2.1341463414634148,8.536585365853659,2026-09-02 16:05:00,TP
132d7fa6b86213ddd57d7229,PULLBACK,UNI_USDT,LONG,6.232,1.0,1.5,12,6.1696800000000005,6.32548,TP,6.32548,1.5,1.059,2.1341463414634148,8.536585365853659,2026-09-02 16:05:00,TP
132d7fa6b86213ddd57d7229,PULLBACK,UNI_USDT,LONG,6.232,1.0,1.5,24,6.1696800000000005,6.32548,TP,6.32548,1.5,1.059,2.1341463414634148,8.873555840821565,2026-09-02 16:05:00,TP
132d7fa6b86213ddd57d7229,PULLBACK,UNI_USDT,LONG,6.232,1.0,2.0,3,6.1696800000000005,6.3566400000000005,TP,6.3566400000000005,2.0,1.059,2.1341463414634148,1.267650834403091,2026-09-02 16:05:00,TP
132d7fa6b86213ddd57d7229,PULLBACK,UNI_USDT,LONG,6.232,1.0,2.0,6,6.1696800000000005,6.3566400000000005,TP,6.3566400000000005,2.0,1.059,2.1341463414634148,8.536585365853659,2026-09-02 16:05:00,TP
132d7fa6b86213ddd57d7229,PULLBACK,UNI_USDT,LONG,6.232,1.0,2.0,12,6.1696800000000005,6.3566400000000005,TP,6.3566400000000005,2.0,1.059,2.1341463414634148,8.536585365853659,2026-09-02 16:05:00,TP
