time,symbol,event,direction,entry,sl,tp,exit,pnl,balance,note
2026-08-25T22:36:02.928518,SPCXSTOCK_USDT,LOSS,LONG,137.0610215129784,136.40664,138.3697845389352,136.40664,-0.477438082508702,42.52822304502923,SL到達
2026-08-25T22:36:02.928627,XAU_USDT,OPEN,SHORT,4630.839767726177,4659.28998,4573.939343178533,,,42.52822304502923,LIMIT
2026-08-26T00:45:57.530510,XAU_USDT,LOSS,SHORT,4630.839767726177,4659.28998,4573.939343178533,4659.28998,-0.6143639966146305,41.9138590484146,SL到達
2026-08-26T00:45:57.530611,SPCXSTOCK_USDT,OPEN,LONG,138.04323780283352,136.39666,141.33639340850056,,,41.9138590484146,LIMIT
2026-08-26T06:01:14.103804,ENA_USDT,WIN,SHORT,0.15680271827729528,0.16320576,0.14399663483188582,0.14399663483188582,1.2086641949999999,43.1225232434146,TP到達
2026-08-26T06:01:14.103924,WLD_USDT,OPEN,SHORT,0.38556880484594336,0.3955896,0.3655272145378301,,,43.1225232434146,LIMIT
2026-08-26T11:40:56.607005,WLD_USDT,LOSS,SHORT,0.38556880484594336,0.3955896,0.3655272145378301,0.3955896,-0.6287078857262188,42.493815357688376,SL到達
2026-08-26T11:40:56.607117,ETH_USDT,OPEN,LONG,2460.3789190186794,2439.07208,2502.9925970560384,,,42.493815357688376,LIMIT
2026-08-26T22:31:10.646939,ETH_USDT,LOSS,LONG,2460.3789190186794,2439.07208,2502.9925970560384,2439.07208,-0.646837848651219,41.84697750903716,SL到達
2026-08-26T22:31:10.647097,SPX500_USDT,OPEN,SHORT,7665.0652539898965,7694.7588,7605.67816196969,,,41.84697750903716,LIMIT
2026-08-26T22:35:54.074416,SPCXSTOCK_USDT,LOSS,LONG,138.04323780283352,136.39666,141.33639340850056,136.39666,-0.6379233456754384,41.20905416336172,SL到達
2026-08-26T22:35:54.074563,XRP_USDT,OPEN,SHORT,1.3946705803838717,1.426848,1.3303157411516153,,,41.20905416336172,LIMIT
2026-08-27T06:05:58.787547,SPX500_USDT,LOSS,SHORT,7665.0652539898965,7694.7588,7605.67816196969,7694.7588,-0.3873880394514151,40.821666123910305,SL到達
2026-08-27T06:05:58.787671,SOXL_USDT,OPEN,LONG,117.6480203089709,114.51052,123.92302092691271,,,40.821666123910305,LIMIT
2026-08-27T07:35:59.202223,SOXL_USDT,WIN,LONG,117.6480203089709,114.51052,123.92302092691271,123.92302092691271,1.2362716249008545,42.057937748811156,TP到達
2026-08-27T07:35:59.202307,TAO_USDT,OPEN,LONG,231.54437334240035,227.2945,240.04412002720105,,,42.057937748811156,LIMIT
2026-08-27T10:50:55.784139,TAO_USDT,WIN,LONG,231.54437334240035,227.2945,240.04412002720105,240.04412002720105,1.224649983717309,43.28258773252846,TP到達
2026-08-27T10:50:55.784263,XAUT_USDT,OPEN,LONG,4606.232051660992,4578.2252,4662.245754982975,,,43.28258773252846,LIMIT
2026-08-27T17:10:55.654595,XRP_USDT,LOSS,SHORT,1.3946705803838717,1.426848,1.3303157411516153,1.426848,-0.6277046626355574,42.654883069892904,SL到達
2026-08-27T17:10:55.654705,BTC_USDT,OPEN,LONG,78989.81053761677,78428.828,80111.77561285031,,,42.654883069892904,LIMIT
2026-08-27T18:31:02.348812,BTC_USDT,WIN,LONG,78989.81053761677,78428.828,80111.77561285031,80111.77561285031,1.2984776319758538,43.95336070186876,TP到達
2026-08-27T18:31:02.348914,HYPE_USDT,OPEN,LONG,82.48783541378388,81.24219000000001,84.97912624135162,,,43.95336070186876,LIMIT
2026-08-27T18:40:56.930149,XAUT_USDT,LOSS,LONG,4606.232051660992,4578.2252,4662.245754982975,4578.2252,-0.608020858412736,43.345339843456024,SL到達
2026-08-27T18:40:56.930280,SILVER_USDT,OPEN,SHORT,68.48403734818129,68.7873,67.87751204454386,,,43.345339843456024,LIMIT
2026-08-27T22:01:14.321097,SILVER_USDT,WIN,SHORT,68.48403734818129,68.7873,67.87751204454386,67.87751204454386,0.8856447825261475,44.230984625982174,TP到達
2026-08-27T22:01:14.321240,XRP_USDT,OPEN,SHORT,1.4251989126819984,1.4366676,1.402261538045995,,,44.230984625982174,LIMIT
2026-08-27T23:01:14.983742,XRP_USDT,LOSS,SHORT,1.4251989126819984,1.4366676,1.402261538045995,1.4366676,-0.6501800976518404,43.58080452833033,SL到達
2026-08-27T23:01:14.983839,SNDKSTOCK_USDT,OPEN,SHORT,1522.4894060856384,1573.7712600000002,1419.9256982569148,,,43.58080452833033,LIMIT
2026-08-28T00:16:08.384097,HYPE_USDT,WIN,LONG,82.48783541378388,81.24219000000001,84.97912624135162,84.97912624135162,1.27964649209678,44.860451020427114,TP到達
2026-08-28T00:16:08.384201,DOGE_USDT,OPEN,LONG,0.0888830953963072,0.0869757,0.09269788618892161,,,44.860451020427114,LIMIT
2026-08-28T18:01:27.713568,DOGE_USDT,LOSS,LONG,0.0888830953963072,0.0869757,0.09269788618892161,0.0869757,-0.653712067924955,44.20673895250216,SL到達
2026-08-28T18:01:27.713745,WLD_USDT,OPEN,SHORT,0.39839057145638646,0.403305,0.3885617143691593,,,44.20673895250216,LIMIT
2026-08-28T23:16:00.274060,WLD_USDT,WIN,SHORT,0.39839057145638646,0.403305,0.3885617143691593,0.3885617143691593,1.3458135306128132,45.55255248311497,TP到達
2026-08-28T23:16:00.274142,NVIDIA_USDT,OPEN,SHORT,225.95202297158113,229.6584,218.5392689147434,,,45.55255248311497,LIMIT
2026-08-29T02:11:55.629495,NVIDIA_USDT,WIN,SHORT,225.95202297158113,229.6584,218.5392689147434,218.5392689147434,1.326202168575065,46.87875465169004,TP到達
2026-08-29T02:11:55.629620,XRP_USDT,OPEN,SHORT,1.3934640113640637,1.4335614,1.313269234092191,,,46.87875465169004,LIMIT
2026-09-01T05:11:08.035531,SNDKSTOCK_USDT,LOSS,SHORT,1522.4894060856384,1573.7712600000002,1419.9256982569148,1573.7712600000002,-0.6634647693897325,46.215289882300304,SL到達
2026-09-01T05:11:08.035654,XAUT_USDT,OPEN,LONG,4436.182016922163,4408.7648,4491.0164507664895,,,46.215289882300304,LIMIT
2026-09-01T16:41:05.002405,XAUT_USDT,LOSS,LONG,4436.182016922163,4408.7648,4491.0164507664895,4408.7648,-0.6180363388512411,45.597253543449064,SL到達
2026-09-01T16:41:05.002534,UKOIL_USDT,OPEN,LONG,91.38974269686163,90.45872,93.2517880905849,,,45.597253543449064,LIMIT
2026-09-02T04:36:18.943302,UKOIL_USDT,WIN,LONG,91.38974269686163,90.45872,93.2517880905849,93.2517880905849,1.3864586964690093,46.98371223991807,TP到達
2026-09-02T04:41:12.796532,XAU_USDT,OPEN,SHORT,4340.335358520996,4358.3994,4304.207275562988,,,46.98371223991807,LIMIT
2026-09-02T10:56:18.349097,XAU_USDT,WIN,SHORT,4340.335358520996,4358.3994,4304.207275562988,4304.207275562988,0.8323799884974595,47.81609222841553,TP到達
2026-09-02T10:56:18.349243,SILVER_USDT,OPEN,SHORT,63.919450831072105,64.58891999999999,62.58051249321634,,,47.81609222841553,LIMIT
2026-09-02T19:51:12.157246,XRP_USDT,WIN,SHORT,1.3934640113640637,1.4335614,1.313269234092191,1.313269234092191,1.3665765744934488,49.18266880290898,TP到達
2026-09-02T19:51:12.157360,LINK_USDT,OPEN,SHORT,11.00860962439383,11.16729,10.691248873181493,,,49.18266880290898,LIMIT
2026-09-02T21:21:16.210383,SILVER_USDT,LOSS,SHORT,63.919450831072105,64.58891999999999,62.58051249321634,64.58891999999999,-0.704755683598771,48.47791311931021,SL到達
2026-09-02T21:21:16.210506,SPX500_USDT,OPEN,LONG,7634.397950567135,7593.9816,7715.230651701405,,,48.47791311931021,LIMIT
2026-09-02T22:46:25.214780,LINK_USDT,LOSS,SHORT,11.00860962439383,11.16729,10.691248873181493,11.16729,-0.7172413834262329,47.760671735883975,SL到達
2026-09-02T22:46:25.214904,SOXL_USDT,OPEN,LONG,104.35972705793236,102.70418,107.67082117379708,,,47.760671735883975,LIMIT
2026-09-02T22:56:15.834813,SOXL_USDT,LOSS,LONG,104.35972705793236,102.70418,107.67082117379708,102.70418,-0.727168696789653,47.03350303909432,SL到達
2026-09-02T22:56:15.834902,UAI_USDT,OPEN,LONG,0.5485909971845291,0.5317344,0.5823041915535871,,,47.03350303909432,LIMIT
2026-09-02T23:31:16.779843,UAI_USDT,LOSS,LONG,0.5485909971845291,0.5317344,0.5823041915535871,0.5317344,-0.7164100760382597,46.31709296305606,SL到達
2026-09-02T23:31:16.779950,MUSTOCK_USDT,OPEN,LONG,943.1828697152271,926.80268,975.9432491456812,,,46.31709296305606,LIMIT
2026-09-03T22:41:16.051174,MUSTOCK_USDT,LOSS,LONG,943.1828697152271,926.80268,975.9432491456812,926.80268,-0.7055025455864148,45.61159041746965,SL到達
2026-09-03T22:41:16.051269,SOL_USDT,OPEN,LONG,101.40706034455368,100.38882000000001,103.44354103366103,,,45.61159041746965,LIMIT
2026-09-03T22:51:22.248406,SPX500_USDT,WIN,LONG,7634.397950567135,7593.9816,7715.230651701405,7715.230651701405,1.0587960132241347,46.67038643069378,TP到達
2026-09-03T22:51:22.248560,NVIDIA_USDT,OPEN,LONG,226.58580009355592,223.02306,233.7112802806678,,,46.67038643069378,LIMIT
2026-09-03T23:51:17.315932,SOL_USDT,WIN,LONG,101.40706034455368,100.38882000000001,103.44354103366103,103.44354103366103,1.389512788891682,48.05989921958546,TP到達
2026-09-03T23:51:17.316033,TAO_USDT,OPEN,LONG,223.17792274294413,219.78954,229.95468822883242,,,48.05989921958546,LIMIT
2026-09-04T00:56:18.109260,TAO_USDT,WIN,LONG,223.17792274294413,219.78954,229.95468822883242,229.95468822883242,1.4001115929208134,49.460010812506276,TP到達
2026-09-04T00:56:18.109364,PEPE_USDT,OPEN,LONG,3.7640450378442247e-06,3.4866128e-06,4.318909513532674e-06,,,49.460010812506276,LIMIT
2026-09-04T23:51:22.367397,PEPE_USDT,LOSS,LONG,3.7640450378442247e-06,3.4866128e-06,4.318909513532674e-06,3.4866128e-06,-0.7208984882937819,48.73911232421249,SL到達
2026-09-04T23:51:22.367532,XRP_USDT,OPEN,SHORT,1.4020943506909365,1.4242428,1.3577974520728093,,,48.73911232421249,LIMIT
2026-09-06T03:01:31.775856,XRP_USDT,LOSS,SHORT,1.4020943506909365,1.4242428,1.3577974520728093,1.4242428,-0.7419001621875941,47.9972121620249,SL到達
2026-09-06T03:01:31.775994,DOGE_USDT,OPEN,LONG,0.08938834266768907,0.08711542000000001,0.09393418800306717,,,47.9972121620249,LIMIT
2026-09-06T03:06:19.062642,DOGE_USDT,WIN,LONG,0.08938834266768907,0.08711542000000001,0.09393418800306717,0.09393418800306717,1.4621733697263748,49.45938553175127,TP到達
2026-09-06T03:06:19.062808,ARB_USDT,OPEN,LONG,0.1369797716785004,0.13270406,0.14553119503550116,,,49.45938553175127,LIMIT
2026-09-06T04:36:14.841145,ARB_USDT,WIN,LONG,0.1369797716785004,0.13270406,0.14553119503550116,0.14553119503550116,1.439916364860747,50.89930189661202,TP到達
2026-09-06T04:36:14.841270,SPX500_USDT,OPEN,LONG,7724.744524453794,7697.707918618206,7778.81773612497,,,50.89930189661202,LIMIT
2026-09-09T11:01:53.737176,SPX500_USDT,LOSS,LONG,7724.744524453794,7697.707918618206,7778.81773612497,7697.707918618206,-0.34999999999999093,50.54930189661203,SL到達
2026-09-09T11:01:53.737290,SOL_USDT,OPEN,LONG,103.65249511039269,103.11335999999999,104.7307653311781,,,50.54930189661203,LIMIT
2026-09-09T12:16:48.388174,SOL_USDT,LOSS,LONG,103.65249511039269,103.11335999999999,104.7307653311781,103.11335999999999,-0.5201371272524729,50.029164769359554,SL到達
2026-09-09T12:16:48.388279,PEPE_USDT,OPEN,SHORT,3.640347581365674e-06,3.66732e-06,3.586402744097022e-06,,,50.029164769359554,LIMIT
2026-09-09T13:06:37.980412,PEPE_USDT,LOSS,SHORT,3.640347581365674e-06,3.66732e-06,3.586402744097022e-06,3.66732e-06,-0.7409297610039579,49.2882350083556,SL到達
2026-09-09T13:06:37.980517,ZEC_USDT,OPEN,LONG,1182.943781972805,1171.36258,1206.1061859184151,,,49.2882350083556,LIMIT
2026-09-09T13:11:48.829613,ZEC_USDT,WIN,LONG,1182.943781972805,1171.36258,1206.1061859184151,1206.1061859184151,1.5008749430807866,50.78910995143639,TP到達
2026-09-09T13:11:48.829726,USOIL_USDT,OPEN,SHORT,93.45963088555558,94.00764,92.36361265666676,,,50.78910995143639,LIMIT
2026-09-09T16:21:49.734665,USOIL_USDT,LOSS,SHORT,93.45963088555558,94.00764,92.36361265666676,94.00764,-0.5863591683937496,50.20275078304264,SL到達
2026-09-09T16:21:49.734775,UKOIL_USDT,OPEN,LONG,98.49868317887298,97.64432000000001,100.20740953661894,,,50.20275078304264,LIMIT
2026-09-10T07:02:05.582237,UKOIL_USDT,WIN,LONG,98.49868317887298,97.64432000000001,100.20740953661894,100.20740953661894,1.5236732985431043,51.72642408158574,TP到達
2026-09-10T07:02:05.582361,TAO_USDT,OPEN,SHORT,254.70667399763155,259.98894,244.14214199289464,,,51.72642408158574,LIMIT
2026-09-10T21:26:50.282610,NVIDIA_USDT,LOSS,LONG,226.58580009355592,223.02306,233.7112802806678,223.02306,-0.6841738562620447,51.0422502253237,SL到達
2026-09-10T21:26:50.282727,SOXL_USDT,OPEN,SHORT,119.65443663733932,123.25602,112.45126991201793,,,51.0422502253237,LIMIT
2026-09-10T21:51:45.099507,TAO_USDT,WIN,SHORT,254.70667399763155,259.98894,244.14214199289464,244.14214199289464,1.5060825234912791,52.54833274881498,TP到達
2026-09-10T21:51:45.099605,SPCXSTOCK_USDT,OPEN,SHORT,146.4696206944453,148.26594,142.8769820833359,,,52.54833274881498,LIMIT
2026-09-10T22:37:00.085285,SPCXSTOCK_USDT,LOSS,SHORT,146.4696206944453,148.26594,142.8769820833359,148.26594,-0.7656337533798554,51.782698995435126,SL到達
2026-09-10T22:37:00.085445,SPX500_USDT,OPEN,SHORT,7597.746666578215,7650.6708,7491.898399734645,,,51.782698995435126,LIMIT
2026-09-11T21:51:56.971842,SPX500_USDT,LOSS,SHORT,7597.746666578215,7650.6708,7491.898399734645,7650.6708,-0.6965767054933977,51.08612228994173,SL到達
2026-09-11T21:51:56.971928,SOL_USDT,OPEN,LONG,100.0012125144261,97.54451999999999,104.91459754327832,,,51.08612228994173,LIMIT
2026-09-11T23:02:22.548103,SOL_USDT,WIN,LONG,100.0012125144261,97.54451999999999,104.91459754327832,104.91459754327832,1.5534809698630536,52.63960325980478,TP到達
2026-09-11T23:02:22.548257,BTC_USDT,OPEN,LONG,77974.5503019729,75877.94,82167.77090591866,,,52.63960325980478,LIMIT
2026-09-12T00:27:00.797143,SOXL_USDT,LOSS,SHORT,119.65443663733932,123.25602,112.45126991201793,123.25602,-0.7758963612237861,51.86370689858099,SL到達
2026-09-12T00:27:00.797270,SPCXSTOCK_USDT,OPEN,SHORT,147.1946391683195,149.86914,141.84563750495852,,,51.86370689858099,LIMIT
2026-09-12T02:17:02.577871,SPCXSTOCK_USDT,LOSS,SHORT,147.1946391683195,149.86914,141.84563750495852,149.86914,-0.7895940488970717,51.07411284968392,SL到達
2026-09-12T02:21:47.908628,TAO_USDT,OPEN,SHORT,237.03482004279857,244.53810000000001,222.0282601283957,,,51.07411284968392,LIMIT
2026-09-15T23:42:46.495950,BTC_USDT,LOSS,LONG,77974.5503019729,75877.94,82167.77090591866,75877.94,-0.7662918343491258,50.307821015334795,SL到達
2026-09-15T23:42:46.496087,SPCXSTOCK_USDT,OPEN,SHORT,146.43883965761938,149.37816,140.56019897285813,,,50.307821015334795,LIMIT
2026-09-15T23:47:45.228083,TAO_USDT,WIN,SHORT,237.03482004279857,244.53810000000001,222.0282601283957,222.0282601283957,1.5322233854905174,51.84004440082531,TP到達
2026-09-15T23:47:45.228199,LINK_USDT,OPEN,SHORT,11.301965257105003,11.519994,10.865907771315008,,,51.84004440082531,LIMIT
2026-09-16T03:52:35.291653,LINK_USDT,WIN,SHORT,11.301965257105003,11.519994,10.865907771315008,10.865907771315008,1.5092346304600441,53.349279031285356,TP到達
2026-09-16T03:52:35.291743,SUI_USDT,OPEN,SHORT,0.7014662436637148,0.712923,0.6785527309911444,,,53.349279031285356,LIMIT
2026-09-16T03:57:31.844918,SUI_USDT,WIN,SHORT,0.7014662436637148,0.712923,0.6785527309911444,0.6785527309911444,1.5552013320247593,54.904480363310114,TP到達
2026-09-16T03:57:31.845050,DOGE_USDT,OPEN,SHORT,0.08090977680319081,0.08267502,0.07737929040957242,,,54.904480363310114,LIMIT
2026-09-16T22:48:29.255260,SPCXSTOCK_USDT,LOSS,SHORT,146.43883965761938,149.37816,140.56019897285813,149.37816,-0.7661116927452588,54.13836867056486,SL到達
2026-09-16T22:48:29.255419,MUSTOCK_USDT,OPEN,SHORT,933.9156739011572,942.51126,916.7245017034717,,,54.13836867056486,LIMIT
2026-09-17T03:12:51.597225,MUSTOCK_USDT,LOSS,SHORT,933.9156739011572,942.51126,916.7245017034717,942.51126,-0.8235672054496517,53.31480146511521,SL到達
2026-09-17T03:12:51.597313,SPX500_USDT,OPEN,LONG,7608.816752880293,7582.185894245213,7662.078470150454,,,53.31480146511521,LIMIT
2026-09-17T03:37:41.764456,SPX500_USDT,LOSS,LONG,7608.816752880293,7582.185894245213,7662.078470150454,7582.185894245213,-0.3499999999999942,52.964801465115215,SL到達
2026-09-17T03:37:41.764551,SKHYNIXSTOCK_USDT,OPEN,SHORT,1272.9265249741225,1287.20928,1244.3610149223673,,,52.964801465115215,LIMIT
2026-09-17T08:53:09.411199,SKHYNIXSTOCK_USDT,LOSS,SHORT,1272.9265249741225,1287.20928,1244.3610149223673,1287.20928,-0.799722021976728,52.16507944313849,SL到達
2026-09-17T08:53:09.411332,PEPE_USDT,OPEN,LONG,3.3936873558749645e-06,3.3406054e-06,3.4998512676248936e-06,,,52.16507944313849,LIMIT
2026-09-17T16:12:53.257292,PEPE_USDT,WIN,LONG,3.3936873558749645e-06,3.3406054e-06,3.4998512676248936e-06,3.4998512676248936e-06,1.5889440439534563,53.75402348709194,TP到達
2026-09-17T16:12:53.257392,SILVER_USDT,OPEN,LONG,63.90778313375855,63.41292,64.89750940127564,,,53.75402348709194,LIMIT
2026-09-17T21:08:02.608489,SILVER_USDT,WIN,LONG,63.90778313375855,63.41292,64.89750940127564,64.89750940127564,1.5486787664745025,55.302702253566444,TP到達
2026-09-17T21:08:02.608601,USOIL_USDT,OPEN,SHORT,95.89732369584524,96.7431,94.20577108753574,,,55.302702253566444,LIMIT
2026-09-18T01:38:03.935142,USOIL_USDT,LOSS,SHORT,95.89732369584524,96.7431,94.20577108753574,96.7431,-0.806310352306379,54.49639190126007,SL到達
2026-09-18T01:38:03.935264,NEAR_USDT,OPEN,LONG,2.8984361598578303,2.7983919999999998,3.0985244795734914,,,54.49639190126007,LIMIT
2026-09-18T07:53:15.966539,NEAR_USDT,WIN,LONG,2.8984361598578303,2.7983919999999998,3.0985244795734914,3.0985244795734914,1.6590810676069931,56.15547296886706,TP到達
2026-09-18T07:53:15.966668,SOL_USDT,OPEN,LONG,101.15806615573685,100.56846,102.33727846721055,,,56.15547296886706,LIMIT
2026-09-18T10:47:41.700669,SOL_USDT,WIN,LONG,101.15806615573685,100.56846,102.33727846721055,102.33727846721055,1.1657125885129724,57.32118555738003,TP到達
2026-09-18T10:47:41.700798,ARB_USDT,OPEN,LONG,0.18397864369183442,0.17530868000000002,0.20131857107550322,,,57.32118555738003,LIMIT
2026-09-18T11:23:09.064159,DOGE_USDT,LOSS,SHORT,0.08090977680319081,0.08267502,0.07737929040957242,0.08267502,-0.8002391854692802,56.52094637191075,SL到達
2026-09-18T11:23:09.064288,WLD_USDT,OPEN,LONG,0.3972066022970817,0.3824336,0.42675260689124517,,,56.52094637191075,LIMIT
2026-09-18T11:33:17.103605,ARB_USDT,WIN,LONG,0.18397864369183442,0.17530868000000002,0.20131857107550322,0.20131857107550322,1.6846641890660117,58.205610560976766,TP到達
2026-09-18T11:33:17.103753,SILVER_USDT,OPEN,LONG,65.84023610085525,65.51870000000001,66.48330830256573,,,58.205610560976766,LIMIT
2026-09-18T14:43:07.564200,SILVER_USDT,WIN,LONG,65.84023610085525,65.51870000000001,66.48330830256573,66.48330830256573,0.9767161234437431,59.18232668442051,TP到達
2026-09-18T14:43:07.564311,UKOIL_USDT,OPEN,SHORT,99.17908252830416,99.67896,98.17932758491249,,,59.18232668442051,LIMIT
2026-09-18T15:58:07.789168,WLD_USDT,WIN,LONG,0.3972066022970817,0.3824336,0.42675260689124517,0.42675260689124517,1.7196355667214012,60.90196225114191,TP到達
2026-09-18T15:58:07.789273,UKOIL_USDT,WIN,SHORT,99.17908252830416,99.67896,98.17932758491249,98.17932758491249,1.0080300380943374,61.90999228923625,TP到達
2026-09-18T15:58:07.789348,MUSTOCK_USDT,OPEN,LONG,991.6184024517722,985.8144199999999,1003.2263673553169,,,61.90999228923625,LIMIT
2026-09-18T15:58:07.789405,USOIL_USDT,OPEN,SHORT,95.76511601423536,96.66294,93.96946804270607,,,61.90999228923625,LIMIT
2026-09-18T21:13:10.592913,MUSTOCK_USDT,LOSS,LONG,991.6184024517722,985.8144199999999,1003.2263673553169,985.8144199999999,-0.5853040279831412,61.32468826125311,SL到達
2026-09-18T21:13:10.593045,WLD_USDT,OPEN,LONG,0.43885085209982067,0.42414999999999997,0.46825255629946205,,,61.32468826125311,LIMIT
2026-09-18T21:28:03.220717,USOIL_USDT,LOSS,SHORT,95.76511601423536,96.66294,93.96946804270607,96.66294,-0.8877349002663076,60.4369533609868,SL到達
2026-09-18T21:28:03.220833,XAUT_USDT,OPEN,SHORT,4372.751570967293,4393.1687999999995,4331.917112901881,,,60.4369533609868,LIMIT
2026-09-19T00:28:09.694422,WLD_USDT,LOSS,LONG,0.43885085209982067,0.42414999999999997,0.46825255629946205,0.42414999999999997,-0.9286498843385438,59.50830347664825,SL到達
2026-09-19T00:28:09.694561,TAO_USDT,OPEN,LONG,251.48381148991535,247.16468,260.12207446974605,,,59.50830347664825,LIMIT
2026-09-19T02:07:42.441198,TAO_USDT,LOSS,LONG,251.48381148991535,247.16468,260.12207446974605,247.16468,-0.9065543004148018,58.60174917623345,SL到達
2026-09-19T02:07:42.441303,UNI_USDT,OPEN,LONG,8.884859700052932,8.598768,9.457043100158796,,,58.60174917623345,LIMIT
2026-09-19T17:33:27.868043,UNI_USDT,WIN,LONG,8.884859700052932,8.598768,9.457043100158796,9.457043100158796,1.7852491042994472,60.38699828053289,TP到達
2026-09-19T17:33:27.868147,ETH_USDT,OPEN,LONG,2633.2799248449564,2617.1552,2665.529374534869,,,60.38699828053289,LIMIT
2026-09-20T02:22:44.088060,ETH_USDT,WIN,LONG,2633.2799248449564,2617.1552,2665.529374534869,2665.529374534869,1.2246874852019913,61.61168576573488,TP到達
2026-09-20T02:22:44.088157,SUI_USDT,OPEN,LONG,0.8572215256713183,0.836324,0.8990165770139549,,,61.61168576573488,LIMIT
2026-09-20T11:48:08.135131,SUI_USDT,LOSS,LONG,0.8572215256713183,0.836324,0.8990165770139549,0.836324,-0.9058049742079934,60.70588079152689,SL到達
2026-09-20T11:48:08.135220,ZEC_USDT,OPEN,SHORT,1465.4472979250797,1481.88786,1432.5661737752391,,,60.70588079152689,LIMIT
2026-09-20T20:28:18.197676,ZEC_USDT,WIN,SHORT,1465.4472979250797,1481.88786,1432.5661737752391,1432.5661737752391,1.8483505729720466,62.55423136449893,TP到達
2026-09-20T20:28:18.197818,TAO_USDT,OPEN,SHORT,250.16093276586238,255.8607,238.76139829758714,,,62.55423136449893,LIMIT
2026-09-21T01:08:11.639062,TAO_USDT,LOSS,SHORT,250.16093276586238,255.8607,238.76139829758714,255.8607,-0.9105882118729033,61.64364315262603,SL到達
2026-09-21T01:08:11.639170,ONDO_USDT,OPEN,LONG,0.41397100083599464,0.40668499999999996,0.428543002507984,,,61.64364315262603,LIMIT
2026-09-21T01:43:18.324046,ONDO_USDT,WIN,LONG,0.41397100083599464,0.40668499999999996,0.428543002507984,0.428543002507984,1.876626940934968,63.520270093560995,TP到達
2026-09-21T01:43:18.324192,BTC_USDT,OPEN,LONG,81044.55070295779,80463.0514,82207.54930887336,,,63.520270093560995,LIMIT
2026-09-21T17:28:14.807454,BTC_USDT,WIN,LONG,81044.55070295779,80463.0514,82207.54930887336,82207.54930887336,1.435011479276587,64.95528157283758,TP到達
2026-09-21T17:28:14.807562,HYPE_USDT,OPEN,LONG,94.18186989868424,93.395834,95.75394169605273,,,64.95528157283758,LIMIT
