trade_id,strategy,symbol,direction,entry,sl_pct,rr,max_hours,sl_price,tp_price,event,exit_price,result_r,holding_hours,mfe_pct,mae_pct,exit_bar_time_jst,note
03f8bc57742ba6cb885474fa,PULLBACK,SPCXSTOCK_USDT,SHORT,139.84,0.25,2.0,12,140.18959999999998,139.1408,SL,140.18959999999998,-1.0,0.1401,0.09296338672768553,1.1799199084668233,2026-09-03 00:10:00,SL
03f8bc57742ba6cb885474fa,PULLBACK,SPCXSTOCK_USDT,SHORT,139.84,0.25,2.0,24,140.18959999999998,139.1408,SL,140.18959999999998,-1.0,0.1401,0.09296338672768553,6.993707093821511,2026-09-03 00:10:00,SL
03f8bc57742ba6cb885474fa,PULLBACK,SPCXSTOCK_USDT,SHORT,139.84,0.35,1.0,3,140.32944,139.35056,SL,140.32944,-1.0,0.3901,0.0,1.1799199084668233,2026-09-03 00:25:00,SL
03f8bc57742ba6cb885474fa,PULLBACK,SPCXSTOCK_USDT,SHORT,139.84,0.35,1.0,6,140.32944,139.35056,SL,140.32944,-1.0,0.3901,0.09296338672768553,1.1799199084668233,2026-09-03 00:25:00,SL
03f8bc57742ba6cb885474fa,PULLBACK,SPCXSTOCK_USDT,SHORT,139.84,0.35,1.0,12,140.32944,139.35056,SL,140.32944,-1.0,0.3901,0.09296338672768553,1.1799199084668233,2026-09-03 00:25:00,SL
03f8bc57742ba6cb885474fa,PULLBACK,SPCXSTOCK_USDT,SHORT,139.84,0.35,1.0,24,140.32944,139.35056,SL,140.32944,-1.0,0.3901,0.09296338672768553,6.993707093821511,2026-09-03 00:25:00,SL
03f8bc57742ba6cb885474fa,PULLBACK,SPCXSTOCK_USDT,SHORT,139.84,0.35,1.5,3,140.32944,139.10584,SL,140.32944,-1.0,0.3901,0.0,1.1799199084668233,2026-09-03 00:25:00,SL
03f8bc57742ba6cb885474fa,PULLBACK,SPCXSTOCK_USDT,SHORT,139.84,0.35,1.5,6,140.32944,139.10584,SL,140.32944,-1.0,0.3901,0.09296338672768553,1.1799199084668233,2026-09-03 00:25:00,SL
03f8bc57742ba6cb885474fa,PULLBACK,SPCXSTOCK_USDT,SHORT,139.84,0.35,1.5,12,140.32944,139.10584,SL,140.32944,-1.0,0.3901,0.09296338672768553,1.1799199084668233,2026-09-03 00:25:00,SL
03f8bc57742ba6cb885474fa,PULLBACK,SPCXSTOCK_USDT,SHORT,139.84,0.35,1.5,24,140.32944,139.10584,SL,140.32944,-1.0,0.3901,0.09296338672768553,6.993707093821511,2026-09-03 00:25:00,SL
03f8bc57742ba6cb885474fa,PULLBACK,SPCXSTOCK_USDT,SHORT,139.84,0.35,2.0,3,140.32944,138.86112,SL,140.32944,-1.0,0.3901,0.0,1.1799199084668233,2026-09-03 00:25:00,SL
03f8bc57742ba6cb885474fa,PULLBACK,SPCXSTOCK_USDT,SHORT,139.84,0.35,2.0,6,140.32944,138.86112,SL,140.32944,-1.0,0.3901,0.09296338672768553,1.1799199084668233,2026-09-03 00:25:00,SL
03f8bc57742ba6cb885474fa,PULLBACK,SPCXSTOCK_USDT,SHORT,139.84,0.35,2.0,12,140.32944,138.86112,SL,140.32944,-1.0,0.3901,0.09296338672768553,1.1799199084668233,2026-09-03 00:25:00,SL
03f8bc57742ba6cb885474fa,PULLBACK,SPCXSTOCK_USDT,SHORT,139.84,0.35,2.0,24,140.32944,138.86112,SL,140.32944,-1.0,0.3901,0.09296338672768553,6.993707093821511,2026-09-03 00:25:00,SL
03f8bc57742ba6cb885474fa,PULLBACK,SPCXSTOCK_USDT,SHORT,139.84,0.5,1.0,3,140.5392,139.1408,SL,140.5392,-1.0,0.5568,0.0,1.1799199084668233,2026-09-03 00:35:00,SL
03f8bc57742ba6cb885474fa,PULLBACK,SPCXSTOCK_USDT,SHORT,139.84,0.5,1.0,6,140.5392,139.1408,SL,140.5392,-1.0,0.5568,0.09296338672768553,1.1799199084668233,2026-09-03 00:35:00,SL
03f8bc57742ba6cb885474fa,PULLBACK,SPCXSTOCK_USDT,SHORT,139.84,0.5,1.0,12,140.5392,139.1408,SL,140.5392,-1.0,0.5568,0.09296338672768553,1.1799199084668233,2026-09-03 00:35:00,SL
03f8bc57742ba6cb885474fa,PULLBACK,SPCXSTOCK_USDT,SHORT,139.84,0.5,1.0,24,140.5392,139.1408,SL,140.5392,-1.0,0.5568,0.09296338672768553,6.993707093821511,2026-09-03 00:35:00,SL
03f8bc57742ba6cb885474fa,PULLBACK,SPCXSTOCK_USDT,SHORT,139.84,0.5,1.5,3,140.5392,138.7912,SL,140.5392,-1.0,0.5568,0.0,1.1799199084668233,2026-09-03 00:35:00,SL
03f8bc57742ba6cb885474fa,PULLBACK,SPCXSTOCK_USDT,SHORT,139.84,0.5,1.5,6,140.5392,138.7912,SL,140.5392,-1.0,0.5568,0.09296338672768553,1.1799199084668233,2026-09-03 00:35:00,SL
03f8bc57742ba6cb885474fa,PULLBACK,SPCXSTOCK_USDT,SHORT,139.84,0.5,1.5,12,140.5392,138.7912,SL,140.5392,-1.0,0.5568,0.09296338672768553,1.1799199084668233,2026-09-03 00:35:00,SL
03f8bc57742ba6cb885474fa,PULLBACK,SPCXSTOCK_USDT,SHORT,139.84,0.5,1.5,24,140.5392,138.7912,SL,140.5392,-1.0,0.5568,0.09296338672768553,6.993707093821511,2026-09-03 00:35:00,SL
03f8bc57742ba6cb885474fa,PULLBACK,SPCXSTOCK_USDT,SHORT,139.84,0.5,2.0,3,140.5392,138.4416,SL,140.5392,-1.0,0.5568,0.0,1.1799199084668233,2026-09-03 00:35:00,SL
03f8bc57742ba6cb885474fa,PULLBACK,SPCXSTOCK_USDT,SHORT,139.84,0.5,2.0,6,140.5392,138.4416,SL,140.5392,-1.0,0.5568,0.09296338672768553,1.1799199084668233,2026-09-03 00:35:00,SL
03f8bc57742ba6cb885474fa,PULLBACK,SPCXSTOCK_USDT,SHORT,139.84,0.5,2.0,12,140.5392,138.4416,SL,140.5392,-1.0,0.5568,0.09296338672768553,1.1799199084668233,2026-09-03 00:35:00,SL
03f8bc57742ba6cb885474fa,PULLBACK,SPCXSTOCK_USDT,SHORT,139.84,0.5,2.0,24,140.5392,138.4416,SL,140.5392,-1.0,0.5568,0.09296338672768553,6.993707093821511,2026-09-03 00:35:00,SL
03f8bc57742ba6cb885474fa,PULLBACK,SPCXSTOCK_USDT,SHORT,139.84,0.75,1.0,3,140.8888,138.7912,SL,140.8888,-1.0,0.6401,0.0,1.1799199084668233,2026-09-03 00:40:00,SL
03f8bc57742ba6cb885474fa,PULLBACK,SPCXSTOCK_USDT,SHORT,139.84,0.75,1.0,6,140.8888,138.7912,SL,140.8888,-1.0,0.6401,0.09296338672768553,1.1799199084668233,2026-09-03 00:40:00,SL
03f8bc57742ba6cb885474fa,PULLBACK,SPCXSTOCK_USDT,SHORT,139.84,0.75,1.0,12,140.8888,138.7912,SL,140.8888,-1.0,0.6401,0.09296338672768553,1.1799199084668233,2026-09-03 00:40:00,SL
03f8bc57742ba6cb885474fa,PULLBACK,SPCXSTOCK_USDT,SHORT,139.84,0.75,1.0,24,140.8888,138.7912,SL,140.8888,-1.0,0.6401,0.09296338672768553,6.993707093821511,2026-09-03 00:40:00,SL
03f8bc57742ba6cb885474fa,PULLBACK,SPCXSTOCK_USDT,SHORT,139.84,0.75,1.5,3,140.8888,138.26680000000002,SL,140.8888,-1.0,0.6401,0.0,1.1799199084668233,2026-09-03 00:40:00,SL
03f8bc57742ba6cb885474fa,PULLBACK,SPCXSTOCK_USDT,SHORT,139.84,0.75,1.5,6,140.8888,138.26680000000002,SL,140.8888,-1.0,0.6401,0.09296338672768553,1.1799199084668233,2026-09-03 00:40:00,SL
03f8bc57742ba6cb885474fa,PULLBACK,SPCXSTOCK_USDT,SHORT,139.84,0.75,1.5,12,140.8888,138.26680000000002,SL,140.8888,-1.0,0.6401,0.09296338672768553,1.1799199084668233,2026-09-03 00:40:00,SL
03f8bc57742ba6cb885474fa,PULLBACK,SPCXSTOCK_USDT,SHORT,139.84,0.75,1.5,24,140.8888,138.26680000000002,SL,140.8888,-1.0,0.6401,0.09296338672768553,6.993707093821511,2026-09-03 00:40:00,SL
03f8bc57742ba6cb885474fa,PULLBACK,SPCXSTOCK_USDT,SHORT,139.84,0.75,2.0,3,140.8888,137.7424,SL,140.8888,-1.0,0.6401,0.0,1.1799199084668233,2026-09-03 00:40:00,SL
03f8bc57742ba6cb885474fa,PULLBACK,SPCXSTOCK_USDT,SHORT,139.84,0.75,2.0,6,140.8888,137.7424,SL,140.8888,-1.0,0.6401,0.09296338672768553,1.1799199084668233,2026-09-03 00:40:00,SL
03f8bc57742ba6cb885474fa,PULLBACK,SPCXSTOCK_USDT,SHORT,139.84,0.75,2.0,12,140.8888,137.7424,SL,140.8888,-1.0,0.6401,0.09296338672768553,1.1799199084668233,2026-09-03 00:40:00,SL
03f8bc57742ba6cb885474fa,PULLBACK,SPCXSTOCK_USDT,SHORT,139.84,0.75,2.0,24,140.8888,137.7424,SL,140.8888,-1.0,0.6401,0.09296338672768553,6.993707093821511,2026-09-03 00:40:00,SL
03f8bc57742ba6cb885474fa,PULLBACK,SPCXSTOCK_USDT,SHORT,139.84,1.0,1.0,3,141.2384,138.4416,SL,141.2384,-1.0,1.0568,0.0,1.1799199084668233,2026-09-03 01:05:00,SL
03f8bc57742ba6cb885474fa,PULLBACK,SPCXSTOCK_USDT,SHORT,139.84,1.0,1.0,6,141.2384,138.4416,SL,141.2384,-1.0,1.0568,0.09296338672768553,1.1799199084668233,2026-09-03 01:05:00,SL
03f8bc57742ba6cb885474fa,PULLBACK,SPCXSTOCK_USDT,SHORT,139.84,1.0,1.0,12,141.2384,138.4416,SL,141.2384,-1.0,1.0568,0.09296338672768553,1.1799199084668233,2026-09-03 01:05:00,SL
03f8bc57742ba6cb885474fa,PULLBACK,SPCXSTOCK_USDT,SHORT,139.84,1.0,1.0,24,141.2384,138.4416,SL,141.2384,-1.0,1.0568,0.09296338672768553,6.993707093821511,2026-09-03 01:05:00,SL
03f8bc57742ba6cb885474fa,PULLBACK,SPCXSTOCK_USDT,SHORT,139.84,1.0,1.5,3,141.2384,137.7424,SL,141.2384,-1.0,1.0568,0.0,1.1799199084668233,2026-09-03 01:05:00,SL
03f8bc57742ba6cb885474fa,PULLBACK,SPCXSTOCK_USDT,SHORT,139.84,1.0,1.5,6,141.2384,137.7424,SL,141.2384,-1.0,1.0568,0.09296338672768553,1.1799199084668233,2026-09-03 01:05:00,SL
03f8bc57742ba6cb885474fa,PULLBACK,SPCXSTOCK_USDT,SHORT,139.84,1.0,1.5,12,141.2384,137.7424,SL,141.2384,-1.0,1.0568,0.09296338672768553,1.1799199084668233,2026-09-03 01:05:00,SL
03f8bc57742ba6cb885474fa,PULLBACK,SPCXSTOCK_USDT,SHORT,139.84,1.0,1.5,24,141.2384,137.7424,SL,141.2384,-1.0,1.0568,0.09296338672768553,6.993707093821511,2026-09-03 01:05:00,SL
03f8bc57742ba6cb885474fa,PULLBACK,SPCXSTOCK_USDT,SHORT,139.84,1.0,2.0,3,141.2384,137.0432,SL,141.2384,-1.0,1.0568,0.0,1.1799199084668233,2026-09-03 01:05:00,SL
03f8bc57742ba6cb885474fa,PULLBACK,SPCXSTOCK_USDT,SHORT,139.84,1.0,2.0,6,141.2384,137.0432,SL,141.2384,-1.0,1.0568,0.09296338672768553,1.1799199084668233,2026-09-03 01:05:00,SL
03f8bc57742ba6cb885474fa,PULLBACK,SPCXSTOCK_USDT,SHORT,139.84,1.0,2.0,12,141.2384,137.0432,SL,141.2384,-1.0,1.0568,0.09296338672768553,1.1799199084668233,2026-09-03 01:05:00,SL
03f8bc57742ba6cb885474fa,PULLBACK,SPCXSTOCK_USDT,SHORT,139.84,1.0,2.0,24,141.2384,137.0432,SL,141.2384,-1.0,1.0568,0.09296338672768553,6.993707093821511,2026-09-03 01:05:00,SL
e0e007779a7423ece22068b0,OI_FUNDING,UKOIL_USDT,LONG,95.25,0.25,1.0,3,95.011875,95.488125,TP,95.488125,1.0,0.6401,0.5984251968503865,0.18897637795276306,2026-09-03 00:40:00,TP
e0e007779a7423ece22068b0,OI_FUNDING,UKOIL_USDT,LONG,95.25,0.25,1.0,6,95.011875,95.488125,TP,95.488125,1.0,0.6401,0.6299212598425137,0.4724409448818927,2026-09-03 00:40:00,TP
e0e007779a7423ece22068b0,OI_FUNDING,UKOIL_USDT,LONG,95.25,0.25,1.0,12,95.011875,95.488125,TP,95.488125,1.0,0.6401,0.6299212598425137,0.4724409448818927,2026-09-03 00:40:00,TP
e0e007779a7423ece22068b0,OI_FUNDING,UKOIL_USDT,LONG,95.25,0.25,1.0,24,95.011875,95.488125,TP,95.488125,1.0,0.6401,2.309711286089242,1.354330708661424,2026-09-03 00:40:00,TP
e0e007779a7423ece22068b0,OI_FUNDING,UKOIL_USDT,LONG,95.25,0.25,1.5,3,95.011875,95.6071875,TP,95.6071875,1.5,0.8068,0.5984251968503865,0.18897637795276306,2026-09-03 00:50:00,TP
e0e007779a7423ece22068b0,OI_FUNDING,UKOIL_USDT,LONG,95.25,0.25,1.5,6,95.011875,95.6071875,TP,95.6071875,1.5,0.8068,0.6299212598425137,0.4724409448818927,2026-09-03 00:50:00,TP
e0e007779a7423ece22068b0,OI_FUNDING,UKOIL_USDT,LONG,95.25,0.25,1.5,12,95.011875,95.6071875,TP,95.6071875,1.5,0.8068,0.6299212598425137,0.4724409448818927,2026-09-03 00:50:00,TP
e0e007779a7423ece22068b0,OI_FUNDING,UKOIL_USDT,LONG,95.25,0.25,1.5,24,95.011875,95.6071875,TP,95.6071875,1.5,0.8068,2.309711286089242,1.354330708661424,2026-09-03 00:50:00,TP
e0e007779a7423ece22068b0,OI_FUNDING,UKOIL_USDT,LONG,95.25,0.25,2.0,3,95.011875,95.72625,TP,95.72625,2.0,1.7235,0.5984251968503865,0.18897637795276306,2026-09-03 01:45:00,TP
e0e007779a7423ece22068b0,OI_FUNDING,UKOIL_USDT,LONG,95.25,0.25,2.0,6,95.011875,95.72625,TP,95.72625,2.0,1.7235,0.6299212598425137,0.4724409448818927,2026-09-03 01:45:00,TP
e0e007779a7423ece22068b0,OI_FUNDING,UKOIL_USDT,LONG,95.25,0.25,2.0,12,95.011875,95.72625,TP,95.72625,2.0,1.7235,0.6299212598425137,0.4724409448818927,2026-09-03 01:45:00,TP
e0e007779a7423ece22068b0,OI_FUNDING,UKOIL_USDT,LONG,95.25,0.25,2.0,24,95.011875,95.72625,TP,95.72625,2.0,1.7235,2.309711286089242,1.354330708661424,2026-09-03 01:45:00,TP
e0e007779a7423ece22068b0,OI_FUNDING,UKOIL_USDT,LONG,95.25,0.35,1.0,3,94.91662500000001,95.583375,TP,95.583375,1.0,0.8068,0.5984251968503865,0.18897637795276306,2026-09-03 00:50:00,TP
e0e007779a7423ece22068b0,OI_FUNDING,UKOIL_USDT,LONG,95.25,0.35,1.0,6,94.91662500000001,95.583375,TP,95.583375,1.0,0.8068,0.6299212598425137,0.4724409448818927,2026-09-03 00:50:00,TP
e0e007779a7423ece22068b0,OI_FUNDING,UKOIL_USDT,LONG,95.25,0.35,1.0,12,94.91662500000001,95.583375,TP,95.583375,1.0,0.8068,0.6299212598425137,0.4724409448818927,2026-09-03 00:50:00,TP
e0e007779a7423ece22068b0,OI_FUNDING,UKOIL_USDT,LONG,95.25,0.35,1.0,24,94.91662500000001,95.583375,TP,95.583375,1.0,0.8068,2.309711286089242,1.354330708661424,2026-09-03 00:50:00,TP
e0e007779a7423ece22068b0,OI_FUNDING,UKOIL_USDT,LONG,95.25,0.35,1.5,3,94.91662500000001,95.7500625,TP,95.7500625,1.5,2.1401,0.5984251968503865,0.18897637795276306,2026-09-03 02:10:00,TP
e0e007779a7423ece22068b0,OI_FUNDING,UKOIL_USDT,LONG,95.25,0.35,1.5,6,94.91662500000001,95.7500625,TP,95.7500625,1.5,2.1401,0.6299212598425137,0.4724409448818927,2026-09-03 02:10:00,TP
e0e007779a7423ece22068b0,OI_FUNDING,UKOIL_USDT,LONG,95.25,0.35,1.5,12,94.91662500000001,95.7500625,TP,95.7500625,1.5,2.1401,0.6299212598425137,0.4724409448818927,2026-09-03 02:10:00,TP
e0e007779a7423ece22068b0,OI_FUNDING,UKOIL_USDT,LONG,95.25,0.35,1.5,24,94.91662500000001,95.7500625,TP,95.7500625,1.5,2.1401,2.309711286089242,1.354330708661424,2026-09-03 02:10:00,TP
e0e007779a7423ece22068b0,OI_FUNDING,UKOIL_USDT,LONG,95.25,0.35,2.0,3,94.91662500000001,95.91675,TIME_EXIT,95.58,0.98987627,3.0568,0.5984251968503865,0.18897637795276306,2026-09-03 03:05:00,3h時間切れ
e0e007779a7423ece22068b0,OI_FUNDING,UKOIL_USDT,LONG,95.25,0.35,2.0,6,94.91662500000001,95.91675,SL,94.91662500000001,-1.0,5.1401,0.6299212598425137,0.4724409448818927,2026-09-03 05:10:00,SL
e0e007779a7423ece22068b0,OI_FUNDING,UKOIL_USDT,LONG,95.25,0.35,2.0,12,94.91662500000001,95.91675,SL,94.91662500000001,-1.0,5.1401,0.6299212598425137,0.4724409448818927,2026-09-03 05:10:00,SL
e0e007779a7423ece22068b0,OI_FUNDING,UKOIL_USDT,LONG,95.25,0.35,2.0,24,94.91662500000001,95.91675,SL,94.91662500000001,-1.0,5.1401,2.309711286089242,1.354330708661424,2026-09-03 05:10:00,SL
e0e007779a7423ece22068b0,OI_FUNDING,UKOIL_USDT,LONG,95.25,0.5,1.0,3,94.77374999999999,95.72625,TP,95.72625,1.0,1.7235,0.5984251968503865,0.18897637795276306,2026-09-03 01:45:00,TP
e0e007779a7423ece22068b0,OI_FUNDING,UKOIL_USDT,LONG,95.25,0.5,1.0,6,94.77374999999999,95.72625,TP,95.72625,1.0,1.7235,0.6299212598425137,0.4724409448818927,2026-09-03 01:45:00,TP
e0e007779a7423ece22068b0,OI_FUNDING,UKOIL_USDT,LONG,95.25,0.5,1.0,12,94.77374999999999,95.72625,TP,95.72625,1.0,1.7235,0.6299212598425137,0.4724409448818927,2026-09-03 01:45:00,TP
e0e007779a7423ece22068b0,OI_FUNDING,UKOIL_USDT,LONG,95.25,0.5,1.0,24,94.77374999999999,95.72625,TP,95.72625,1.0,1.7235,2.309711286089242,1.354330708661424,2026-09-03 01:45:00,TP
e0e007779a7423ece22068b0,OI_FUNDING,UKOIL_USDT,LONG,95.25,0.5,1.5,3,94.77374999999999,95.964375,TIME_EXIT,95.58,0.69291339,3.0568,0.5984251968503865,0.18897637795276306,2026-09-03 03:05:00,3h時間切れ
e0e007779a7423ece22068b0,OI_FUNDING,UKOIL_USDT,LONG,95.25,0.5,1.5,6,94.77374999999999,95.964375,TIME_EXIT,95.08,-0.35695538,6.0568,0.6299212598425137,0.4724409448818927,2026-09-03 06:05:00,6h時間切れ
e0e007779a7423ece22068b0,OI_FUNDING,UKOIL_USDT,LONG,95.25,0.5,1.5,12,94.77374999999999,95.964375,TIME_EXIT,95.44,0.39895013,12.0568,0.6299212598425137,0.4724409448818927,2026-09-03 12:05:00,12h時間切れ
e0e007779a7423ece22068b0,OI_FUNDING,UKOIL_USDT,LONG,95.25,0.5,1.5,24,94.77374999999999,95.964375,SL,94.77374999999999,-1.0,14.2235,2.309711286089242,1.354330708661424,2026-09-03 14:15:00,SL
e0e007779a7423ece22068b0,OI_FUNDING,UKOIL_USDT,LONG,95.25,0.5,2.0,3,94.77374999999999,96.2025,TIME_EXIT,95.58,0.69291339,3.0568,0.5984251968503865,0.18897637795276306,2026-09-03 03:05:00,3h時間切れ
e0e007779a7423ece22068b0,OI_FUNDING,UKOIL_USDT,LONG,95.25,0.5,2.0,6,94.77374999999999,96.2025,TIME_EXIT,95.08,-0.35695538,6.0568,0.6299212598425137,0.4724409448818927,2026-09-03 06:05:00,6h時間切れ
e0e007779a7423ece22068b0,OI_FUNDING,UKOIL_USDT,LONG,95.25,0.5,2.0,12,94.77374999999999,96.2025,TIME_EXIT,95.44,0.39895013,12.0568,0.6299212598425137,0.4724409448818927,2026-09-03 12:05:00,12h時間切れ
e0e007779a7423ece22068b0,OI_FUNDING,UKOIL_USDT,LONG,95.25,0.5,2.0,24,94.77374999999999,96.2025,SL,94.77374999999999,-1.0,14.2235,2.309711286089242,1.354330708661424,2026-09-03 14:15:00,SL
e0e007779a7423ece22068b0,OI_FUNDING,UKOIL_USDT,LONG,95.25,0.75,1.0,3,94.53562500000001,95.964375,TIME_EXIT,95.58,0.46194226,3.0568,0.5984251968503865,0.18897637795276306,2026-09-03 03:05:00,3h時間切れ
e0e007779a7423ece22068b0,OI_FUNDING,UKOIL_USDT,LONG,95.25,0.75,1.0,6,94.53562500000001,95.964375,TIME_EXIT,95.08,-0.23797025,6.0568,0.6299212598425137,0.4724409448818927,2026-09-03 06:05:00,6h時間切れ
e0e007779a7423ece22068b0,OI_FUNDING,UKOIL_USDT,LONG,95.25,0.75,1.0,12,94.53562500000001,95.964375,TIME_EXIT,95.44,0.26596675,12.0568,0.6299212598425137,0.4724409448818927,2026-09-03 12:05:00,12h時間切れ
e0e007779a7423ece22068b0,OI_FUNDING,UKOIL_USDT,LONG,95.25,0.75,1.0,24,94.53562500000001,95.964375,SL,94.53562500000001,-1.0,14.4735,2.309711286089242,1.354330708661424,2026-09-03 14:30:00,SL
e0e007779a7423ece22068b0,OI_FUNDING,UKOIL_USDT,LONG,95.25,0.75,1.5,3,94.53562500000001,96.3215625,TIME_EXIT,95.58,0.46194226,3.0568,0.5984251968503865,0.18897637795276306,2026-09-03 03:05:00,3h時間切れ
e0e007779a7423ece22068b0,OI_FUNDING,UKOIL_USDT,LONG,95.25,0.75,1.5,6,94.53562500000001,96.3215625,TIME_EXIT,95.08,-0.23797025,6.0568,0.6299212598425137,0.4724409448818927,2026-09-03 06:05:00,6h時間切れ
e0e007779a7423ece22068b0,OI_FUNDING,UKOIL_USDT,LONG,95.25,0.75,1.5,12,94.53562500000001,96.3215625,TIME_EXIT,95.44,0.26596675,12.0568,0.6299212598425137,0.4724409448818927,2026-09-03 12:05:00,12h時間切れ
e0e007779a7423ece22068b0,OI_FUNDING,UKOIL_USDT,LONG,95.25,0.75,1.5,24,94.53562500000001,96.3215625,SL,94.53562500000001,-1.0,14.4735,2.309711286089242,1.354330708661424,2026-09-03 14:30:00,SL
e0e007779a7423ece22068b0,OI_FUNDING,UKOIL_USDT,LONG,95.25,0.75,2.0,3,94.53562500000001,96.67875,TIME_EXIT,95.58,0.46194226,3.0568,0.5984251968503865,0.18897637795276306,2026-09-03 03:05:00,3h時間切れ
e0e007779a7423ece22068b0,OI_FUNDING,UKOIL_USDT,LONG,95.25,0.75,2.0,6,94.53562500000001,96.67875,TIME_EXIT,95.08,-0.23797025,6.0568,0.6299212598425137,0.4724409448818927,2026-09-03 06:05:00,6h時間切れ
e0e007779a7423ece22068b0,OI_FUNDING,UKOIL_USDT,LONG,95.25,0.75,2.0,12,94.53562500000001,96.67875,TIME_EXIT,95.44,0.26596675,12.0568,0.6299212598425137,0.4724409448818927,2026-09-03 12:05:00,12h時間切れ
e0e007779a7423ece22068b0,OI_FUNDING,UKOIL_USDT,LONG,95.25,0.75,2.0,24,94.53562500000001,96.67875,SL,94.53562500000001,-1.0,14.4735,2.309711286089242,1.354330708661424,2026-09-03 14:30:00,SL
e0e007779a7423ece22068b0,OI_FUNDING,UKOIL_USDT,LONG,95.25,1.0,1.0,3,94.2975,96.2025,TIME_EXIT,95.58,0.34645669,3.0568,0.5984251968503865,0.18897637795276306,2026-09-03 03:05:00,3h時間切れ
e0e007779a7423ece22068b0,OI_FUNDING,UKOIL_USDT,LONG,95.25,1.0,1.0,6,94.2975,96.2025,TIME_EXIT,95.08,-0.17847769,6.0568,0.6299212598425137,0.4724409448818927,2026-09-03 06:05:00,6h時間切れ
e0e007779a7423ece22068b0,OI_FUNDING,UKOIL_USDT,LONG,95.25,1.0,1.0,12,94.2975,96.2025,TIME_EXIT,95.44,0.19947507,12.0568,0.6299212598425137,0.4724409448818927,2026-09-03 12:05:00,12h時間切れ
e0e007779a7423ece22068b0,OI_FUNDING,UKOIL_USDT,LONG,95.25,1.0,1.0,24,94.2975,96.2025,SL,94.2975,-1.0,14.6401,2.309711286089242,1.354330708661424,2026-09-03 14:40:00,SL
e0e007779a7423ece22068b0,OI_FUNDING,UKOIL_USDT,LONG,95.25,1.0,1.5,3,94.2975,96.67875,TIME_EXIT,95.58,0.34645669,3.0568,0.5984251968503865,0.18897637795276306,2026-09-03 03:05:00,3h時間切れ
e0e007779a7423ece22068b0,OI_FUNDING,UKOIL_USDT,LONG,95.25,1.0,1.5,6,94.2975,96.67875,TIME_EXIT,95.08,-0.17847769,6.0568,0.6299212598425137,0.4724409448818927,2026-09-03 06:05:00,6h時間切れ
e0e007779a7423ece22068b0,OI_FUNDING,UKOIL_USDT,LONG,95.25,1.0,1.5,12,94.2975,96.67875,TIME_EXIT,95.44,0.19947507,12.0568,0.6299212598425137,0.4724409448818927,2026-09-03 12:05:00,12h時間切れ
