time,symbol,event,direction,entry,sl,tp,exit,result_r,oi_change_pct,funding_rate,edge,volume_ratio5,rsi5,spread_pct,amount24,note
2026-08-24T21:20:58.071584,WLD_USDT,LOSS,LONG,0.3998,0.3970142857142857,0.4053714285714286,0.3970142857142857,-1.0,,,,,,,,SL
2026-08-24T21:20:58.071623,LINK_USDT,LOSS,LONG,11.697,11.640085714285714,11.810828571428571,11.640085714285714,-1.0,,,,,,,,SL
2026-08-24T21:20:58.071653,ADA_USDT,LOSS,LONG,0.2225,0.22105142857142857,0.22539714285714285,0.22105142857142857,-1.0,,,,,,,,SL
2026-08-24T21:20:58.071713,SOXL_USDT,OPEN,SHORT,114.51,115.33114285714286,112.8677142857143,,,5.63898556888803,0.0,15.5,1.1268624238204792,59.493670886076046,0.008732861758802826,289324070.782,OI_FUNDING
2026-08-24T21:20:58.071754,ZEC_USDT,OPEN,LONG,843.49,836.3191428571429,857.8317142857144,,,1.5394934551965624,0.0001,19.0,1.1296929702427552,62.42854326828311,0.0011855505103784165,255067904.4854,OI_FUNDING
2026-08-24T21:31:06.853590,TAO_USDT,WIN,LONG,237.04,235.39,240.34,240.34,2.0,,,,,,,,TP
2026-08-24T21:31:06.853712,ZEC_USDT,WIN,LONG,843.49,836.3191428571429,857.8317142857144,857.8317142857144,2.0,,,,,,,,TP
2026-08-24T21:31:06.853828,HYPE_USDT,OPEN,LONG,80.335,79.84591428571429,81.31317142857142,,,4.942248599053114,5e-05,26.0,1.195004142138029,76.41437308868497,0.0012447874525484222,263524741.7422,OI_FUNDING
2026-08-24T21:31:06.853899,ZEC_USDT,OPEN,LONG,851.44,843.3417142857144,867.6365714285715,,,0.64678710676415,0.0001,39.0,2.3784273945125993,66.34887005649719,0.0011744808794502141,258450417.1388,OI_FUNDING
2026-08-24T21:31:06.853991,TAO_USDT,OPEN,LONG,239.92,238.28371428571427,243.19257142857145,,,2.2253559068195288,5e-05,35.0,1.5828812335186524,69.83184965380792,0.004168056018680947,70105172.8349,OI_FUNDING
2026-08-24T21:41:01.666969,SUI_USDT,OPEN,LONG,0.8338,0.8275171428571428,0.8463657142857142,,,2.6238186658574545,0.0001,37.0,1.1028069128357223,62.37373737373739,0.011993283761092467,97871441.7991,OI_FUNDING
2026-08-24T21:41:01.667105,ADA_USDT,OPEN,LONG,0.2246,0.22298857142857142,0.22782285714285713,,,1.756186618810119,0.0001,43.0,1.6757552899773454,71.69811320754702,0.04452359750668599,46668426.6483,OI_FUNDING
2026-08-24T21:50:55.492456,PEPE_USDT,OPEN,LONG,4.1068e-06,4.072711428571429e-06,4.174977142857143e-06,,,15.900081658657303,0.0001,37.0,1.8120701824759804,55.08130081300824,0.002434985877066627,148584148.967,OI_FUNDING
2026-08-24T21:50:55.492594,AVAX_USDT,OPEN,LONG,7.572,7.538742857142857,7.638514285714285,,,1.780733971913738,0.0001,35.0,1.6846642392061895,50.76142131979697,0.013206550449027125,45952192.7173,OI_FUNDING
2026-08-24T22:01:19.108206,TAO_USDT,WIN,LONG,239.92,238.28371428571427,243.19257142857145,243.19257142857145,2.0,,,,,,,,TP
2026-08-24T22:01:19.108307,PEPE_USDT,WIN,LONG,4.1068e-06,4.072711428571429e-06,4.174977142857143e-06,4.174977142857143e-06,2.0,,,,,,,,TP
2026-08-24T22:01:19.108489,PEPE_USDT,OPEN,LONG,4.1731e-06,4.141008571428571e-06,4.237282857142857e-06,,,3.016074139899936,0.0001,34.0,2.0505867356632344,70.77833409194345,0.00239630011263136,145075027.249,OI_FUNDING
2026-08-24T22:01:19.108585,TAO_USDT,OPEN,LONG,243.59,241.98971428571429,246.79057142857147,,,3.4543503475786905,5e-05,31.5,1.3443517442347561,91.57754010695163,0.028736811855984718,70981012.8356,OI_FUNDING
2026-08-24T22:10:59.322356,SILVER_USDT,WIN,LONG,69.18,68.93787,69.66426,69.66426,2.0,,,,,,,,TP
2026-08-24T22:10:59.322482,PUMPFUN_USDT,LOSS,LONG,0.00501,0.004961142857142857,0.005107714285714286,0.004961142857142857,-1.0,,,,,,,,SL
2026-08-24T22:10:59.322546,PEPE_USDT,LOSS,LONG,4.1731e-06,4.141008571428571e-06,4.237282857142857e-06,4.141008571428571e-06,-1.0,,,,,,,,SL
2026-08-24T22:10:59.322677,SAMSUNGSTOCK_USDT,OPEN,SHORT,185.08,185.72778000000002,183.78444000000002,,,12.635899880938192,0.0,32.0,1.2837296207600444,33.77192982456141,0.005403068943170157,43812702.1976,OI_FUNDING
2026-08-24T22:21:05.717111,LINK_USDT,OPEN,LONG,11.725,11.673228571428572,11.828542857142855,,,5.900980268573308,0.0001,22.0,1.1057948422949408,58.75486381322957,0.008528784648182906,151943838.0756,OI_FUNDING
2026-08-24T22:31:08.833934,SOXL_USDT,LOSS,SHORT,114.51,115.33114285714286,112.8677142857143,115.33114285714286,-1.0,,,,,,,,SL
2026-08-24T22:31:08.834048,TAO_USDT,LOSS,LONG,243.59,241.98971428571429,246.79057142857147,241.98971428571429,-1.0,,,,,,,,SL
2026-08-24T22:31:08.834158,LINK_USDT,LOSS,LONG,11.725,11.673228571428572,11.828542857142855,11.673228571428572,-1.0,,,,,,,,SL
2026-08-24T22:31:08.834284,SKHYNIXSTOCK_USDT,OPEN,SHORT,1184.12,1188.6285714285711,1175.1028571428571,,,2.977161514420819,-3.3e-05,32.0,2.136287133329155,41.13815563935572,0.013512144039443173,149230868.43948,OI_FUNDING
2026-08-24T22:31:08.834386,SNDKSTOCK_USDT,OPEN,SHORT,1483.71,1492.578,1465.9740000000002,,,24.336617132155876,0.000424,42.0,3.7160696405702254,38.60786856895805,0.007413847719576421,59522729.59688,OI_FUNDING
2026-08-24T22:40:59.304068,TRUMPOFFICIAL_USDT,LOSS,LONG,2.517,2.4881142857142855,2.5747714285714287,2.4881142857142855,-1.0,,,,,,,,SL
2026-08-24T22:40:59.304176,HYPE_USDT,LOSS,LONG,80.335,79.84591428571429,81.31317142857142,79.84591428571429,-1.0,,,,,,,,SL
2026-08-24T22:40:59.304239,ZEC_USDT,LOSS,LONG,851.44,843.3417142857144,867.6365714285715,843.3417142857144,-1.0,,,,,,,,SL
2026-08-24T22:40:59.304289,SUI_USDT,LOSS,LONG,0.8338,0.8275171428571428,0.8463657142857142,0.8275171428571428,-1.0,,,,,,,,SL
2026-08-24T22:40:59.304336,ADA_USDT,LOSS,LONG,0.2246,0.22298857142857142,0.22782285714285713,0.22298857142857142,-1.0,,,,,,,,SL
2026-08-24T22:40:59.304385,AVAX_USDT,LOSS,LONG,7.572,7.538742857142857,7.638514285714285,7.538742857142857,-1.0,,,,,,,,SL
2026-08-24T22:40:59.304432,SAMSUNGSTOCK_USDT,WIN,SHORT,185.08,185.72778000000002,183.78444000000002,183.78444000000002,2.0,,,,,,,,TP
2026-08-24T22:40:59.304479,SKHYNIXSTOCK_USDT,WIN,SHORT,1184.12,1188.6285714285711,1175.1028571428571,1175.1028571428571,2.0,,,,,,,,TP
2026-08-24T22:40:59.304531,SNDKSTOCK_USDT,WIN,SHORT,1483.71,1492.578,1465.9740000000002,1465.9740000000002,2.0,,,,,,,,TP
2026-08-24T22:40:59.304619,SOXL_USDT,OPEN,SHORT,109.06,110.43400000000001,106.312,,,7.226020125295977,0.0,23.0,2.3362895235234173,22.023182297154904,0.009169264624981768,342482443.6821,OI_FUNDING
2026-08-24T22:51:04.767864,SNDKSTOCK_USDT,OPEN,SHORT,1430.09,1445.5245714285713,1399.220857142857,,,11.023348233221562,0.000497,19.5,2.3678190080731336,11.194102240760472,0.000699256690137747,100165272.9488,OI_FUNDING
2026-08-24T22:51:04.768022,SPX500_USDT,OPEN,SHORT,7647.5,7674.266250000001,7593.9675,,,5.12724207840206,-7.9e-05,30.0,5.048340428668841,38.29787234042576,0.005230467473025645,49538258.09624,OI_FUNDING
2026-08-24T23:01:24.278070,TUT_USDT,WIN,SHORT,0.06302,0.06664828571428572,0.05576342857142858,0.05576342857142858,2.0,,,,,,,,TP
2026-08-24T23:20:58.647876,SNDKSTOCK_USDT,LOSS,SHORT,1430.09,1445.5245714285713,1399.220857142857,1445.5245714285713,-1.0,,,,,,,,SL
2026-08-24T23:20:58.647994,BTC_USDT,OPEN,LONG,79191.7,78799.46285714286,79976.17428571428,,,0.44023671798269076,0.0001,25.0,1.1832107610577485,47.243731090713304,0.0025255171943524383,5200443536.86374,OI_FUNDING
2026-08-25T00:10:55.491075,WLD_USDT,OPEN,LONG,0.405,0.40180285714285713,0.41139428571428577,,,3.29098909643757,4.3e-05,16.0,1.1477083708209757,68.67469879518073,0.024691358024688637,42641060.8012,OI_FUNDING
2026-08-25T00:20:56.944482,TAO_USDT,OPEN,LONG,243.58,241.54257142857145,247.65485714285714,,,2.5107565955652884,5e-05,38.0,2.1023716123965106,64.54880294659301,0.012316282124969677,71065818.6046,OI_FUNDING
2026-08-25T00:20:56.944686,PUMPFUN_USDT,OPEN,SHORT,0.004969,0.00501297142857143,0.004881057142857143,,,1.109459062980018,5e-05,28.0,2.465895837972018,50.95541401273884,0.020124773596282255,43975844.2378,OI_FUNDING
2026-08-25T00:31:11.202389,WLD_USDT,WIN,LONG,0.405,0.40180285714285713,0.41139428571428577,0.41139428571428577,2.0,,,,,,,,TP
2026-08-25T00:31:11.202563,DOGE_USDT,OPEN,LONG,0.09251,0.09188171428571427,0.09376657142857142,,,1.0810887857252431,0.0001,27.0,1.618830283364427,67.86786786786782,0.010809642200838961,164114527.596,OI_FUNDING
2026-08-25T00:31:11.202649,PEPE_USDT,OPEN,LONG,4.1701e-06,4.126814285714285e-06,4.256671428571429e-06,,,3.1116685671736177,0.0001,30.0,1.1479261647031664,68.04819277108423,0.00959209611280377,155156356.441,OI_FUNDING
2026-08-25T00:31:11.202711,LINK_USDT,OPEN,LONG,11.727,11.656714285714285,11.86757142857143,,,1.511176997857242,0.0001,33.0,1.1446276460234843,60.32608695652175,0.01705466018590149,149193733.3991,OI_FUNDING
2026-08-25T00:31:11.202803,ENA_USDT,OPEN,LONG,0.16355,0.16143028571428572,0.1677894285714286,,,0.412257935113405,5e-05,32.0,1.142379496032728,61.287758346581796,0.00611433812290431,64057363.9334,OI_FUNDING
2026-08-25T00:41:02.658433,DOGE_USDT,LOSS,LONG,0.09251,0.09188171428571427,0.09376657142857142,0.09188171428571427,-1.0,,,,,,,,SL
2026-08-25T00:41:02.658537,PEPE_USDT,LOSS,LONG,4.1701e-06,4.126814285714285e-06,4.256671428571429e-06,4.126814285714285e-06,-1.0,,,,,,,,SL
2026-08-25T00:41:02.658603,LINK_USDT,LOSS,LONG,11.727,11.656714285714285,11.86757142857143,11.656714285714285,-1.0,,,,,,,,SL
2026-08-25T00:51:11.374366,SOXL_USDT,LOSS,SHORT,109.06,110.43400000000001,106.312,110.43400000000001,-1.0,,,,,,,,SL
2026-08-25T00:51:11.374439,TAO_USDT,LOSS,LONG,243.58,241.54257142857145,247.65485714285714,241.54257142857145,-1.0,,,,,,,,SL
2026-08-25T00:51:11.374471,PUMPFUN_USDT,WIN,SHORT,0.004969,0.00501297142857143,0.004881057142857143,0.004881057142857143,2.0,,,,,,,,TP
2026-08-25T00:51:11.374494,ENA_USDT,LOSS,LONG,0.16355,0.16143028571428572,0.1677894285714286,0.16143028571428572,-1.0,,,,,,,,SL
2026-08-25T01:01:26.034246,XAU_USDT,LOSS,LONG,4661.14,4644.826010000001,4693.76798,4644.826010000001,-1.0,,,,,,,,SL
2026-08-25T01:01:26.034372,BTC_USDT,LOSS,LONG,79191.7,78799.46285714286,79976.17428571428,78799.46285714286,-1.0,,,,,,,,SL
2026-08-25T01:10:59.415734,PUMPFUN_USDT,OPEN,SHORT,0.004898,0.004944114285714285,0.004805771428571428,,,2.30910182260622,5e-05,18.0,1.5964981463718004,36.36363636363632,0.020416496529180594,41887595.8742,OI_FUNDING
2026-08-25T01:21:06.925836,AVAX_USDT,OPEN,LONG,7.635,7.588971428571428,7.727057142857142,,,1.6646632985817973,0.0001,25.0,1.3381472030791859,59.39597315436239,0.013097576948268946,40585240.2822,OI_FUNDING
2026-08-25T01:31:16.171648,PEPE_USDT,OPEN,LONG,4.1793e-06,4.1383799999999995e-06,4.261140000000001e-06,,,20.01506611847778,0.0001,32.0,3.0891025260281877,54.549950544015985,0.0023927451965692643,162228865.381,OI_FUNDING
2026-08-25T01:41:03.781948,PUMPFUN_USDT,LOSS,SHORT,0.004898,0.004944114285714285,0.004805771428571428,0.004944114285714285,-1.0,,,,,,,,SL
2026-08-25T01:41:03.782072,AVAX_USDT,LOSS,LONG,7.635,7.588971428571428,7.727057142857142,7.588971428571428,-1.0,,,,,,,,SL
2026-08-25T01:41:03.782141,PEPE_USDT,LOSS,LONG,4.1793e-06,4.1383799999999995e-06,4.261140000000001e-06,4.1383799999999995e-06,-1.0,,,,,,,,SL
2026-08-25T01:51:01.649144,DOGE_USDT,OPEN,SHORT,0.09153,0.09207771428571429,0.09043457142857143,,,0.7552547385841802,0.0001,34.0,1.4471207286026748,43.17460317460312,0.010925379656954004,164199712.667,OI_FUNDING
2026-08-25T02:01:17.836386,XAU_USDT,OPEN,SHORT,4646.69,4662.953415,4614.16317,,,1.0256537246560202,0.0,32.0,1.9634634799780752,47.48849309585822,0.000645620861315363,758644940.8024,OI_FUNDING
2026-08-25T02:01:17.836542,XAUT_USDT,OPEN,SHORT,4626.7,4642.8934500000005,4594.313099999999,,,0.6089480374377801,-1.5e-05,30.0,1.2781842812798645,47.14285714285799,0.006484103140471219,431343733.6158,OI_FUNDING
2026-08-25T02:11:05.901574,ZEC_USDT,OPEN,SHORT,833.82,841.5480000000001,818.364,,,2.4030516483323763,0.0001,17.0,1.372907188500523,50.95509799057304,0.005996498045136183,240827401.6946,OI_FUNDING
2026-08-25T02:21:14.310576,DOGE_USDT,WIN,SHORT,0.09153,0.09207771428571429,0.09043457142857143,0.09043457142857143,2.0,,,,,,,,TP
2026-08-25T02:21:14.310683,ETH_USDT,OPEN,SHORT,2472.49,2483.837714285714,2449.7945714285715,,,0.4221265516785696,0.0001,22.0,1.2079068671039206,31.79331306990906,0.00040445057412641833,3114355503.508,OI_FUNDING
2026-08-25T02:21:14.310760,DOGE_USDT,OPEN,SHORT,0.09032,0.090884,0.089192,,,1.7132901071281963,0.0001,32.0,2.128479417190515,32.89817232375984,0.011071744906993052,166356990.751,OI_FUNDING
2026-08-25T02:31:07.721442,ZEC_USDT,WIN,SHORT,833.82,841.5480000000001,818.364,818.364,2.0,,,,,,,,TP
2026-08-25T02:31:07.721521,DOGE_USDT,WIN,SHORT,0.09032,0.090884,0.089192,0.089192,2.0,,,,,,,,TP
2026-08-25T02:31:07.721609,ZEC_USDT,OPEN,SHORT,810.89,819.3825714285714,793.904857142857,,,2.090891309416957,0.0001,32.5,1.3228037152738126,19.254199741554288,0.006166064447699999,245799521.7564,OI_FUNDING
2026-08-25T02:31:07.721674,PEPE_USDT,OPEN,SHORT,3.9698e-06,4.016111428571428e-06,3.8771771428571425e-06,,,0.5412234083427339,0.0001,38.5,2.333043472526189,14.527757750541,0.005038037180704104,181945681.148,OI_FUNDING
2026-08-25T02:31:07.721754,SUI_USDT,OPEN,SHORT,0.8045,0.8110485714285715,0.7914028571428572,,,0.4399205597356342,0.0001,38.5,1.7278309509907395,15.470852017937233,0.012430080795523803,93661690.2196,OI_FUNDING
2026-08-25T02:31:07.721805,SKHYSTOCK_USDT,OPEN,SHORT,154.91,155.45218500000001,153.82563,,,6.485902484926637,0.0,25.5,2.9541168685709107,19.60227272727326,0.0064553611774520086,68738683.0655,OI_FUNDING
2026-08-25T02:31:07.721862,PUMPFUN_USDT,OPEN,SHORT,0.004606,0.004678857142857143,0.004460285714285714,,,4.57454526872163,5e-05,33.5,4.261286846027821,6.994818652849972,0.0217108119843711,42548841.6948,OI_FUNDING
2026-08-25T02:41:04.289793,ENA_USDT,OPEN,SHORT,0.15306,0.15513085714285715,0.1489182857142857,,,1.7257389103172447,5e-05,25.5,1.6707567713192295,14.066102997694088,0.006533385600406536,58762279.9818,OI_FUNDING
2026-08-25T02:41:04.289920,TRUMPOFFICIAL_USDT,OPEN,SHORT,2.456,2.4877142857142855,2.392571428571429,,,0.6724539248674557,3.1e-05,23.0,1.5186724722137415,35.71428571428561,0.040716612377845685,56861986.1034,OI_FUNDING
2026-08-25T02:50:56.299195,PUMPFUN_USDT,LOSS,SHORT,0.004606,0.004678857142857143,0.004460285714285714,0.004678857142857143,-1.0,,,,,,,,SL
2026-08-25T02:50:56.299302,HYPE_USDT,OPEN,SHORT,77.549,78.22648571428572,76.19402857142859,,,5.4129788557024066,5e-05,17.0,2.034933488067368,31.894057422657554,0.0012895072792564236,269254005.4253,OI_FUNDING
2026-08-25T02:50:56.299355,SILVER_USDT,OPEN,SHORT,68.47,68.70964500000001,67.99070999999999,,,4.170963098628573,6.8e-05,36.0,1.4621082257934113,30.303030303030738,0.014604936468533834,180308188.3468,OI_FUNDING
2026-08-25T03:11:08.517084,ZEC_USDT,LOSS,SHORT,810.89,819.3825714285714,793.904857142857,819.3825714285714,-1.0,,,,,,,,SL
2026-08-25T03:11:08.517176,PEPE_USDT,LOSS,SHORT,3.9698e-06,4.016111428571428e-06,3.8771771428571425e-06,4.016111428571428e-06,-1.0,,,,,,,,SL
2026-08-25T03:11:08.517270,SUI_USDT,LOSS,SHORT,0.8045,0.8110485714285715,0.7914028571428572,0.8110485714285715,-1.0,,,,,,,,SL
2026-08-25T03:11:08.517327,SKHYSTOCK_USDT,LOSS,SHORT,154.91,155.45218500000001,153.82563,155.45218500000001,-1.0,,,,,,,,SL
2026-08-25T03:21:03.442325,TAO_USDT,OPEN,LONG,242.62,240.526,246.808,,,1.0441416801197099,5e-05,19.0,1.9306662022227994,57.820299500832114,0.008243343500116154,74917545.0584,OI_FUNDING
2026-08-25T03:31:11.665723,SILVER_USDT,LOSS,SHORT,68.47,68.70964500000001,67.99070999999999,68.70964500000001,-1.0,,,,,,,,SL
2026-08-25T03:41:06.475256,TAO_USDT,LOSS,LONG,242.62,240.526,246.808,240.526,-1.0,,,,,,,,SL
2026-08-25T03:41:06.475394,SOXL_USDT,OPEN,LONG,112.63,111.92714285714285,114.03571428571426,,,2.1791952117567326,0.000187,16.0,1.1360792220414773,74.5341614906835,0.008878629139652762,770817174.0683,OI_FUNDING
2026-08-25T03:41:06.475509,SNDKSTOCK_USDT,OPEN,LONG,1502.17,1493.613142857143,1519.2837142857143,,,5.400524531201072,9.2e-05,16.0,1.5178366130645728,65.96841230257702,0.00066570361543573,183495719.05961,OI_FUNDING
2026-08-25T04:10:54.800382,ZEC_USDT,OPEN,SHORT,803.5,810.7660000000001,788.968,,,1.2508749315593475,0.0001,33.0,1.1044060261196285,40.39682539682544,0.0012445550715607847,236456356.5265,OI_FUNDING
2026-08-25T04:21:08.158081,SOXL_USDT,LOSS,LONG,112.63,111.92714285714285,114.03571428571426,111.92714285714285,-1.0,,,,,,,,SL
2026-08-25T04:21:08.158148,SNDKSTOCK_USDT,LOSS,LONG,1502.17,1493.613142857143,1519.2837142857143,1493.613142857143,-1.0,,,,,,,,SL
2026-08-25T04:40:59.199809,SOL_USDT,OPEN,LONG,96.29,95.81171428571429,97.24657142857144,,,2.3329944503813516,0.0001,16.0,1.5489449764838255,51.4598540145985,0.010385294423087449,1454042592.779,OI_FUNDING
2026-08-25T04:40:59.199972,SKHYNIXSTOCK_USDT,OPEN,SHORT,1180.13,1184.260455,1171.8690900000001,,,0.3439326125912583,0.0,18.5,2.6751013868049487,27.379134860051835,0.000847364273426733,215696947.61056,OI_FUNDING
2026-08-25T04:51:02.941430,LINK_USDT,OPEN,SHORT,11.547,11.5908,11.4594,,,0.6114182049870506,0.0001,25.5,1.555394216231994,45.55984555984525,0.00866025807570124,140880654.1988,OI_FUNDING
2026-08-25T04:51:02.941513,SAMSUNGSTOCK_USDT,OPEN,SHORT,180.78,181.41273,179.51454,,,2.407951231915289,0.0,15.0,1.5681278761569137,26.26728110599062,0.005531585352356956,86208395.9288,OI_FUNDING
2026-08-25T04:51:02.941582,SKHYSTOCK_USDT,OPEN,SHORT,155.14,155.68299,154.05401999999998,,,0.39320360484472766,0.0,10.0,1.599160191868573,31.73913043478285,0.006445790898537389,73558088.1936,OI_FUNDING
2026-08-25T05:01:22.724433,SKHYSTOCK_USDT,LOSS,SHORT,155.14,155.68299,154.05401999999998,155.68299,-1.0,,,,,,,,SL
2026-08-25T05:01:22.724615,TUT_USDT,OPEN,SHORT,0.04906,0.04980057142857142,0.047578857142857145,,,0.6997547251478863,5e-05,11.5,1.4543818545224791,54.39999999999996,0.020383204239712724,62563820.444,OI_FUNDING
2026-08-25T05:10:58.590287,ZEC_USDT,LOSS,SHORT,803.5,810.7660000000001,788.968,810.7660000000001,-1.0,,,,,,,,SL
2026-08-25T05:10:58.590487,TAO_USDT,OPEN,LONG,243.0,241.0602857142857,246.87942857142858,,,1.0892942231172913,5e-05,26.0,2.266550567542971,59.62632006498779,0.012345679012346145,69999530.6708,OI_FUNDING
2026-08-25T05:20:56.678579,TUT_USDT,LOSS,SHORT,0.04906,0.04980057142857142,0.047578857142857145,0.04980057142857142,-1.0,,,,,,,,SL
2026-08-25T05:20:56.678672,TAO_USDT,LOSS,LONG,243.0,241.0602857142857,246.87942857142858,241.0602857142857,-1.0,,,,,,,,SL
2026-08-25T05:31:04.587995,TRUMPOFFICIAL_USDT,WIN,SHORT,2.456,2.4877142857142855,2.392571428571429,2.392571428571429,2.0,,,,,,,,TP
2026-08-25T05:31:04.588086,SOL_USDT,LOSS,LONG,96.29,95.81171428571429,97.24657142857144,95.81171428571429,-1.0,,,,,,,,SL
2026-08-25T05:51:00.605020,TAO_USDT,OPEN,LONG,241.44,239.50628571428572,245.30742857142855,,,1.0145974415930805,5e-05,19.0,1.220521018620674,55.433866891322616,0.004141815772030693,71771693.6896,OI_FUNDING
2026-08-25T06:01:13.196216,LINK_USDT,LOSS,SHORT,11.547,11.5908,11.4594,11.5908,-1.0,,,,,,,,SL
2026-08-25T06:01:13.196400,SILVER_USDT,OPEN,LONG,68.99,68.748535,69.47292999999999,,,0.6815378659310403,6.4e-05,26.0,2.501217574908715,73.33333333333364,0.014494854326700833,186052169.6262,OI_FUNDING
2026-08-25T06:11:01.800696,SOL_USDT,OPEN,LONG,96.73,96.382,97.426,,,0.694200210099004,0.0001,26.0,1.1201926529096988,55.73770491803288,0.010338054378156627,1481729842.108,OI_FUNDING
2026-08-25T06:41:03.604875,HYPE_USDT,LOSS,SHORT,77.549,78.22648571428572,76.19402857142859,78.22648571428572,-1.0,,,,,,,,SL
2026-08-25T06:41:03.604993,SAMSUNGSTOCK_USDT,LOSS,SHORT,180.78,181.41273,179.51454,181.41273,-1.0,,,,,,,,SL
2026-08-25T06:51:05.052049,ETH_USDT,LOSS,SHORT,2472.49,2483.837714285714,2449.7945714285715,2483.837714285714,-1.0,,,,,,,,SL
2026-08-25T07:01:07.260490,SOL_USDT,WIN,LONG,96.73,96.382,97.426,97.426,2.0,,,,,,,,TP
2026-08-25T07:11:02.408765,XAU_USDT,LOSS,SHORT,4646.69,4662.953415,4614.16317,4662.953415,-1.0,,,,,,,,SL
