time,symbol,event,direction,entry,sl,tp,exit,result_r,oi_change_pct,funding_rate,edge,volume_ratio5,rsi5,spread_pct,amount24,note
2026-08-24T21:20:58.071584,WLD_USDT,LOSS,LONG,0.3998,0.3970142857142857,0.4053714285714286,0.3970142857142857,-1.0,,,,,,,,SL
2026-08-24T21:20:58.071623,LINK_USDT,LOSS,LONG,11.697,11.640085714285714,11.810828571428571,11.640085714285714,-1.0,,,,,,,,SL
2026-08-24T21:20:58.071653,ADA_USDT,LOSS,LONG,0.2225,0.22105142857142857,0.22539714285714285,0.22105142857142857,-1.0,,,,,,,,SL
2026-08-24T21:20:58.071713,SOXL_USDT,OPEN,SHORT,114.51,115.33114285714286,112.8677142857143,,,5.63898556888803,0.0,15.5,1.1268624238204792,59.493670886076046,0.008732861758802826,289324070.782,OI_FUNDING
2026-08-24T21:20:58.071754,ZEC_USDT,OPEN,LONG,843.49,836.3191428571429,857.8317142857144,,,1.5394934551965624,0.0001,19.0,1.1296929702427552,62.42854326828311,0.0011855505103784165,255067904.4854,OI_FUNDING
2026-08-24T21:31:06.853590,TAO_USDT,WIN,LONG,237.04,235.39,240.34,240.34,2.0,,,,,,,,TP
2026-08-24T21:31:06.853712,ZEC_USDT,WIN,LONG,843.49,836.3191428571429,857.8317142857144,857.8317142857144,2.0,,,,,,,,TP
2026-08-24T21:31:06.853828,HYPE_USDT,OPEN,LONG,80.335,79.84591428571429,81.31317142857142,,,4.942248599053114,5e-05,26.0,1.195004142138029,76.41437308868497,0.0012447874525484222,263524741.7422,OI_FUNDING
2026-08-24T21:31:06.853899,ZEC_USDT,OPEN,LONG,851.44,843.3417142857144,867.6365714285715,,,0.64678710676415,0.0001,39.0,2.3784273945125993,66.34887005649719,0.0011744808794502141,258450417.1388,OI_FUNDING
2026-08-24T21:31:06.853991,TAO_USDT,OPEN,LONG,239.92,238.28371428571427,243.19257142857145,,,2.2253559068195288,5e-05,35.0,1.5828812335186524,69.83184965380792,0.004168056018680947,70105172.8349,OI_FUNDING
2026-08-24T21:41:01.666969,SUI_USDT,OPEN,LONG,0.8338,0.8275171428571428,0.8463657142857142,,,2.6238186658574545,0.0001,37.0,1.1028069128357223,62.37373737373739,0.011993283761092467,97871441.7991,OI_FUNDING
2026-08-24T21:41:01.667105,ADA_USDT,OPEN,LONG,0.2246,0.22298857142857142,0.22782285714285713,,,1.756186618810119,0.0001,43.0,1.6757552899773454,71.69811320754702,0.04452359750668599,46668426.6483,OI_FUNDING
2026-08-24T21:50:55.492456,PEPE_USDT,OPEN,LONG,4.1068e-06,4.072711428571429e-06,4.174977142857143e-06,,,15.900081658657303,0.0001,37.0,1.8120701824759804,55.08130081300824,0.002434985877066627,148584148.967,OI_FUNDING
2026-08-24T21:50:55.492594,AVAX_USDT,OPEN,LONG,7.572,7.538742857142857,7.638514285714285,,,1.780733971913738,0.0001,35.0,1.6846642392061895,50.76142131979697,0.013206550449027125,45952192.7173,OI_FUNDING
2026-08-24T22:01:19.108206,TAO_USDT,WIN,LONG,239.92,238.28371428571427,243.19257142857145,243.19257142857145,2.0,,,,,,,,TP
2026-08-24T22:01:19.108307,PEPE_USDT,WIN,LONG,4.1068e-06,4.072711428571429e-06,4.174977142857143e-06,4.174977142857143e-06,2.0,,,,,,,,TP
2026-08-24T22:01:19.108489,PEPE_USDT,OPEN,LONG,4.1731e-06,4.141008571428571e-06,4.237282857142857e-06,,,3.016074139899936,0.0001,34.0,2.0505867356632344,70.77833409194345,0.00239630011263136,145075027.249,OI_FUNDING
2026-08-24T22:01:19.108585,TAO_USDT,OPEN,LONG,243.59,241.98971428571429,246.79057142857147,,,3.4543503475786905,5e-05,31.5,1.3443517442347561,91.57754010695163,0.028736811855984718,70981012.8356,OI_FUNDING
2026-08-24T22:10:59.322356,SILVER_USDT,WIN,LONG,69.18,68.93787,69.66426,69.66426,2.0,,,,,,,,TP
2026-08-24T22:10:59.322482,PUMPFUN_USDT,LOSS,LONG,0.00501,0.004961142857142857,0.005107714285714286,0.004961142857142857,-1.0,,,,,,,,SL
2026-08-24T22:10:59.322546,PEPE_USDT,LOSS,LONG,4.1731e-06,4.141008571428571e-06,4.237282857142857e-06,4.141008571428571e-06,-1.0,,,,,,,,SL
2026-08-24T22:10:59.322677,SAMSUNGSTOCK_USDT,OPEN,SHORT,185.08,185.72778000000002,183.78444000000002,,,12.635899880938192,0.0,32.0,1.2837296207600444,33.77192982456141,0.005403068943170157,43812702.1976,OI_FUNDING
2026-08-24T22:21:05.717111,LINK_USDT,OPEN,LONG,11.725,11.673228571428572,11.828542857142855,,,5.900980268573308,0.0001,22.0,1.1057948422949408,58.75486381322957,0.008528784648182906,151943838.0756,OI_FUNDING
2026-08-24T22:31:08.833934,SOXL_USDT,LOSS,SHORT,114.51,115.33114285714286,112.8677142857143,115.33114285714286,-1.0,,,,,,,,SL
2026-08-24T22:31:08.834048,TAO_USDT,LOSS,LONG,243.59,241.98971428571429,246.79057142857147,241.98971428571429,-1.0,,,,,,,,SL
2026-08-24T22:31:08.834158,LINK_USDT,LOSS,LONG,11.725,11.673228571428572,11.828542857142855,11.673228571428572,-1.0,,,,,,,,SL
2026-08-24T22:31:08.834284,SKHYNIXSTOCK_USDT,OPEN,SHORT,1184.12,1188.6285714285711,1175.1028571428571,,,2.977161514420819,-3.3e-05,32.0,2.136287133329155,41.13815563935572,0.013512144039443173,149230868.43948,OI_FUNDING
2026-08-24T22:31:08.834386,SNDKSTOCK_USDT,OPEN,SHORT,1483.71,1492.578,1465.9740000000002,,,24.336617132155876,0.000424,42.0,3.7160696405702254,38.60786856895805,0.007413847719576421,59522729.59688,OI_FUNDING
2026-08-24T22:40:59.304068,TRUMPOFFICIAL_USDT,LOSS,LONG,2.517,2.4881142857142855,2.5747714285714287,2.4881142857142855,-1.0,,,,,,,,SL
2026-08-24T22:40:59.304176,HYPE_USDT,LOSS,LONG,80.335,79.84591428571429,81.31317142857142,79.84591428571429,-1.0,,,,,,,,SL
2026-08-24T22:40:59.304239,ZEC_USDT,LOSS,LONG,851.44,843.3417142857144,867.6365714285715,843.3417142857144,-1.0,,,,,,,,SL
2026-08-24T22:40:59.304289,SUI_USDT,LOSS,LONG,0.8338,0.8275171428571428,0.8463657142857142,0.8275171428571428,-1.0,,,,,,,,SL
2026-08-24T22:40:59.304336,ADA_USDT,LOSS,LONG,0.2246,0.22298857142857142,0.22782285714285713,0.22298857142857142,-1.0,,,,,,,,SL
2026-08-24T22:40:59.304385,AVAX_USDT,LOSS,LONG,7.572,7.538742857142857,7.638514285714285,7.538742857142857,-1.0,,,,,,,,SL
2026-08-24T22:40:59.304432,SAMSUNGSTOCK_USDT,WIN,SHORT,185.08,185.72778000000002,183.78444000000002,183.78444000000002,2.0,,,,,,,,TP
2026-08-24T22:40:59.304479,SKHYNIXSTOCK_USDT,WIN,SHORT,1184.12,1188.6285714285711,1175.1028571428571,1175.1028571428571,2.0,,,,,,,,TP
2026-08-24T22:40:59.304531,SNDKSTOCK_USDT,WIN,SHORT,1483.71,1492.578,1465.9740000000002,1465.9740000000002,2.0,,,,,,,,TP
2026-08-24T22:40:59.304619,SOXL_USDT,OPEN,SHORT,109.06,110.43400000000001,106.312,,,7.226020125295977,0.0,23.0,2.3362895235234173,22.023182297154904,0.009169264624981768,342482443.6821,OI_FUNDING
2026-08-24T22:51:04.767864,SNDKSTOCK_USDT,OPEN,SHORT,1430.09,1445.5245714285713,1399.220857142857,,,11.023348233221562,0.000497,19.5,2.3678190080731336,11.194102240760472,0.000699256690137747,100165272.9488,OI_FUNDING
2026-08-24T22:51:04.768022,SPX500_USDT,OPEN,SHORT,7647.5,7674.266250000001,7593.9675,,,5.12724207840206,-7.9e-05,30.0,5.048340428668841,38.29787234042576,0.005230467473025645,49538258.09624,OI_FUNDING
2026-08-24T23:01:24.278070,TUT_USDT,WIN,SHORT,0.06302,0.06664828571428572,0.05576342857142858,0.05576342857142858,2.0,,,,,,,,TP
2026-08-24T23:20:58.647876,SNDKSTOCK_USDT,LOSS,SHORT,1430.09,1445.5245714285713,1399.220857142857,1445.5245714285713,-1.0,,,,,,,,SL
2026-08-24T23:20:58.647994,BTC_USDT,OPEN,LONG,79191.7,78799.46285714286,79976.17428571428,,,0.44023671798269076,0.0001,25.0,1.1832107610577485,47.243731090713304,0.0025255171943524383,5200443536.86374,OI_FUNDING
2026-08-25T00:10:55.491075,WLD_USDT,OPEN,LONG,0.405,0.40180285714285713,0.41139428571428577,,,3.29098909643757,4.3e-05,16.0,1.1477083708209757,68.67469879518073,0.024691358024688637,42641060.8012,OI_FUNDING
2026-08-25T00:20:56.944482,TAO_USDT,OPEN,LONG,243.58,241.54257142857145,247.65485714285714,,,2.5107565955652884,5e-05,38.0,2.1023716123965106,64.54880294659301,0.012316282124969677,71065818.6046,OI_FUNDING
2026-08-25T00:20:56.944686,PUMPFUN_USDT,OPEN,SHORT,0.004969,0.00501297142857143,0.004881057142857143,,,1.109459062980018,5e-05,28.0,2.465895837972018,50.95541401273884,0.020124773596282255,43975844.2378,OI_FUNDING
2026-08-25T00:31:11.202389,WLD_USDT,WIN,LONG,0.405,0.40180285714285713,0.41139428571428577,0.41139428571428577,2.0,,,,,,,,TP
2026-08-25T00:31:11.202563,DOGE_USDT,OPEN,LONG,0.09251,0.09188171428571427,0.09376657142857142,,,1.0810887857252431,0.0001,27.0,1.618830283364427,67.86786786786782,0.010809642200838961,164114527.596,OI_FUNDING
2026-08-25T00:31:11.202649,PEPE_USDT,OPEN,LONG,4.1701e-06,4.126814285714285e-06,4.256671428571429e-06,,,3.1116685671736177,0.0001,30.0,1.1479261647031664,68.04819277108423,0.00959209611280377,155156356.441,OI_FUNDING
2026-08-25T00:31:11.202711,LINK_USDT,OPEN,LONG,11.727,11.656714285714285,11.86757142857143,,,1.511176997857242,0.0001,33.0,1.1446276460234843,60.32608695652175,0.01705466018590149,149193733.3991,OI_FUNDING
2026-08-25T00:31:11.202803,ENA_USDT,OPEN,LONG,0.16355,0.16143028571428572,0.1677894285714286,,,0.412257935113405,5e-05,32.0,1.142379496032728,61.287758346581796,0.00611433812290431,64057363.9334,OI_FUNDING
2026-08-25T00:41:02.658433,DOGE_USDT,LOSS,LONG,0.09251,0.09188171428571427,0.09376657142857142,0.09188171428571427,-1.0,,,,,,,,SL
2026-08-25T00:41:02.658537,PEPE_USDT,LOSS,LONG,4.1701e-06,4.126814285714285e-06,4.256671428571429e-06,4.126814285714285e-06,-1.0,,,,,,,,SL
2026-08-25T00:41:02.658603,LINK_USDT,LOSS,LONG,11.727,11.656714285714285,11.86757142857143,11.656714285714285,-1.0,,,,,,,,SL
2026-08-25T00:51:11.374366,SOXL_USDT,LOSS,SHORT,109.06,110.43400000000001,106.312,110.43400000000001,-1.0,,,,,,,,SL
2026-08-25T00:51:11.374439,TAO_USDT,LOSS,LONG,243.58,241.54257142857145,247.65485714285714,241.54257142857145,-1.0,,,,,,,,SL
2026-08-25T00:51:11.374471,PUMPFUN_USDT,WIN,SHORT,0.004969,0.00501297142857143,0.004881057142857143,0.004881057142857143,2.0,,,,,,,,TP
2026-08-25T00:51:11.374494,ENA_USDT,LOSS,LONG,0.16355,0.16143028571428572,0.1677894285714286,0.16143028571428572,-1.0,,,,,,,,SL
2026-08-25T01:01:26.034246,XAU_USDT,LOSS,LONG,4661.14,4644.826010000001,4693.76798,4644.826010000001,-1.0,,,,,,,,SL
2026-08-25T01:01:26.034372,BTC_USDT,LOSS,LONG,79191.7,78799.46285714286,79976.17428571428,78799.46285714286,-1.0,,,,,,,,SL
2026-08-25T01:10:59.415734,PUMPFUN_USDT,OPEN,SHORT,0.004898,0.004944114285714285,0.004805771428571428,,,2.30910182260622,5e-05,18.0,1.5964981463718004,36.36363636363632,0.020416496529180594,41887595.8742,OI_FUNDING
2026-08-25T01:21:06.925836,AVAX_USDT,OPEN,LONG,7.635,7.588971428571428,7.727057142857142,,,1.6646632985817973,0.0001,25.0,1.3381472030791859,59.39597315436239,0.013097576948268946,40585240.2822,OI_FUNDING
2026-08-25T01:31:16.171648,PEPE_USDT,OPEN,LONG,4.1793e-06,4.1383799999999995e-06,4.261140000000001e-06,,,20.01506611847778,0.0001,32.0,3.0891025260281877,54.549950544015985,0.0023927451965692643,162228865.381,OI_FUNDING
2026-08-25T01:41:03.781948,PUMPFUN_USDT,LOSS,SHORT,0.004898,0.004944114285714285,0.004805771428571428,0.004944114285714285,-1.0,,,,,,,,SL
2026-08-25T01:41:03.782072,AVAX_USDT,LOSS,LONG,7.635,7.588971428571428,7.727057142857142,7.588971428571428,-1.0,,,,,,,,SL
2026-08-25T01:41:03.782141,PEPE_USDT,LOSS,LONG,4.1793e-06,4.1383799999999995e-06,4.261140000000001e-06,4.1383799999999995e-06,-1.0,,,,,,,,SL
2026-08-25T01:51:01.649144,DOGE_USDT,OPEN,SHORT,0.09153,0.09207771428571429,0.09043457142857143,,,0.7552547385841802,0.0001,34.0,1.4471207286026748,43.17460317460312,0.010925379656954004,164199712.667,OI_FUNDING
2026-08-25T02:01:17.836386,XAU_USDT,OPEN,SHORT,4646.69,4662.953415,4614.16317,,,1.0256537246560202,0.0,32.0,1.9634634799780752,47.48849309585822,0.000645620861315363,758644940.8024,OI_FUNDING
2026-08-25T02:01:17.836542,XAUT_USDT,OPEN,SHORT,4626.7,4642.8934500000005,4594.313099999999,,,0.6089480374377801,-1.5e-05,30.0,1.2781842812798645,47.14285714285799,0.006484103140471219,431343733.6158,OI_FUNDING
2026-08-25T02:11:05.901574,ZEC_USDT,OPEN,SHORT,833.82,841.5480000000001,818.364,,,2.4030516483323763,0.0001,17.0,1.372907188500523,50.95509799057304,0.005996498045136183,240827401.6946,OI_FUNDING
2026-08-25T02:21:14.310576,DOGE_USDT,WIN,SHORT,0.09153,0.09207771428571429,0.09043457142857143,0.09043457142857143,2.0,,,,,,,,TP
2026-08-25T02:21:14.310683,ETH_USDT,OPEN,SHORT,2472.49,2483.837714285714,2449.7945714285715,,,0.4221265516785696,0.0001,22.0,1.2079068671039206,31.79331306990906,0.00040445057412641833,3114355503.508,OI_FUNDING
2026-08-25T02:21:14.310760,DOGE_USDT,OPEN,SHORT,0.09032,0.090884,0.089192,,,1.7132901071281963,0.0001,32.0,2.128479417190515,32.89817232375984,0.011071744906993052,166356990.751,OI_FUNDING
