time,symbol,event,direction,entry,sl,tp,exit,result_r,oi_change_pct,funding_rate,edge,volume_ratio5,rsi5,spread_pct,amount24,note
2026-08-24T21:20:58.071584,WLD_USDT,LOSS,LONG,0.3998,0.3970142857142857,0.4053714285714286,0.3970142857142857,-1.0,,,,,,,,SL
2026-08-24T21:20:58.071623,LINK_USDT,LOSS,LONG,11.697,11.640085714285714,11.810828571428571,11.640085714285714,-1.0,,,,,,,,SL
2026-08-24T21:20:58.071653,ADA_USDT,LOSS,LONG,0.2225,0.22105142857142857,0.22539714285714285,0.22105142857142857,-1.0,,,,,,,,SL
2026-08-24T21:20:58.071713,SOXL_USDT,OPEN,SHORT,114.51,115.33114285714286,112.8677142857143,,,5.63898556888803,0.0,15.5,1.1268624238204792,59.493670886076046,0.008732861758802826,289324070.782,OI_FUNDING
2026-08-24T21:20:58.071754,ZEC_USDT,OPEN,LONG,843.49,836.3191428571429,857.8317142857144,,,1.5394934551965624,0.0001,19.0,1.1296929702427552,62.42854326828311,0.0011855505103784165,255067904.4854,OI_FUNDING
2026-08-24T21:31:06.853590,TAO_USDT,WIN,LONG,237.04,235.39,240.34,240.34,2.0,,,,,,,,TP
2026-08-24T21:31:06.853712,ZEC_USDT,WIN,LONG,843.49,836.3191428571429,857.8317142857144,857.8317142857144,2.0,,,,,,,,TP
2026-08-24T21:31:06.853828,HYPE_USDT,OPEN,LONG,80.335,79.84591428571429,81.31317142857142,,,4.942248599053114,5e-05,26.0,1.195004142138029,76.41437308868497,0.0012447874525484222,263524741.7422,OI_FUNDING
2026-08-24T21:31:06.853899,ZEC_USDT,OPEN,LONG,851.44,843.3417142857144,867.6365714285715,,,0.64678710676415,0.0001,39.0,2.3784273945125993,66.34887005649719,0.0011744808794502141,258450417.1388,OI_FUNDING
2026-08-24T21:31:06.853991,TAO_USDT,OPEN,LONG,239.92,238.28371428571427,243.19257142857145,,,2.2253559068195288,5e-05,35.0,1.5828812335186524,69.83184965380792,0.004168056018680947,70105172.8349,OI_FUNDING
2026-08-24T21:41:01.666969,SUI_USDT,OPEN,LONG,0.8338,0.8275171428571428,0.8463657142857142,,,2.6238186658574545,0.0001,37.0,1.1028069128357223,62.37373737373739,0.011993283761092467,97871441.7991,OI_FUNDING
2026-08-24T21:41:01.667105,ADA_USDT,OPEN,LONG,0.2246,0.22298857142857142,0.22782285714285713,,,1.756186618810119,0.0001,43.0,1.6757552899773454,71.69811320754702,0.04452359750668599,46668426.6483,OI_FUNDING
2026-08-24T21:50:55.492456,PEPE_USDT,OPEN,LONG,4.1068e-06,4.072711428571429e-06,4.174977142857143e-06,,,15.900081658657303,0.0001,37.0,1.8120701824759804,55.08130081300824,0.002434985877066627,148584148.967,OI_FUNDING
2026-08-24T21:50:55.492594,AVAX_USDT,OPEN,LONG,7.572,7.538742857142857,7.638514285714285,,,1.780733971913738,0.0001,35.0,1.6846642392061895,50.76142131979697,0.013206550449027125,45952192.7173,OI_FUNDING
2026-08-24T22:01:19.108206,TAO_USDT,WIN,LONG,239.92,238.28371428571427,243.19257142857145,243.19257142857145,2.0,,,,,,,,TP
2026-08-24T22:01:19.108307,PEPE_USDT,WIN,LONG,4.1068e-06,4.072711428571429e-06,4.174977142857143e-06,4.174977142857143e-06,2.0,,,,,,,,TP
2026-08-24T22:01:19.108489,PEPE_USDT,OPEN,LONG,4.1731e-06,4.141008571428571e-06,4.237282857142857e-06,,,3.016074139899936,0.0001,34.0,2.0505867356632344,70.77833409194345,0.00239630011263136,145075027.249,OI_FUNDING
2026-08-24T22:01:19.108585,TAO_USDT,OPEN,LONG,243.59,241.98971428571429,246.79057142857147,,,3.4543503475786905,5e-05,31.5,1.3443517442347561,91.57754010695163,0.028736811855984718,70981012.8356,OI_FUNDING
2026-08-24T22:10:59.322356,SILVER_USDT,WIN,LONG,69.18,68.93787,69.66426,69.66426,2.0,,,,,,,,TP
2026-08-24T22:10:59.322482,PUMPFUN_USDT,LOSS,LONG,0.00501,0.004961142857142857,0.005107714285714286,0.004961142857142857,-1.0,,,,,,,,SL
2026-08-24T22:10:59.322546,PEPE_USDT,LOSS,LONG,4.1731e-06,4.141008571428571e-06,4.237282857142857e-06,4.141008571428571e-06,-1.0,,,,,,,,SL
2026-08-24T22:10:59.322677,SAMSUNGSTOCK_USDT,OPEN,SHORT,185.08,185.72778000000002,183.78444000000002,,,12.635899880938192,0.0,32.0,1.2837296207600444,33.77192982456141,0.005403068943170157,43812702.1976,OI_FUNDING
