trade_id,strategy,symbol,direction,entry,sl_pct,rr,max_hours,sl_price,tp_price,event,exit_price,result_r,holding_hours,mfe_pct,mae_pct,exit_bar_time_jst,note
1287422c0ff7b5f6dc07c0d0,HIGH_EDGE,USOIL_USDT,SHORT,96.53,0.5,2.0,12,97.01265,95.5647,SL,97.01265,-1.0,0.195,0.31078421216201924,1.4814047446389647,2026-09-17 00:25:00,SL
1287422c0ff7b5f6dc07c0d0,HIGH_EDGE,USOIL_USDT,SHORT,96.53,0.5,2.0,24,97.01265,95.5647,SL,97.01265,-1.0,0.195,1.8854242204496088,1.4814047446389647,2026-09-17 00:25:00,SL
1287422c0ff7b5f6dc07c0d0,HIGH_EDGE,USOIL_USDT,SHORT,96.53,0.75,1.0,3,97.25397500000001,95.806025,SL,97.25397500000001,-1.0,0.3617,0.31078421216201924,1.2638557961255557,2026-09-17 00:35:00,SL
1287422c0ff7b5f6dc07c0d0,HIGH_EDGE,USOIL_USDT,SHORT,96.53,0.75,1.0,6,97.25397500000001,95.806025,SL,97.25397500000001,-1.0,0.3617,0.31078421216201924,1.4814047446389647,2026-09-17 00:35:00,SL
1287422c0ff7b5f6dc07c0d0,HIGH_EDGE,USOIL_USDT,SHORT,96.53,0.75,1.0,12,97.25397500000001,95.806025,SL,97.25397500000001,-1.0,0.3617,0.31078421216201924,1.4814047446389647,2026-09-17 00:35:00,SL
1287422c0ff7b5f6dc07c0d0,HIGH_EDGE,USOIL_USDT,SHORT,96.53,0.75,1.0,24,97.25397500000001,95.806025,SL,97.25397500000001,-1.0,0.3617,1.8854242204496088,1.4814047446389647,2026-09-17 00:35:00,SL
1287422c0ff7b5f6dc07c0d0,HIGH_EDGE,USOIL_USDT,SHORT,96.53,0.75,1.5,3,97.25397500000001,95.44403750000001,SL,97.25397500000001,-1.0,0.3617,0.31078421216201924,1.2638557961255557,2026-09-17 00:35:00,SL
1287422c0ff7b5f6dc07c0d0,HIGH_EDGE,USOIL_USDT,SHORT,96.53,0.75,1.5,6,97.25397500000001,95.44403750000001,SL,97.25397500000001,-1.0,0.3617,0.31078421216201924,1.4814047446389647,2026-09-17 00:35:00,SL
1287422c0ff7b5f6dc07c0d0,HIGH_EDGE,USOIL_USDT,SHORT,96.53,0.75,1.5,12,97.25397500000001,95.44403750000001,SL,97.25397500000001,-1.0,0.3617,0.31078421216201924,1.4814047446389647,2026-09-17 00:35:00,SL
1287422c0ff7b5f6dc07c0d0,HIGH_EDGE,USOIL_USDT,SHORT,96.53,0.75,1.5,24,97.25397500000001,95.44403750000001,SL,97.25397500000001,-1.0,0.3617,1.8854242204496088,1.4814047446389647,2026-09-17 00:35:00,SL
1287422c0ff7b5f6dc07c0d0,HIGH_EDGE,USOIL_USDT,SHORT,96.53,0.75,2.0,3,97.25397500000001,95.08205,SL,97.25397500000001,-1.0,0.3617,0.31078421216201924,1.2638557961255557,2026-09-17 00:35:00,SL
1287422c0ff7b5f6dc07c0d0,HIGH_EDGE,USOIL_USDT,SHORT,96.53,0.75,2.0,6,97.25397500000001,95.08205,SL,97.25397500000001,-1.0,0.3617,0.31078421216201924,1.4814047446389647,2026-09-17 00:35:00,SL
1287422c0ff7b5f6dc07c0d0,HIGH_EDGE,USOIL_USDT,SHORT,96.53,0.75,2.0,12,97.25397500000001,95.08205,SL,97.25397500000001,-1.0,0.3617,0.31078421216201924,1.4814047446389647,2026-09-17 00:35:00,SL
1287422c0ff7b5f6dc07c0d0,HIGH_EDGE,USOIL_USDT,SHORT,96.53,0.75,2.0,24,97.25397500000001,95.08205,SL,97.25397500000001,-1.0,0.3617,1.8854242204496088,1.4814047446389647,2026-09-17 00:35:00,SL
1287422c0ff7b5f6dc07c0d0,HIGH_EDGE,USOIL_USDT,SHORT,96.53,1.0,1.0,3,97.4953,95.5647,SL,97.4953,-1.0,0.3617,0.31078421216201924,1.2638557961255557,2026-09-17 00:35:00,SL
1287422c0ff7b5f6dc07c0d0,HIGH_EDGE,USOIL_USDT,SHORT,96.53,1.0,1.0,6,97.4953,95.5647,SL,97.4953,-1.0,0.3617,0.31078421216201924,1.4814047446389647,2026-09-17 00:35:00,SL
1287422c0ff7b5f6dc07c0d0,HIGH_EDGE,USOIL_USDT,SHORT,96.53,1.0,1.0,12,97.4953,95.5647,SL,97.4953,-1.0,0.3617,0.31078421216201924,1.4814047446389647,2026-09-17 00:35:00,SL
1287422c0ff7b5f6dc07c0d0,HIGH_EDGE,USOIL_USDT,SHORT,96.53,1.0,1.0,24,97.4953,95.5647,SL,97.4953,-1.0,0.3617,1.8854242204496088,1.4814047446389647,2026-09-17 00:35:00,SL
1287422c0ff7b5f6dc07c0d0,HIGH_EDGE,USOIL_USDT,SHORT,96.53,1.0,1.5,3,97.4953,95.08205,SL,97.4953,-1.0,0.3617,0.31078421216201924,1.2638557961255557,2026-09-17 00:35:00,SL
1287422c0ff7b5f6dc07c0d0,HIGH_EDGE,USOIL_USDT,SHORT,96.53,1.0,1.5,6,97.4953,95.08205,SL,97.4953,-1.0,0.3617,0.31078421216201924,1.4814047446389647,2026-09-17 00:35:00,SL
1287422c0ff7b5f6dc07c0d0,HIGH_EDGE,USOIL_USDT,SHORT,96.53,1.0,1.5,12,97.4953,95.08205,SL,97.4953,-1.0,0.3617,0.31078421216201924,1.4814047446389647,2026-09-17 00:35:00,SL
1287422c0ff7b5f6dc07c0d0,HIGH_EDGE,USOIL_USDT,SHORT,96.53,1.0,1.5,24,97.4953,95.08205,SL,97.4953,-1.0,0.3617,1.8854242204496088,1.4814047446389647,2026-09-17 00:35:00,SL
1287422c0ff7b5f6dc07c0d0,HIGH_EDGE,USOIL_USDT,SHORT,96.53,1.0,2.0,3,97.4953,94.5994,SL,97.4953,-1.0,0.3617,0.31078421216201924,1.2638557961255557,2026-09-17 00:35:00,SL
1287422c0ff7b5f6dc07c0d0,HIGH_EDGE,USOIL_USDT,SHORT,96.53,1.0,2.0,6,97.4953,94.5994,SL,97.4953,-1.0,0.3617,0.31078421216201924,1.4814047446389647,2026-09-17 00:35:00,SL
1287422c0ff7b5f6dc07c0d0,HIGH_EDGE,USOIL_USDT,SHORT,96.53,1.0,2.0,12,97.4953,94.5994,SL,97.4953,-1.0,0.3617,0.31078421216201924,1.4814047446389647,2026-09-17 00:35:00,SL
1287422c0ff7b5f6dc07c0d0,HIGH_EDGE,USOIL_USDT,SHORT,96.53,1.0,2.0,24,97.4953,94.5994,SL,97.4953,-1.0,0.3617,1.8854242204496088,1.4814047446389647,2026-09-17 00:35:00,SL
3eaef3fe28bbfff9358d6d86,PULLBACK,ZEC_USDT,LONG,1246.61,0.25,1.0,3,1243.493475,1249.7265249999998,TP,1249.7265249999998,1.0,0.1117,10.94087164389826,1.1447044384370397,2026-09-17 00:20:00,TP
3eaef3fe28bbfff9358d6d86,PULLBACK,ZEC_USDT,LONG,1246.61,0.25,1.0,6,1243.493475,1249.7265249999998,TP,1249.7265249999998,1.0,0.1117,10.94087164389826,1.1447044384370397,2026-09-17 00:20:00,TP
3eaef3fe28bbfff9358d6d86,PULLBACK,ZEC_USDT,LONG,1246.61,0.25,1.0,12,1243.493475,1249.7265249999998,TP,1249.7265249999998,1.0,0.1117,11.263346194880523,1.1447044384370397,2026-09-17 00:20:00,TP
3eaef3fe28bbfff9358d6d86,PULLBACK,ZEC_USDT,LONG,1246.61,0.25,1.0,24,1243.493475,1249.7265249999998,TP,1249.7265249999998,1.0,0.1117,15.753924643633543,1.1447044384370397,2026-09-17 00:20:00,TP
3eaef3fe28bbfff9358d6d86,PULLBACK,ZEC_USDT,LONG,1246.61,0.25,1.5,3,1243.493475,1251.2847874999998,TP,1251.2847874999998,1.5,0.1117,10.94087164389826,1.1447044384370397,2026-09-17 00:20:00,TP
3eaef3fe28bbfff9358d6d86,PULLBACK,ZEC_USDT,LONG,1246.61,0.25,1.5,6,1243.493475,1251.2847874999998,TP,1251.2847874999998,1.5,0.1117,10.94087164389826,1.1447044384370397,2026-09-17 00:20:00,TP
3eaef3fe28bbfff9358d6d86,PULLBACK,ZEC_USDT,LONG,1246.61,0.25,1.5,12,1243.493475,1251.2847874999998,TP,1251.2847874999998,1.5,0.1117,11.263346194880523,1.1447044384370397,2026-09-17 00:20:00,TP
3eaef3fe28bbfff9358d6d86,PULLBACK,ZEC_USDT,LONG,1246.61,0.25,1.5,24,1243.493475,1251.2847874999998,TP,1251.2847874999998,1.5,0.1117,15.753924643633543,1.1447044384370397,2026-09-17 00:20:00,TP
3eaef3fe28bbfff9358d6d86,PULLBACK,ZEC_USDT,LONG,1246.61,0.25,2.0,3,1243.493475,1252.8430499999997,TP,1252.8430499999997,2.0,0.1117,10.94087164389826,1.1447044384370397,2026-09-17 00:20:00,TP
3eaef3fe28bbfff9358d6d86,PULLBACK,ZEC_USDT,LONG,1246.61,0.25,2.0,6,1243.493475,1252.8430499999997,TP,1252.8430499999997,2.0,0.1117,10.94087164389826,1.1447044384370397,2026-09-17 00:20:00,TP
3eaef3fe28bbfff9358d6d86,PULLBACK,ZEC_USDT,LONG,1246.61,0.25,2.0,12,1243.493475,1252.8430499999997,TP,1252.8430499999997,2.0,0.1117,11.263346194880523,1.1447044384370397,2026-09-17 00:20:00,TP
3eaef3fe28bbfff9358d6d86,PULLBACK,ZEC_USDT,LONG,1246.61,0.25,2.0,24,1243.493475,1252.8430499999997,TP,1252.8430499999997,2.0,0.1117,15.753924643633543,1.1447044384370397,2026-09-17 00:20:00,TP
3eaef3fe28bbfff9358d6d86,PULLBACK,ZEC_USDT,LONG,1246.61,0.35,1.0,3,1242.246865,1250.973135,TP,1250.973135,1.0,0.1117,10.94087164389826,1.1447044384370397,2026-09-17 00:20:00,TP
3eaef3fe28bbfff9358d6d86,PULLBACK,ZEC_USDT,LONG,1246.61,0.35,1.0,6,1242.246865,1250.973135,TP,1250.973135,1.0,0.1117,10.94087164389826,1.1447044384370397,2026-09-17 00:20:00,TP
3eaef3fe28bbfff9358d6d86,PULLBACK,ZEC_USDT,LONG,1246.61,0.35,1.0,12,1242.246865,1250.973135,TP,1250.973135,1.0,0.1117,11.263346194880523,1.1447044384370397,2026-09-17 00:20:00,TP
3eaef3fe28bbfff9358d6d86,PULLBACK,ZEC_USDT,LONG,1246.61,0.35,1.0,24,1242.246865,1250.973135,TP,1250.973135,1.0,0.1117,15.753924643633543,1.1447044384370397,2026-09-17 00:20:00,TP
3eaef3fe28bbfff9358d6d86,PULLBACK,ZEC_USDT,LONG,1246.61,0.35,1.5,3,1242.246865,1253.1547024999998,TP,1253.1547024999998,1.5,0.1117,10.94087164389826,1.1447044384370397,2026-09-17 00:20:00,TP
3eaef3fe28bbfff9358d6d86,PULLBACK,ZEC_USDT,LONG,1246.61,0.35,1.5,6,1242.246865,1253.1547024999998,TP,1253.1547024999998,1.5,0.1117,10.94087164389826,1.1447044384370397,2026-09-17 00:20:00,TP
3eaef3fe28bbfff9358d6d86,PULLBACK,ZEC_USDT,LONG,1246.61,0.35,1.5,12,1242.246865,1253.1547024999998,TP,1253.1547024999998,1.5,0.1117,11.263346194880523,1.1447044384370397,2026-09-17 00:20:00,TP
3eaef3fe28bbfff9358d6d86,PULLBACK,ZEC_USDT,LONG,1246.61,0.35,1.5,24,1242.246865,1253.1547024999998,TP,1253.1547024999998,1.5,0.1117,15.753924643633543,1.1447044384370397,2026-09-17 00:20:00,TP
3eaef3fe28bbfff9358d6d86,PULLBACK,ZEC_USDT,LONG,1246.61,0.35,2.0,3,1242.246865,1255.3362699999998,TP,1255.3362699999998,2.0,0.6117,10.94087164389826,1.1447044384370397,2026-09-17 00:50:00,TP
3eaef3fe28bbfff9358d6d86,PULLBACK,ZEC_USDT,LONG,1246.61,0.35,2.0,6,1242.246865,1255.3362699999998,TP,1255.3362699999998,2.0,0.6117,10.94087164389826,1.1447044384370397,2026-09-17 00:50:00,TP
3eaef3fe28bbfff9358d6d86,PULLBACK,ZEC_USDT,LONG,1246.61,0.35,2.0,12,1242.246865,1255.3362699999998,TP,1255.3362699999998,2.0,0.6117,11.263346194880523,1.1447044384370397,2026-09-17 00:50:00,TP
3eaef3fe28bbfff9358d6d86,PULLBACK,ZEC_USDT,LONG,1246.61,0.35,2.0,24,1242.246865,1255.3362699999998,TP,1255.3362699999998,2.0,0.6117,15.753924643633543,1.1447044384370397,2026-09-17 00:50:00,TP
3eaef3fe28bbfff9358d6d86,PULLBACK,ZEC_USDT,LONG,1246.61,0.5,1.0,3,1240.3769499999999,1252.8430499999997,TP,1252.8430499999997,1.0,0.1117,10.94087164389826,1.1447044384370397,2026-09-17 00:20:00,TP
3eaef3fe28bbfff9358d6d86,PULLBACK,ZEC_USDT,LONG,1246.61,0.5,1.0,6,1240.3769499999999,1252.8430499999997,TP,1252.8430499999997,1.0,0.1117,10.94087164389826,1.1447044384370397,2026-09-17 00:20:00,TP
3eaef3fe28bbfff9358d6d86,PULLBACK,ZEC_USDT,LONG,1246.61,0.5,1.0,12,1240.3769499999999,1252.8430499999997,TP,1252.8430499999997,1.0,0.1117,11.263346194880523,1.1447044384370397,2026-09-17 00:20:00,TP
3eaef3fe28bbfff9358d6d86,PULLBACK,ZEC_USDT,LONG,1246.61,0.5,1.0,24,1240.3769499999999,1252.8430499999997,TP,1252.8430499999997,1.0,0.1117,15.753924643633543,1.1447044384370397,2026-09-17 00:20:00,TP
3eaef3fe28bbfff9358d6d86,PULLBACK,ZEC_USDT,LONG,1246.61,0.5,1.5,3,1240.3769499999999,1255.959575,TP,1255.959575,1.5,0.6117,10.94087164389826,1.1447044384370397,2026-09-17 00:50:00,TP
3eaef3fe28bbfff9358d6d86,PULLBACK,ZEC_USDT,LONG,1246.61,0.5,1.5,6,1240.3769499999999,1255.959575,TP,1255.959575,1.5,0.6117,10.94087164389826,1.1447044384370397,2026-09-17 00:50:00,TP
3eaef3fe28bbfff9358d6d86,PULLBACK,ZEC_USDT,LONG,1246.61,0.5,1.5,12,1240.3769499999999,1255.959575,TP,1255.959575,1.5,0.6117,11.263346194880523,1.1447044384370397,2026-09-17 00:50:00,TP
3eaef3fe28bbfff9358d6d86,PULLBACK,ZEC_USDT,LONG,1246.61,0.5,1.5,24,1240.3769499999999,1255.959575,TP,1255.959575,1.5,0.6117,15.753924643633543,1.1447044384370397,2026-09-17 00:50:00,TP
3eaef3fe28bbfff9358d6d86,PULLBACK,ZEC_USDT,LONG,1246.61,0.5,2.0,3,1240.3769499999999,1259.0761,TP,1259.0761,2.0,1.1117,10.94087164389826,1.1447044384370397,2026-09-17 01:20:00,TP
3eaef3fe28bbfff9358d6d86,PULLBACK,ZEC_USDT,LONG,1246.61,0.5,2.0,6,1240.3769499999999,1259.0761,TP,1259.0761,2.0,1.1117,10.94087164389826,1.1447044384370397,2026-09-17 01:20:00,TP
3eaef3fe28bbfff9358d6d86,PULLBACK,ZEC_USDT,LONG,1246.61,0.5,2.0,12,1240.3769499999999,1259.0761,TP,1259.0761,2.0,1.1117,11.263346194880523,1.1447044384370397,2026-09-17 01:20:00,TP
3eaef3fe28bbfff9358d6d86,PULLBACK,ZEC_USDT,LONG,1246.61,0.5,2.0,24,1240.3769499999999,1259.0761,TP,1259.0761,2.0,1.1117,15.753924643633543,1.1447044384370397,2026-09-17 01:20:00,TP
3eaef3fe28bbfff9358d6d86,PULLBACK,ZEC_USDT,LONG,1246.61,0.75,1.0,3,1237.260425,1255.959575,TP,1255.959575,1.0,0.6117,10.94087164389826,1.1447044384370397,2026-09-17 00:50:00,TP
3eaef3fe28bbfff9358d6d86,PULLBACK,ZEC_USDT,LONG,1246.61,0.75,1.0,6,1237.260425,1255.959575,TP,1255.959575,1.0,0.6117,10.94087164389826,1.1447044384370397,2026-09-17 00:50:00,TP
3eaef3fe28bbfff9358d6d86,PULLBACK,ZEC_USDT,LONG,1246.61,0.75,1.0,12,1237.260425,1255.959575,TP,1255.959575,1.0,0.6117,11.263346194880523,1.1447044384370397,2026-09-17 00:50:00,TP
3eaef3fe28bbfff9358d6d86,PULLBACK,ZEC_USDT,LONG,1246.61,0.75,1.0,24,1237.260425,1255.959575,TP,1255.959575,1.0,0.6117,15.753924643633543,1.1447044384370397,2026-09-17 00:50:00,TP
3eaef3fe28bbfff9358d6d86,PULLBACK,ZEC_USDT,LONG,1246.61,0.75,1.5,3,1237.260425,1260.6343625,TP,1260.6343625,1.5,1.1117,10.94087164389826,1.1447044384370397,2026-09-17 01:20:00,TP
3eaef3fe28bbfff9358d6d86,PULLBACK,ZEC_USDT,LONG,1246.61,0.75,1.5,6,1237.260425,1260.6343625,TP,1260.6343625,1.5,1.1117,10.94087164389826,1.1447044384370397,2026-09-17 01:20:00,TP
3eaef3fe28bbfff9358d6d86,PULLBACK,ZEC_USDT,LONG,1246.61,0.75,1.5,12,1237.260425,1260.6343625,TP,1260.6343625,1.5,1.1117,11.263346194880523,1.1447044384370397,2026-09-17 01:20:00,TP
3eaef3fe28bbfff9358d6d86,PULLBACK,ZEC_USDT,LONG,1246.61,0.75,1.5,24,1237.260425,1260.6343625,TP,1260.6343625,1.5,1.1117,15.753924643633543,1.1447044384370397,2026-09-17 01:20:00,TP
3eaef3fe28bbfff9358d6d86,PULLBACK,ZEC_USDT,LONG,1246.61,0.75,2.0,3,1237.260425,1265.3091499999998,TP,1265.3091499999998,2.0,1.1117,10.94087164389826,1.1447044384370397,2026-09-17 01:20:00,TP
3eaef3fe28bbfff9358d6d86,PULLBACK,ZEC_USDT,LONG,1246.61,0.75,2.0,6,1237.260425,1265.3091499999998,TP,1265.3091499999998,2.0,1.1117,10.94087164389826,1.1447044384370397,2026-09-17 01:20:00,TP
3eaef3fe28bbfff9358d6d86,PULLBACK,ZEC_USDT,LONG,1246.61,0.75,2.0,12,1237.260425,1265.3091499999998,TP,1265.3091499999998,2.0,1.1117,11.263346194880523,1.1447044384370397,2026-09-17 01:20:00,TP
3eaef3fe28bbfff9358d6d86,PULLBACK,ZEC_USDT,LONG,1246.61,0.75,2.0,24,1237.260425,1265.3091499999998,TP,1265.3091499999998,2.0,1.1117,15.753924643633543,1.1447044384370397,2026-09-17 01:20:00,TP
3eaef3fe28bbfff9358d6d86,PULLBACK,ZEC_USDT,LONG,1246.61,1.0,1.0,3,1234.1438999999998,1259.0761,TP,1259.0761,1.0,1.1117,10.94087164389826,1.1447044384370397,2026-09-17 01:20:00,TP
3eaef3fe28bbfff9358d6d86,PULLBACK,ZEC_USDT,LONG,1246.61,1.0,1.0,6,1234.1438999999998,1259.0761,TP,1259.0761,1.0,1.1117,10.94087164389826,1.1447044384370397,2026-09-17 01:20:00,TP
3eaef3fe28bbfff9358d6d86,PULLBACK,ZEC_USDT,LONG,1246.61,1.0,1.0,12,1234.1438999999998,1259.0761,TP,1259.0761,1.0,1.1117,11.263346194880523,1.1447044384370397,2026-09-17 01:20:00,TP
3eaef3fe28bbfff9358d6d86,PULLBACK,ZEC_USDT,LONG,1246.61,1.0,1.0,24,1234.1438999999998,1259.0761,TP,1259.0761,1.0,1.1117,15.753924643633543,1.1447044384370397,2026-09-17 01:20:00,TP
3eaef3fe28bbfff9358d6d86,PULLBACK,ZEC_USDT,LONG,1246.61,1.0,1.5,3,1234.1438999999998,1265.3091499999998,TP,1265.3091499999998,1.5,1.1117,10.94087164389826,1.1447044384370397,2026-09-17 01:20:00,TP
