time,symbol,event,direction,entry,sl,tp,exit,result_r,distance_ema9_5_pct,rsi1,rsi5,rsi15,macd1,macd_signal1,spread_pct,amount24,note
2026-08-25T00:31:11.161401,PUMPFUN_USDT,OPEN,LONG,0.004992,0.004950857142857142,0.005074285714285715,,,0.17711167644011017,66.03773584905625,49.621212121212075,47.281323877068516,3.833922134503266e-06,1.0641871484226545e-06,0.02003205128205394,44079617.3858,PULLBACK
2026-08-25T00:41:02.616607,PUMPFUN_USDT,LOSS,LONG,0.004992,0.004950857142857142,0.005074285714285715,0.004950857142857142,-1.0,,,,,,,,,SL
2026-08-25T00:51:11.347874,XAUT_USDT,LOSS,LONG,4655.0,4638.7075,4687.584999999999,4638.7075,-1.0,,,,,,,,,SL
2026-08-25T00:51:11.347944,ETH_USDT,LOSS,LONG,2503.9,2489.7374285714286,2532.225142857143,2489.7374285714286,-1.0,,,,,,,,,SL
2026-08-25T00:51:11.347979,XAU_USDT,LOSS,LONG,4675.79,4659.4247350000005,4708.52053,4659.4247350000005,-1.0,,,,,,,,,SL
2026-08-25T01:01:25.992463,WLD_USDT,OPEN,LONG,0.4047,0.40074857142857145,0.41260285714285716,,,0.14609520976280033,48.95833333333317,45.370370370370374,54.310344827586206,-0.0010868146466964101,-0.0011406353091741935,0.024709661477635037,42440497.5386,PULLBACK
2026-08-25T01:51:01.609989,DOGE_USDT,OPEN,SHORT,0.09153,0.09207771428571429,0.09043457142857143,,,0.275823795469817,24.166666666666103,43.17460317460312,40.876944837340886,-9.402423225583767e-05,-5.2664929267295406e-05,0.010925379656954004,164199712.667,PULLBACK
2026-08-25T02:01:17.792989,XAU_USDT,OPEN,SHORT,4646.69,4662.953415,4614.16317,,,0.2531807595029768,25.681381957778683,47.48849309585822,33.20230929861171,-3.527297521827677,-2.229916753916812,0.000645620861315363,758644940.8024,PULLBACK
2026-08-25T02:01:17.793149,XAUT_USDT,OPEN,SHORT,4626.7,4642.8934500000005,4594.313099999999,,,0.23370478215537327,26.74418604651261,47.14285714285799,33.37595907928366,-3.4839301624142536,-2.2228452422272214,0.006484103140471219,431343733.6158,PULLBACK
2026-08-25T02:01:17.793262,SILVER_USDT,OPEN,SHORT,68.73,68.970555,68.24889,,,0.14938351855510532,36.58536585365988,53.84615384615336,33.333333333333144,-0.023633804097244138,-0.008777094322721082,0.014549687181733035,172616910.9211,PULLBACK
2026-08-25T02:11:05.875960,SNDKSTOCK_USDT,OPEN,LONG,1494.41,1483.765142857143,1515.6997142857144,,,0.19457796277555933,55.685618729096866,54.908276151799456,48.989626107629135,-1.7764027331245416,-2.6602844234295353,0.0006691604044399398,167377158.83152,PULLBACK
2026-08-25T02:21:14.285517,DOGE_USDT,WIN,SHORT,0.09153,0.09207771428571429,0.09043457142857143,0.09043457142857143,2.0,,,,,,,,,TP
2026-08-25T02:31:07.690197,WLD_USDT,LOSS,LONG,0.4047,0.40074857142857145,0.41260285714285716,0.40074857142857145,-1.0,,,,,,,,,SL
2026-08-25T02:31:07.690283,SNDKSTOCK_USDT,LOSS,LONG,1494.41,1483.765142857143,1515.6997142857144,1483.765142857143,-1.0,,,,,,,,,SL
2026-08-25T03:41:06.435296,XRP_USDT,OPEN,SHORT,1.476,1.4846485714285715,1.458702857142857,,,0.31899052797851224,28.86178861788602,59.19540229885066,40.10695187165774,-0.0014834005385981897,2.966239256730306e-05,0.006775067750676761,1035063756.2263,PULLBACK
2026-08-25T03:41:06.435555,ADA_USDT,OPEN,SHORT,0.2196,0.22084285714285712,0.2171142857142857,,,0.09590541905207159,31.034482758620953,57.831325301204984,41.96891191709838,-5.616877007136312e-05,0.0001300267778815556,0.04553734061931546,44008420.4987,PULLBACK
