time,symbol,event,direction,entry,sl,tp,exit,result_r,distance_ema9_5_pct,rsi1,rsi5,rsi15,macd1,macd_signal1,spread_pct,amount24,note
2026-08-25T00:31:11.161401,PUMPFUN_USDT,OPEN,LONG,0.004992,0.004950857142857142,0.005074285714285715,,,0.17711167644011017,66.03773584905625,49.621212121212075,47.281323877068516,3.833922134503266e-06,1.0641871484226545e-06,0.02003205128205394,44079617.3858,PULLBACK
2026-08-25T00:41:02.616607,PUMPFUN_USDT,LOSS,LONG,0.004992,0.004950857142857142,0.005074285714285715,0.004950857142857142,-1.0,,,,,,,,,SL
2026-08-25T00:51:11.347874,XAUT_USDT,LOSS,LONG,4655.0,4638.7075,4687.584999999999,4638.7075,-1.0,,,,,,,,,SL
2026-08-25T00:51:11.347944,ETH_USDT,LOSS,LONG,2503.9,2489.7374285714286,2532.225142857143,2489.7374285714286,-1.0,,,,,,,,,SL
2026-08-25T00:51:11.347979,XAU_USDT,LOSS,LONG,4675.79,4659.4247350000005,4708.52053,4659.4247350000005,-1.0,,,,,,,,,SL
2026-08-25T01:01:25.992463,WLD_USDT,OPEN,LONG,0.4047,0.40074857142857145,0.41260285714285716,,,0.14609520976280033,48.95833333333317,45.370370370370374,54.310344827586206,-0.0010868146466964101,-0.0011406353091741935,0.024709661477635037,42440497.5386,PULLBACK
2026-08-25T01:51:01.609989,DOGE_USDT,OPEN,SHORT,0.09153,0.09207771428571429,0.09043457142857143,,,0.275823795469817,24.166666666666103,43.17460317460312,40.876944837340886,-9.402423225583767e-05,-5.2664929267295406e-05,0.010925379656954004,164199712.667,PULLBACK
2026-08-25T02:01:17.792989,XAU_USDT,OPEN,SHORT,4646.69,4662.953415,4614.16317,,,0.2531807595029768,25.681381957778683,47.48849309585822,33.20230929861171,-3.527297521827677,-2.229916753916812,0.000645620861315363,758644940.8024,PULLBACK
2026-08-25T02:01:17.793149,XAUT_USDT,OPEN,SHORT,4626.7,4642.8934500000005,4594.313099999999,,,0.23370478215537327,26.74418604651261,47.14285714285799,33.37595907928366,-3.4839301624142536,-2.2228452422272214,0.006484103140471219,431343733.6158,PULLBACK
2026-08-25T02:01:17.793262,SILVER_USDT,OPEN,SHORT,68.73,68.970555,68.24889,,,0.14938351855510532,36.58536585365988,53.84615384615336,33.333333333333144,-0.023633804097244138,-0.008777094322721082,0.014549687181733035,172616910.9211,PULLBACK
2026-08-25T02:11:05.875960,SNDKSTOCK_USDT,OPEN,LONG,1494.41,1483.765142857143,1515.6997142857144,,,0.19457796277555933,55.685618729096866,54.908276151799456,48.989626107629135,-1.7764027331245416,-2.6602844234295353,0.0006691604044399398,167377158.83152,PULLBACK
2026-08-25T02:21:14.285517,DOGE_USDT,WIN,SHORT,0.09153,0.09207771428571429,0.09043457142857143,0.09043457142857143,2.0,,,,,,,,,TP
2026-08-25T02:31:07.690197,WLD_USDT,LOSS,LONG,0.4047,0.40074857142857145,0.41260285714285716,0.40074857142857145,-1.0,,,,,,,,,SL
2026-08-25T02:31:07.690283,SNDKSTOCK_USDT,LOSS,LONG,1494.41,1483.765142857143,1515.6997142857144,1483.765142857143,-1.0,,,,,,,,,SL
2026-08-25T03:41:06.435296,XRP_USDT,OPEN,SHORT,1.476,1.4846485714285715,1.458702857142857,,,0.31899052797851224,28.86178861788602,59.19540229885066,40.10695187165774,-0.0014834005385981897,2.966239256730306e-05,0.006775067750676761,1035063756.2263,PULLBACK
2026-08-25T03:41:06.435555,ADA_USDT,OPEN,SHORT,0.2196,0.22084285714285712,0.2171142857142857,,,0.09590541905207159,31.034482758620953,57.831325301204984,41.96891191709838,-5.616877007136312e-05,0.0001300267778815556,0.04553734061931546,44008420.4987,PULLBACK
2026-08-25T03:51:02.410481,ZEC_USDT,OPEN,SHORT,812.56,819.5405714285713,798.5988571428571,,,0.3109527310115864,42.920353982300824,47.72419136161143,30.47619047619048,-1.1244543707584853,-1.1052109634227785,0.0012306783499053493,249573343.5576,PULLBACK
2026-08-25T03:51:02.410694,ENA_USDT,OPEN,SHORT,0.15275,0.15428514285714287,0.14967971428571428,,,0.17331640146578253,39.20000000000024,49.372862029646534,30.722038697498732,-0.00016304543113276893,-0.0001497485865058627,0.013093289689047464,58666411.982,PULLBACK
2026-08-25T03:51:02.410828,PUMPFUN_USDT,OPEN,SHORT,0.004721,0.004770028571428572,0.004622942857142857,,,0.3325694413144052,34.18803418803431,59.53947368421051,36.28205128205123,-1.042119811430365e-05,-8.483514928859165e-06,0.021181952976067203,43321250.8196,PULLBACK
2026-08-25T04:10:54.761141,HYPE_USDT,OPEN,SHORT,77.547,77.91162857142857,76.81774285714285,,,0.033957677900747135,51.92127460168676,49.364021804966654,33.510089851230006,0.022359562853282,0.0435857291166173,0.0012895405367129287,262373624.1702,PULLBACK
2026-08-25T04:10:54.761316,PEPE_USDT,OPEN,SHORT,4.0005e-06,4.024242857142857e-06,3.953014285714286e-06,,,0.29884311115918955,42.3529411764703,47.74381368267832,33.96373562097881,-7.397904301798839e-09,-6.52251222126545e-09,0.009998750156231221,179312406.956,PULLBACK
2026-08-25T04:21:08.127540,ZEC_USDT,WIN,SHORT,812.56,819.5405714285713,798.5988571428571,798.5988571428571,2.0,,,,,,,,,TP
2026-08-25T04:21:08.127742,DOGE_USDT,OPEN,SHORT,0.08883,0.08924742857142857,0.08799514285714286,,,0.3056693012932561,48.22695035460961,43.4931506849314,33.855799373040696,-4.6544614797791595e-05,-4.383742009246391e-05,0.011257458065979963,158346182.964,PULLBACK
2026-08-25T04:31:15.525149,DOGE_USDT,LOSS,SHORT,0.08883,0.08924742857142857,0.08799514285714286,0.08924742857142857,-1.0,,,,,,,,,SL
2026-08-25T04:40:59.156507,XRP_USDT,LOSS,SHORT,1.476,1.4846485714285715,1.458702857142857,1.4846485714285715,-1.0,,,,,,,,,SL
2026-08-25T04:40:59.156627,PEPE_USDT,LOSS,SHORT,4.0005e-06,4.024242857142857e-06,3.953014285714286e-06,4.024242857142857e-06,-1.0,,,,,,,,,SL
2026-08-25T04:51:02.914217,BTC_USDT,OPEN,SHORT,78755.0,79030.6425,78203.715,,,0.09153775676296871,40.644810722695254,47.61150945153168,35.99981870920938,-21.151760392764118,-16.370696323371405,0.00012697606501913626,6106356947.55144,PULLBACK
2026-08-25T04:51:02.914300,ETH_USDT,OPEN,SHORT,2468.41,2477.049435,2451.1311299999998,,,0.05868605019463914,49.56896551724178,49.001852232969966,32.60204081632662,-0.05269226282598538,-0.01672259997659513,0.0004051190847453839,3188008382.3349,PULLBACK
2026-08-25T04:51:02.914355,XRP_USDT,OPEN,SHORT,1.4757,1.4851114285714286,1.4568771428571428,,,0.12097107018547314,45.045045045044645,52.3277467411545,36.48519579751673,-0.00020269885783297248,0.0003531704523206887,0.006776445076911905,1036848608.2436,PULLBACK
2026-08-25T04:51:02.914433,PEPE_USDT,OPEN,SHORT,4.0089e-06,4.034622857142857e-06,3.957454285714286e-06,,,0.1143726721274896,50.343642611683876,47.11473183978278,36.95000000000002,1.2183892640224854e-09,1.7924032031614424e-09,0.01995559879268777,181261174.437,PULLBACK
2026-08-25T04:51:02.914522,WLD_USDT,OPEN,SHORT,0.4006,0.4033171428571429,0.3951657142857143,,,0.00883537425271803,54.385964912280635,48.70129870129866,39.607843137254946,0.00016722702070665063,0.0001714855857154575,0.02496255616574862,44935640.1851,PULLBACK
2026-08-25T05:01:22.685056,SOL_USDT,OPEN,LONG,96.49,96.00314285714285,97.46371428571429,,,0.3133769624608797,63.392857142857125,56.43153526970927,43.81551362683433,0.1225720260893155,0.11405453878889213,0.010363768266132145,1453029181.195,PULLBACK
2026-08-25T05:10:58.552076,HYPE_USDT,LOSS,SHORT,77.547,77.91162857142857,76.81774285714285,77.91162857142857,-1.0,,,,,,,,,SL
2026-08-25T05:20:56.637713,SOL_USDT,LOSS,LONG,96.49,96.00314285714285,97.46371428571429,96.00314285714285,-1.0,,,,,,,,,SL
2026-08-25T05:20:56.637946,TRUMPOFFICIAL_USDT,OPEN,SHORT,2.424,2.444142857142857,2.3837142857142855,,,0.31457677682951174,44.26229508196756,51.04895104895109,30.8988764044945,-0.004072546305255109,-0.002165552093684882,0.04125412541253671,53276721.5104,PULLBACK
2026-08-25T05:31:04.556404,LINK_USDT,OPEN,SHORT,11.51,11.5532,11.4236,,,0.23911678614843185,51.02040816326568,43.873517786561194,47.40566037735847,-0.0061028028960610214,-0.004425843739111699,0.00868809730668502,137988480.284,PULLBACK
2026-08-25T05:40:55.665530,ETH_USDT,LOSS,SHORT,2468.41,2477.049435,2451.1311299999998,2477.049435,-1.0,,,,,,,,,SL
2026-08-25T05:40:55.665626,PEPE_USDT,LOSS,SHORT,4.0089e-06,4.034622857142857e-06,3.957454285714286e-06,4.034622857142857e-06,-1.0,,,,,,,,,SL
2026-08-25T05:40:55.665692,WLD_USDT,LOSS,SHORT,0.4006,0.4033171428571429,0.3951657142857143,0.4033171428571429,-1.0,,,,,,,,,SL
2026-08-25T05:40:55.665749,LINK_USDT,LOSS,SHORT,11.51,11.5532,11.4236,11.5532,-1.0,,,,,,,,,SL
2026-08-25T05:51:00.564155,SILVER_USDT,LOSS,SHORT,68.73,68.970555,68.24889,68.970555,-1.0,,,,,,,,,SL
2026-08-25T05:51:00.564405,SUI_USDT,OPEN,SHORT,0.8041,0.8080257142857143,0.7962485714285715,,,0.05054555451296434,46.078431372548856,45.0495049504951,38.8235294117648,0.0005770944992937732,0.0006718095713203813,0.012436264146262904,88699613.1915,PULLBACK
2026-08-25T06:11:01.760365,ADA_USDT,LOSS,SHORT,0.2196,0.22084285714285712,0.2171142857142857,0.22084285714285712,-1.0,,,,,,,,,SL
2026-08-25T06:11:01.760469,ENA_USDT,LOSS,SHORT,0.15275,0.15428514285714287,0.14967971428571428,0.15428514285714287,-1.0,,,,,,,,,SL
2026-08-25T06:11:01.760551,SUI_USDT,LOSS,SHORT,0.8041,0.8080257142857143,0.7962485714285715,0.8080257142857143,-1.0,,,,,,,,,SL
2026-08-25T06:21:00.880103,XRP_USDT,LOSS,SHORT,1.4757,1.4851114285714286,1.4568771428571428,1.4851114285714286,-1.0,,,,,,,,,SL
2026-08-25T06:31:04.745724,PUMPFUN_USDT,LOSS,SHORT,0.004721,0.004770028571428572,0.004622942857142857,0.004770028571428572,-1.0,,,,,,,,,SL
2026-08-25T06:51:05.019954,TAO_USDT,OPEN,LONG,242.01,240.81342857142857,244.40314285714283,,,0.1344483149512565,54.90196078431391,54.49172576832162,44.25253126861233,-0.158850507340901,-0.2326777751927047,0.012396181975951878,69564257.4613,PULLBACK
2026-08-25T06:51:05.020063,WLD_USDT,OPEN,LONG,0.4036,0.40184285714285717,0.4071142857142857,,,0.004527278223314059,63.829787234042854,50.0,43.52941176470576,-0.000206101982286655,-0.0003976901026347429,0.024777006937559215,44280605.2504,PULLBACK
2026-08-25T07:01:07.220065,TRUMPOFFICIAL_USDT,LOSS,SHORT,2.424,2.444142857142857,2.3837142857142855,2.444142857142857,-1.0,,,,,,,,,SL
2026-08-25T07:11:02.380827,XAU_USDT,LOSS,SHORT,4646.69,4662.953415,4614.16317,4662.953415,-1.0,,,,,,,,,SL
2026-08-25T07:21:01.559833,TAO_USDT,LOSS,LONG,242.01,240.81342857142857,244.40314285714283,240.81342857142857,-1.0,,,,,,,,,SL
2026-08-25T07:21:01.559933,WLD_USDT,LOSS,LONG,0.4036,0.40184285714285717,0.4071142857142857,0.40184285714285717,-1.0,,,,,,,,,SL
2026-08-25T07:51:09.392190,XAUT_USDT,LOSS,SHORT,4626.7,4642.8934500000005,4594.313099999999,4642.8934500000005,-1.0,,,,,,,,,SL
2026-08-25T07:51:09.392410,LINK_USDT,OPEN,LONG,11.625,11.584312500000001,11.706375,,,0.16922702798561245,62.921348314607286,49.28909952606633,52.07823960880187,0.0071024537132018395,0.006311645295056829,0.008602150537629642,132656948.2808,PULLBACK
2026-08-25T08:11:02.039100,LINK_USDT,LOSS,LONG,11.625,11.584312500000001,11.706375,11.584312500000001,-1.0,,,,,,,,,SL
2026-08-25T08:31:03.128667,LINK_USDT,OPEN,LONG,11.628,11.587302000000001,11.709395999999998,,,0.17093749696859045,56.626506024096045,54.50643776824051,57.356608478802805,0.00362028843748341,0.0028587812011028374,0.008599931200560905,128447079.9035,PULLBACK
2026-08-25T08:31:03.128774,AAVE_USDT,OPEN,SHORT,132.11,132.79314285714287,130.7437142857143,,,0.18573730190698362,54.99999999999973,47.6744186046513,35.46441495778056,0.18181941290421832,0.20090537954491897,0.007569449700999852,73363671.5126,PULLBACK
2026-08-25T08:51:06.625421,SUI_USDT,OPEN,SHORT,0.7989,0.8029800000000001,0.79074,,,0.02444186278086093,49.13793103448237,42.348754448398466,47.67441860465118,0.0006704359794998949,0.0010685075795236353,0.01251721116535098,85849596.0524,PULLBACK
2026-08-25T09:01:15.166632,ADA_USDT,OPEN,LONG,0.2216,0.22063142857142856,0.22353714285714285,,,0.29581577881732646,51.85185185185162,57.14285714285714,67.41573033707857,0.00011367946056636824,0.0001013422499000793,0.04512635379062128,37891469.504,PULLBACK
2026-08-25T09:10:53.135361,BTC_USDT,LOSS,SHORT,78755.0,79030.6425,78203.715,79030.6425,-1.0,,,,,,,,,SL
2026-08-25T09:31:06.374123,BTC_USDT,OPEN,SHORT,78737.1,79012.67985000001,78185.9403,,,0.1119247944154812,43.653846153844626,51.57133464825734,43.3340331723706,-30.539078792658984,-29.657437497310145,0.00012700493160888675,5827650619.84371,PULLBACK
2026-08-25T09:41:06.661213,ETH_USDT,OPEN,LONG,2482.88,2474.1899200000003,2500.26016,,,0.1446253842139722,55.26717557251875,52.104548540394056,54.62678936605304,1.2860981778558198,0.5750228879161039,0.00040275808739118594,2920474854.4887,PULLBACK
2026-08-25T09:50:56.815019,LINK_USDT,WIN,LONG,11.628,11.587302000000001,11.709395999999998,11.709395999999998,2.0,,,,,,,,,TP
2026-08-25T09:50:56.815121,AAVE_USDT,LOSS,SHORT,132.11,132.79314285714287,130.7437142857143,132.79314285714287,-1.0,,,,,,,,,SL
2026-08-25T09:50:56.815184,SUI_USDT,LOSS,SHORT,0.7989,0.8029800000000001,0.79074,0.8029800000000001,-1.0,,,,,,,,,SL
2026-08-25T09:50:56.815228,ADA_USDT,WIN,LONG,0.2216,0.22063142857142856,0.22353714285714285,0.22353714285714285,2.0,,,,,,,,,TP
2026-08-25T09:50:56.815267,BTC_USDT,LOSS,SHORT,78737.1,79012.67985000001,78185.9403,79012.67985000001,-1.0,,,,,,,,,SL
2026-08-25T09:50:56.815305,ETH_USDT,WIN,LONG,2482.88,2474.1899200000003,2500.26016,2500.26016,2.0,,,,,,,,,TP
2026-08-25T09:50:56.815404,MUSTOCK_USDT,OPEN,SHORT,904.54,908.2925714285715,897.0348571428572,,,0.15469158293970853,50.134048257372534,47.869774919614265,40.25181228538746,1.2669192920293426,1.3072142431194742,0.004422137218913881,643189407.7339,PULLBACK
2026-08-25T09:50:56.815503,SNDKSTOCK_USDT,OPEN,SHORT,1476.75,1485.222,1459.806,,,0.1718510222435203,46.728971962617074,49.35988620199158,41.38328530259362,2.2659553610412786,2.4478116615464804,0.0006771626883352568,203932643.06518,PULLBACK
2026-08-25T10:40:57.632876,MUSTOCK_USDT,LOSS,SHORT,904.54,908.2925714285715,897.0348571428572,908.2925714285715,-1.0,,,,,,,,,SL
2026-08-25T10:50:55.412994,SNDKSTOCK_USDT,LOSS,SHORT,1476.75,1485.222,1459.806,1485.222,-1.0,,,,,,,,,SL
2026-08-25T10:50:55.413285,ADA_USDT,OPEN,LONG,0.224,0.2227657142857143,0.2264685714285714,,,0.060226552078713254,58.62068965517254,55.26315789473679,62.83185840707945,-0.00014416087888999285,-0.00018023829097465208,0.04464285714286462,38308643.1641,PULLBACK
2026-08-25T11:01:10.617472,ETH_USDT,OPEN,LONG,2495.06,2486.138,2512.904,,,0.05483129527338562,49.96817313812934,52.24134669945176,66.72219137516204,-0.497644704556933,-0.6978721276324517,0.0004007919649132098,2807677568.944,PULLBACK
2026-08-25T11:01:10.617621,ZEC_USDT,OPEN,LONG,834.81,829.0379999999999,846.3539999999999,,,0.0022363902816086496,51.916376306620414,39.89085239085249,54.01999130812695,-0.6236178808019304,-0.9511899193551115,0.0011978773613282774,204695738.6483,PULLBACK
2026-08-25T11:01:10.617741,PEPE_USDT,OPEN,LONG,4.1018e-06,4.073968571428572e-06,4.157462857142857e-06,,,0.03334057126738448,47.1869328493648,49.50724637681149,67.35537190082633,-1.8597241230475724e-09,-1.952161078120957e-09,0.0024379540689506867,156940342.845,PULLBACK
2026-08-25T11:01:10.617841,ENA_USDT,OPEN,LONG,0.15469,0.15360485714285713,0.1568602857142857,,,0.31730126777989137,67.51269035532985,43.72937293729368,60.38461538461534,2.0514636780932793e-05,-6.992661411741894e-05,0.006464541987206672,53811272.5984,PULLBACK
2026-08-25T11:11:03.986381,ENA_USDT,LOSS,LONG,0.15469,0.15360485714285713,0.1568602857142857,0.15360485714285713,-1.0,,,,,,,,,SL
2026-08-25T11:20:55.414073,ADA_USDT,WIN,LONG,0.224,0.2227657142857143,0.2264685714285714,0.2264685714285714,2.0,,,,,,,,,TP
2026-08-25T11:20:55.414187,ETH_USDT,WIN,LONG,2495.06,2486.138,2512.904,2512.904,2.0,,,,,,,,,TP
2026-08-25T11:20:55.414265,PEPE_USDT,WIN,LONG,4.1018e-06,4.073968571428572e-06,4.157462857142857e-06,4.157462857142857e-06,2.0,,,,,,,,,TP
2026-08-25T11:20:55.414516,SPCXSTOCK_USDT,OPEN,LONG,135.48,135.00582,136.42835999999997,,,0.0700002614679344,53.571428571431106,56.66666666666643,58.42696629213555,0.0064707985746395025,-0.002296802404251427,0.007381163271345827,41976961.5973,PULLBACK
2026-08-25T11:31:22.036256,ZEC_USDT,WIN,LONG,834.81,829.0379999999999,846.3539999999999,846.3539999999999,2.0,,,,,,,,,TP
2026-08-25T12:10:55.675762,MUSTOCK_USDT,OPEN,LONG,913.54,910.1474285714286,920.3251428571427,,,0.29117755980520865,63.61301369863033,52.48146035367944,55.24139770605506,0.21102212357129702,-0.2047522383184508,0.0010946428180474753,636882757.9077,PULLBACK
2026-08-25T12:10:55.675922,SNDKSTOCK_USDT,OPEN,LONG,1488.28,1480.1542857142858,1504.5314285714285,,,0.22834949623818582,61.05087572977502,51.67250097238429,52.188422538826906,0.09594176703603807,-0.7227412306980208,0.0006719165748374571,208771738.90784,PULLBACK
2026-08-25T12:10:55.676093,AAVE_USDT,OPEN,LONG,134.62,133.61714285714285,136.62571428571428,,,0.10938342871040561,67.67241379310249,50.0,58.358358358358316,-0.08534078088729302,-0.2168385309017747,0.007428316743419183,70569141.9148,PULLBACK
2026-08-25T12:10:55.676204,TRUMPOFFICIAL_USDT,OPEN,LONG,2.49,2.4673714285714285,2.535257142857143,,,0.29968883878467434,61.403508771929665,54.01459854014601,67.13286713286713,-0.000281453011695465,-0.0025867243309005148,0.0401606425702767,41226240.1313,PULLBACK
2026-08-25T12:21:01.450282,AAVE_USDT,LOSS,LONG,134.62,133.61714285714285,136.62571428571428,133.61714285714285,-1.0,,,,,,,,,SL
