time,symbol,event,direction,rank,entry_type,entry,sl,tp,exit,risk_usdt,pnl_usdt,result_r,balance,score_long,score_short,reason,mfe_r,mae_r,hit_plus_0_5r,hit_plus_1r,hit_plus_1_5r,hit_plus_2r,hit_plus_3r,hit_minus_0_5r,hit_minus_0_75r,hit_minus_1r
2026-08-26T09:11:13.865505+09:00,SAMSUNGSTOCK_USDT,OPEN,NEUTRAL,C,LIMIT,187.98155,188.96375049998863,186.01714900002273,,0.5669789999999999,,,39.10199999999999,0,0,条件不足または矛盾,0,0,,,,,,,,
2026-08-26T09:16:00.784403+09:00,SAMSUNGSTOCK_USDT,LOSS,NEUTRAL,C,LIMIT,187.98155,188.96375049998863,186.01714900002273,188.96375049998863,0.5669789999999999,-0.5669789999999999,-1.0,38.535020999999986,0,0,条件不足または矛盾,0.0,1.21,,,,,,2026-08-26T09:16:00.784398+09:00,2026-08-26T09:16:00.784398+09:00,2026-08-26T09:16:00.784398+09:00
2026-08-26T09:31:12.306269+09:00,SOL_USDT,OPEN,NEUTRAL,C,LIMIT,96.474495,96.81215573250002,95.79917353500001,,0.5587578044999998,,,38.535020999999986,0,0,条件不足または矛盾,0,0,,,,,,,,
2026-08-26T09:35:55.169948+09:00,SOXL_USDT,WIN,SHORT,B+,LIMIT,115.37280000000001,115.7956890225564,114.52702195488725,114.52702195488725,0.5669789999999999,1.1339579999999998,2.0,39.668978999999986,0,4,TREND_VOLUME SHORT / OI SHORT(2.02%),2.9625,0.3954,2026-08-26T09:25:53.556479+09:00,2026-08-26T09:31:12.306247+09:00,2026-08-26T09:31:12.306247+09:00,2026-08-26T09:35:55.169941+09:00,,,,
2026-08-26T09:55:55.056688+09:00,AAVE_USDT,OPEN,NEUTRAL,C,LIMIT,126.07883500000001,126.59908769862567,125.03832960274869,,0.5752001954999998,,,39.668978999999986,0,0,条件不足または矛盾,0,0,,,,,,,,
2026-08-26T10:01:23.664037+09:00,AAVE_USDT,LOSS,NEUTRAL,C,LIMIT,126.07883500000001,126.59908769862567,125.03832960274869,126.59908769862567,0.5752001954999998,-0.5752001954999998,-1.0,39.09377880449998,0,0,条件不足または矛盾,0.0,1.4054,,,,,,2026-08-26T10:01:23.664032+09:00,2026-08-26T10:01:23.664032+09:00,2026-08-26T10:01:23.664032+09:00
2026-08-26T10:05:54.451966+09:00,SOL_USDT,LOSS,NEUTRAL,C,LIMIT,96.474495,96.81215573250002,95.79917353500001,96.81215573250002,0.5587578044999998,-0.5587578044999998,-1.0,38.535020999999986,0,0,条件不足または矛盾,0.8425,1.6452,2026-08-26T09:40:59.220742+09:00,,,,,2026-08-26T09:55:55.056663+09:00,2026-08-26T09:55:55.056663+09:00,2026-08-26T10:05:54.451959+09:00
2026-08-26T10:05:54.452106+09:00,SOXL_USDT,OPEN,NEUTRAL,C,LIMIT,113.119425,114.03918546624098,111.27990406751805,,0.5587578044999998,,,38.535020999999986,0,0,条件不足または矛盾,0,0,,,,,,,,
2026-08-26T10:05:54.452186+09:00,SILVER_USDT,OPEN,NEUTRAL,C,LIMIT,68.48257,68.722258995,68.00319200999999,,0.5587578044999998,,,38.535020999999986,0,0,条件不足または矛盾,0,0,,,,,,,,
2026-08-26T10:21:05.441754+09:00,SILVER_USDT,LOSS,NEUTRAL,C,LIMIT,68.48257,68.722258995,68.00319200999999,68.722258995,0.5587578044999998,-0.5587578044999998,-1.0,37.97626319549999,0,0,条件不足または矛盾,0.0,1.1575,,,,,,2026-08-26T10:16:02.259452+09:00,2026-08-26T10:16:02.259452+09:00,2026-08-26T10:21:05.441748+09:00
2026-08-26T11:26:04.277774+09:00,SOXL_USDT,LOSS,NEUTRAL,C,LIMIT,113.119425,114.03918546624098,111.27990406751805,114.03918546624098,0.5587578044999998,-0.5587578044999998,-1.0,37.41750539099999,0,0,条件不足または矛盾,0.5212,1.414,2026-08-26T10:51:05.700126+09:00,,,,,2026-08-26T11:16:05.933606+09:00,2026-08-26T11:21:01.829506+09:00,2026-08-26T11:26:04.277762+09:00
2026-08-26T15:46:05.302019+09:00,SILVER_USDT,OPEN,NEUTRAL,C,LIMIT,68.873155,69.1142110425,68.391042915,,0.5425538281694999,,,37.41750539099999,0,0,条件不足または矛盾,0,0,,,,,,,,
2026-08-26T16:21:03.733543+09:00,SUI_USDT,OPEN,NEUTRAL,C,LIMIT,0.7656498,0.7687459045978642,0.7594575908042716,,0.5425538281694999,,,37.41750539099999,0,0,条件不足または矛盾,0,0,,,,,,,,
2026-08-26T16:21:04.472504+09:00,SNDKSTOCK_USDT,OPEN,SHORT,A,A_MARKET,1475.82,1480.98537,1465.4892599999998,,0.5425538281694999,,,37.41750539099999,0,5.5,"PULLBACK SHORT(補助) / TREND_VOLUME SHORT / HIGH_EDGE SHORT(40.0,弱補助) / OI SHORT(3.86%)",0,0,,,,,,,,
2026-08-26T17:06:03.911321+09:00,SUI_USDT,WIN,NEUTRAL,C,LIMIT,0.7656498,0.7687459045978642,0.7594575908042716,0.7594575908042716,0.5425538281694999,1.0851076563389999,2.0,38.50261304733899,0,0,条件不足または矛盾,2.0832,0.0162,2026-08-26T16:36:00.256450+09:00,2026-08-26T16:46:06.020369+09:00,2026-08-26T16:55:55.517979+09:00,2026-08-26T17:06:03.911316+09:00,,,,
2026-08-26T17:06:03.911467+09:00,SOXL_USDT,OPEN,NEUTRAL,C,LIMIT,115.322725,115.96662805352379,114.03491889295242,,0.5582878891864154,,,38.50261304733899,0,0,条件不足または矛盾,0,0,,,,,,,,
