time,symbol,event,direction,rank,entry_type,entry,sl,tp,exit,risk_usdt,pnl_usdt,result_r,balance,score_long,score_short,reason,mfe_r,mae_r,hit_plus_0_5r,hit_plus_1r,hit_plus_1_5r,hit_plus_2r,hit_plus_3r,hit_minus_0_5r,hit_minus_0_75r,hit_minus_1r
2026-08-26T09:11:13.865505+09:00,SAMSUNGSTOCK_USDT,OPEN,NEUTRAL,C,LIMIT,187.98155,188.96375049998863,186.01714900002273,,0.5669789999999999,,,39.10199999999999,0,0,条件不足または矛盾,0,0,,,,,,,,
2026-08-26T09:16:00.784403+09:00,SAMSUNGSTOCK_USDT,LOSS,NEUTRAL,C,LIMIT,187.98155,188.96375049998863,186.01714900002273,188.96375049998863,0.5669789999999999,-0.5669789999999999,-1.0,38.535020999999986,0,0,条件不足または矛盾,0.0,1.21,,,,,,2026-08-26T09:16:00.784398+09:00,2026-08-26T09:16:00.784398+09:00,2026-08-26T09:16:00.784398+09:00
2026-08-26T09:31:12.306269+09:00,SOL_USDT,OPEN,NEUTRAL,C,LIMIT,96.474495,96.81215573250002,95.79917353500001,,0.5587578044999998,,,38.535020999999986,0,0,条件不足または矛盾,0,0,,,,,,,,
2026-08-26T09:35:55.169948+09:00,SOXL_USDT,WIN,SHORT,B+,LIMIT,115.37280000000001,115.7956890225564,114.52702195488725,114.52702195488725,0.5669789999999999,1.1339579999999998,2.0,39.668978999999986,0,4,TREND_VOLUME SHORT / OI SHORT(2.02%),2.9625,0.3954,2026-08-26T09:25:53.556479+09:00,2026-08-26T09:31:12.306247+09:00,2026-08-26T09:31:12.306247+09:00,2026-08-26T09:35:55.169941+09:00,,,,
2026-08-26T09:55:55.056688+09:00,AAVE_USDT,OPEN,NEUTRAL,C,LIMIT,126.07883500000001,126.59908769862567,125.03832960274869,,0.5752001954999998,,,39.668978999999986,0,0,条件不足または矛盾,0,0,,,,,,,,
2026-08-26T10:01:23.664037+09:00,AAVE_USDT,LOSS,NEUTRAL,C,LIMIT,126.07883500000001,126.59908769862567,125.03832960274869,126.59908769862567,0.5752001954999998,-0.5752001954999998,-1.0,39.09377880449998,0,0,条件不足または矛盾,0.0,1.4054,,,,,,2026-08-26T10:01:23.664032+09:00,2026-08-26T10:01:23.664032+09:00,2026-08-26T10:01:23.664032+09:00
2026-08-26T10:05:54.451966+09:00,SOL_USDT,LOSS,NEUTRAL,C,LIMIT,96.474495,96.81215573250002,95.79917353500001,96.81215573250002,0.5587578044999998,-0.5587578044999998,-1.0,38.535020999999986,0,0,条件不足または矛盾,0.8425,1.6452,2026-08-26T09:40:59.220742+09:00,,,,,2026-08-26T09:55:55.056663+09:00,2026-08-26T09:55:55.056663+09:00,2026-08-26T10:05:54.451959+09:00
2026-08-26T10:05:54.452106+09:00,SOXL_USDT,OPEN,NEUTRAL,C,LIMIT,113.119425,114.03918546624098,111.27990406751805,,0.5587578044999998,,,38.535020999999986,0,0,条件不足または矛盾,0,0,,,,,,,,
2026-08-26T10:05:54.452186+09:00,SILVER_USDT,OPEN,NEUTRAL,C,LIMIT,68.48257,68.722258995,68.00319200999999,,0.5587578044999998,,,38.535020999999986,0,0,条件不足または矛盾,0,0,,,,,,,,
2026-08-26T10:21:05.441754+09:00,SILVER_USDT,LOSS,NEUTRAL,C,LIMIT,68.48257,68.722258995,68.00319200999999,68.722258995,0.5587578044999998,-0.5587578044999998,-1.0,37.97626319549999,0,0,条件不足または矛盾,0.0,1.1575,,,,,,2026-08-26T10:16:02.259452+09:00,2026-08-26T10:16:02.259452+09:00,2026-08-26T10:21:05.441748+09:00
2026-08-26T11:26:04.277774+09:00,SOXL_USDT,LOSS,NEUTRAL,C,LIMIT,113.119425,114.03918546624098,111.27990406751805,114.03918546624098,0.5587578044999998,-0.5587578044999998,-1.0,37.41750539099999,0,0,条件不足または矛盾,0.5212,1.414,2026-08-26T10:51:05.700126+09:00,,,,,2026-08-26T11:16:05.933606+09:00,2026-08-26T11:21:01.829506+09:00,2026-08-26T11:26:04.277762+09:00
2026-08-26T15:46:05.302019+09:00,SILVER_USDT,OPEN,NEUTRAL,C,LIMIT,68.873155,69.1142110425,68.391042915,,0.5425538281694999,,,37.41750539099999,0,0,条件不足または矛盾,0,0,,,,,,,,
2026-08-26T16:21:03.733543+09:00,SUI_USDT,OPEN,NEUTRAL,C,LIMIT,0.7656498,0.7687459045978642,0.7594575908042716,,0.5425538281694999,,,37.41750539099999,0,0,条件不足または矛盾,0,0,,,,,,,,
2026-08-26T16:21:04.472504+09:00,SNDKSTOCK_USDT,OPEN,SHORT,A,A_MARKET,1475.82,1480.98537,1465.4892599999998,,0.5425538281694999,,,37.41750539099999,0,5.5,"PULLBACK SHORT(補助) / TREND_VOLUME SHORT / HIGH_EDGE SHORT(40.0,弱補助) / OI SHORT(3.86%)",0,0,,,,,,,,
2026-08-26T17:06:03.911321+09:00,SUI_USDT,WIN,NEUTRAL,C,LIMIT,0.7656498,0.7687459045978642,0.7594575908042716,0.7594575908042716,0.5425538281694999,1.0851076563389999,2.0,38.50261304733899,0,0,条件不足または矛盾,2.0832,0.0162,2026-08-26T16:36:00.256450+09:00,2026-08-26T16:46:06.020369+09:00,2026-08-26T16:55:55.517979+09:00,2026-08-26T17:06:03.911316+09:00,,,,
2026-08-26T17:06:03.911467+09:00,SOXL_USDT,OPEN,NEUTRAL,C,LIMIT,115.322725,115.96662805352379,114.03491889295242,,0.5582878891864154,,,38.50261304733899,0,0,条件不足または矛盾,0,0,,,,,,,,
2026-08-26T17:11:08.592988+09:00,SOXL_USDT,LOSS,NEUTRAL,C,LIMIT,115.322725,115.96662805352379,114.03491889295242,115.96662805352379,0.5582878891864154,-0.5582878891864154,-1.0,37.94432515815257,0,0,条件不足または矛盾,0.0,2.2632,,,,,,2026-08-26T17:11:08.592983+09:00,2026-08-26T17:11:08.592983+09:00,2026-08-26T17:11:08.592983+09:00
2026-08-26T17:16:05.464996+09:00,TAO_USDT,OPEN,LONG,A,A_MARKET,234.93,233.84057142857145,237.10885714285715,,0.5501927147932123,,,37.94432515815257,6,0,PULLBACK LONG / TREND_VOLUME LONG(補助) / HIGH_EDGE LONG(39.0) / OI LONG(0.59%),0,0,,,,,,,,
2026-08-26T17:56:02.269791+09:00,TAO_USDT,LOSS,LONG,A,A_MARKET,234.93,233.84057142857145,237.10885714285715,233.84057142857145,0.5501927147932123,-0.5501927147932123,-1.0,37.39413244335936,6,0,PULLBACK LONG / TREND_VOLUME LONG(補助) / HIGH_EDGE LONG(39.0) / OI LONG(0.59%),0.3213,1.1199,,,,,,2026-08-26T17:56:02.269787+09:00,2026-08-26T17:56:02.269787+09:00,2026-08-26T17:56:02.269787+09:00
2026-08-26T17:56:02.269905+09:00,SOL_USDT,OPEN,NEUTRAL,C,LIMIT,96.99429,97.33377001500001,96.31532997000001,,0.5422149204287108,,,37.39413244335936,0,0,条件不足または矛盾,0,0,,,,,,,,
2026-08-26T18:25:56.106491+09:00,SOL_USDT,WIN,NEUTRAL,C,LIMIT,96.99429,97.33377001500001,96.31532997000001,96.31532997000001,0.5422149204287108,1.0844298408574216,2.0,38.478562284216785,0,0,条件不足または矛盾,2.0452,0.0,2026-08-26T18:16:00.607670+09:00,2026-08-26T18:21:18.307347+09:00,2026-08-26T18:21:18.307347+09:00,2026-08-26T18:25:56.106487+09:00,,,,
2026-08-26T18:36:01.484232+09:00,BTC_USDT,OPEN,NEUTRAL,C,LIMIT,78500.3742,78775.12550970001,77950.87158060001,,0.5579391531211434,,,38.478562284216785,0,0,条件不足または矛盾,0,0,,,,,,,,
2026-08-26T19:51:00.713251+09:00,BTC_USDT,LOSS,NEUTRAL,C,LIMIT,78500.3742,78775.12550970001,77950.87158060001,78775.12550970001,0.5579391531211434,-0.5579391531211434,-1.0,37.920623131095645,0,0,条件不足または矛盾,0.7278,1.1331,2026-08-26T18:46:04.744524+09:00,,,,,2026-08-26T19:41:08.907772+09:00,2026-08-26T19:51:00.713245+09:00,2026-08-26T19:51:00.713245+09:00
2026-08-26T20:05:59.327842+09:00,SNDKSTOCK_USDT,LOSS,SHORT,A,A_MARKET,1475.82,1480.98537,1465.4892599999998,1480.98537,0.5425538281694999,-0.5425538281694999,-1.0,37.37806930292614,0,5.5,"PULLBACK SHORT(補助) / TREND_VOLUME SHORT / HIGH_EDGE SHORT(40.0,弱補助) / OI SHORT(3.86%)",1.723,1.2855,2026-08-26T16:31:11.722354+09:00,2026-08-26T17:21:05.050172+09:00,2026-08-26T18:25:56.106481+09:00,,,2026-08-26T17:01:18.229305+09:00,2026-08-26T17:01:18.229305+09:00,2026-08-26T20:05:59.327836+09:00
2026-08-26T21:46:01.986764+09:00,BTC_USDT,OPEN,SHORT,C,LIMIT,78307.285,78581.3604975,77759.134005,,0.5419820048924291,,,37.37806930292614,0,0.5,"HIGH_EDGE SHORT(37.0,弱補助)",0,0,,,,,,,,
2026-08-26T22:01:24.690797+09:00,SILVER_USDT,WIN,NEUTRAL,C,LIMIT,68.873155,69.1142110425,68.391042915,68.391042915,0.5425538281694999,1.0851076563389999,2.0,38.46317695926514,0,0,条件不足または矛盾,2.5436,0.6092,2026-08-26T16:55:55.517972+09:00,2026-08-26T17:31:17.823854+09:00,2026-08-26T20:26:00.638793+09:00,2026-08-26T22:01:24.690790+09:00,,2026-08-26T16:05:52.419927+09:00,,
2026-08-26T22:06:01.374343+09:00,KORU_USDT,OPEN,SHORT,C,LIMIT,20.37051,20.55092881670631,20.00967236658738,,0.5577160659093445,,,38.46317695926514,0,1,OI SHORT(6.25%),0,0,,,,,,,,
2026-08-26T22:21:04.887009+09:00,PUMPFUN_USDT,OPEN,NEUTRAL,C,LIMIT,0.004677005,0.004721290926465202,0.004588433147069597,,0.5577160659093445,,,38.46317695926514,0,0,条件不足または矛盾,0,0,,,,,,,,
2026-08-26T22:31:17.416826+09:00,KORU_USDT,LOSS,SHORT,C,LIMIT,20.37051,20.55092881670631,20.00967236658738,20.55092881670631,0.5577160659093445,-0.5577160659093445,-1.0,37.905460893355794,0,1,OI SHORT(6.25%),0.4462,2.3805,,,,,,2026-08-26T22:31:17.416820+09:00,2026-08-26T22:31:17.416820+09:00,2026-08-26T22:31:17.416820+09:00
2026-08-26T22:31:17.417018+09:00,PEPE_USDT,OPEN,NEUTRAL,C,LIMIT,3.7404022e-06,3.7648582372536976e-06,3.6914901254926058e-06,,0.549629182953659,,,37.905460893355794,0,0,条件不足または矛盾,0,0,,,,,,,,
2026-08-26T22:41:06.827952+09:00,PUMPFUN_USDT,LOSS,NEUTRAL,C,LIMIT,0.004677005,0.004721290926465202,0.004588433147069597,0.004721290926465202,0.5577160659093445,-0.5577160659093445,-1.0,37.34774482744645,0,0,条件不足または矛盾,0.4066,1.0838,,,,,,2026-08-26T22:36:05.975869+09:00,2026-08-26T22:36:05.975869+09:00,2026-08-26T22:41:06.827946+09:00
2026-08-26T22:41:06.828077+09:00,PEPE_USDT,LOSS,NEUTRAL,C,LIMIT,3.7404022e-06,3.7648582372536976e-06,3.6914901254926058e-06,3.7648582372536976e-06,0.549629182953659,-0.549629182953659,-1.0,36.79811564449279,0,0,条件不足または矛盾,0.0,1.0549,,,,,,2026-08-26T22:41:06.828070+09:00,2026-08-26T22:41:06.828070+09:00,2026-08-26T22:41:06.828070+09:00
2026-08-26T22:41:06.828166+09:00,DOGE_USDT,OPEN,NEUTRAL,C,LIMIT,0.08587862500000001,0.08634168482848839,0.08495250534302327,,0.5335726768451454,,,36.79811564449279,0,0,条件不足または矛盾,0,0,,,,,,,,
2026-08-26T22:41:06.828240+09:00,SOL_USDT,OPEN,NEUTRAL,C,LIMIT,96.40439,96.9651887925867,95.28279241482664,,0.5335726768451454,,,36.79811564449279,0,0,条件不足または矛盾,0,0,,,,,,,,
2026-08-26T23:46:10.088912+09:00,DOGE_USDT,WIN,NEUTRAL,C,LIMIT,0.08587862500000001,0.08634168482848839,0.08495250534302327,0.08495250534302327,0.5335726768451454,1.0671453536902908,2.0,37.86526099818308,0,0,条件不足または矛盾,2.1566,0.4349,2026-08-26T23:26:05.084835+09:00,2026-08-26T23:31:39.994437+09:00,2026-08-26T23:36:09.093506+09:00,2026-08-26T23:46:10.088908+09:00,,,,
2026-08-26T23:46:10.930652+09:00,MUSTOCK_USDT,OPEN,LONG,A,A_MARKET,935.49,928.8162857142858,948.8374285714285,,0.5490462844736547,,,37.86526099818308,6,0,PULLBACK LONG / TREND_VOLUME LONG(補助) / HIGH_EDGE LONG(44.0) / OI LONG(7.62%),0,0,,,,,,,,
2026-08-27T02:31:29.548345+09:00,SOL_USDT,LOSS,NEUTRAL,C,LIMIT,96.40439,96.9651887925867,95.28279241482664,96.9651887925867,0.5335726768451454,-0.5335726768451454,-1.0,37.331688321337936,0,0,条件不足または矛盾,1.6662,1.1334,2026-08-26T23:36:09.093509+09:00,2026-08-26T23:36:09.093509+09:00,2026-08-26T23:56:11.424855+09:00,,,2026-08-26T22:46:07.102986+09:00,2026-08-27T02:31:29.548340+09:00,2026-08-27T02:31:29.548340+09:00
2026-08-27T02:41:05.815775+09:00,SKHYNIXSTOCK_USDT,OPEN,LONG,A,A_MARKET,1226.77,1222.4763050000001,1235.35739,,0.5413094806594001,,,37.331688321337936,5,0,PULLBACK LONG / TREND_VOLUME LONG(補助) / OI LONG(2.86%),0,0,,,,,,,,
2026-08-27T03:01:28.631932+09:00,SKHYNIXSTOCK_USDT,LOSS,LONG,A,A_MARKET,1226.77,1222.4763050000001,1235.35739,1222.4763050000001,0.5413094806594001,-0.5413094806594001,-1.0,36.790378840678535,5,0,PULLBACK LONG / TREND_VOLUME LONG(補助) / OI LONG(2.86%),0.0,1.0853,,,,,,2026-08-27T02:51:13.021818+09:00,2026-08-27T02:51:13.021818+09:00,2026-08-27T03:01:28.631927+09:00
2026-08-27T05:26:02.327497+09:00,KORU_USDT,OPEN,NEUTRAL,C,LIMIT,20.59084,20.735436604475044,20.30164679104991,,0.5334604931898388,,,36.790378840678535,0,0,条件不足または矛盾,0,0,,,,,,,,
2026-08-27T05:51:08.693401+09:00,MUSTOCK_USDT,WIN,LONG,A,A_MARKET,935.49,928.8162857142858,948.8374285714285,948.8374285714285,0.5490462844736547,1.0980925689473093,2.0,37.88847140962584,6,0,PULLBACK LONG / TREND_VOLUME LONG(補助) / HIGH_EDGE LONG(44.0) / OI LONG(7.62%),2.0933,0.0494,2026-08-27T00:54:59.009695+09:00,2026-08-27T02:36:09.880450+09:00,2026-08-27T05:26:02.327479+09:00,2026-08-27T05:51:08.693395+09:00,,,,
2026-08-27T05:56:01.764995+09:00,KORU_USDT,LOSS,NEUTRAL,C,LIMIT,20.59084,20.735436604475044,20.30164679104991,20.735436604475044,0.5334604931898388,-0.5334604931898388,-1.0,37.35501091643601,0,0,条件不足または矛盾,0.0,2.968,,,,,,2026-08-27T05:46:05.418070+09:00,2026-08-27T05:46:05.418070+09:00,2026-08-27T05:56:01.764991+09:00
2026-08-27T06:16:04.183180+09:00,BTC_USDT,LOSS,SHORT,C,LIMIT,78307.285,78581.3604975,77759.134005,78581.3604975,0.5419820048924291,-0.5419820048924291,-1.0,36.813028911543576,0,0.5,"HIGH_EDGE SHORT(37.0,弱補助)",1.9177,1.6401,2026-08-26T22:11:07.070564+09:00,2026-08-26T22:11:07.070564+09:00,2026-08-26T23:56:11.424848+09:00,,,2026-08-26T22:46:07.102974+09:00,2026-08-27T02:31:29.548332+09:00,2026-08-27T06:16:04.183174+09:00
2026-08-27T07:11:10.492902+09:00,USOIL_USDT,OPEN,SHORT,A,A_MARKET,81.73,82.01605500000001,81.15789000000001,,0.5337889192173819,,,36.813028911543576,0,5,PULLBACK SHORT(補助) / TREND_VOLUME SHORT / OI SHORT(0.30%),0,0,,,,,,,,
2026-08-27T13:46:08.895809+09:00,PEPE_USDT,OPEN,NEUTRAL,C,LIMIT,3.79097795e-06,3.8042463728250004e-06,3.76444110435e-06,,0.5337889192173819,,,36.813028911543576,0,0,条件不足または矛盾,0,0,,,,,,,,
2026-08-27T14:35:58.025492+09:00,PEPE_USDT,WIN,NEUTRAL,C,LIMIT,3.79097795e-06,3.8042463728250004e-06,3.76444110435e-06,3.76444110435e-06,0.5337889192173819,1.0675778384347638,2.0,37.88060674997834,0,0,条件不足または矛盾,2.2141,0.3634,2026-08-27T13:51:05.082039+09:00,2026-08-27T14:21:06.906013+09:00,2026-08-27T14:35:58.025486+09:00,2026-08-27T14:35:58.025486+09:00,,,,
2026-08-27T14:45:59.226690+09:00,PUMPFUN_USDT,OPEN,NEUTRAL,C,LIMIT,0.004540801,0.004588234550818747,0.004445933898362507,,0.549268797874686,,,37.88060674997834,0,0,条件不足または矛盾,0,0,,,,,,,,
2026-08-27T14:51:07.161121+09:00,XRP_USDT,OPEN,NEUTRAL,C,LIMIT,1.40119865,1.4070198474738316,1.3895562550523366,,0.549268797874686,,,37.88060674997834,0,0,条件不足または矛盾,0,0,,,,,,,,
