time,symbol,event,direction,entry,sl,tp,exit,result_r,edge,rsi5,rsi15,volume_ratio1,volume_ratio5,spread_pct,amount24,note
2026-08-25T07:31:02.792988,WLD_USDT,OPEN,SHORT,0.4004,0.40248285714285714,0.3962342857142857,,,31.0,36.66666666666676,48.876404494381994,1.4973253030705993,1.6571732852251235,0.024975024975022228,41526803.4543,TREND_VOLUME
2026-08-25T07:40:59.132558,SOL_USDT,WIN,LONG,97.22,96.87973000000001,97.90053999999999,97.90053999999999,2.0,,,,,,,,TP
2026-08-25T07:40:59.132707,SOL_USDT,OPEN,LONG,98.2,97.78342857142857,99.03314285714288,,,25.5,96.68508287292879,73.48703170028851,1.1592298519203774,2.4359273154954426,0.010183299389007246,1512950833.311,TREND_VOLUME
2026-08-25T07:51:09.355606,SOL_USDT,LOSS,LONG,98.2,97.78342857142857,99.03314285714288,97.78342857142857,-1.0,,,,,,,,SL
2026-08-25T07:51:09.355786,SNDKSTOCK_USDT,OPEN,SHORT,1480.95,1486.1333250000002,1470.58335,,,33.5,20.666666666666814,36.16828771771106,6.6708757107544905,2.0415975511667037,0.0006752422431541176,197002464.65017,TREND_VOLUME
2026-08-25T08:01:11.640375,ENA_USDT,WIN,SHORT,0.15366,0.1556082857142857,0.14976342857142855,0.14976342857142855,2.0,,,,,,,,TP
2026-08-25T08:11:01.999220,TRUMPOFFICIAL_USDT,WIN,SHORT,2.443,2.4705999999999997,2.3878000000000004,2.3878000000000004,2.0,,,,,,,,TP
2026-08-25T08:31:03.095782,AAVE_USDT,LOSS,SHORT,131.86,132.43942857142858,130.70114285714288,132.43942857142858,-1.0,,,,,,,,SL
2026-08-25T08:40:57.184542,SILVER_USDT,WIN,LONG,68.99,68.748535,69.47292999999999,69.47292999999999,2.0,,,,,,,,TP
2026-08-25T08:40:57.184644,WLD_USDT,LOSS,SHORT,0.4004,0.40248285714285714,0.3962342857142857,0.40248285714285714,-1.0,,,,,,,,SL
