time,symbol,event,direction,edge,entry,sl,tp,exit,result_r,rsi1,rsi5,rsi15,spread_pct,amount24,volume_ratio1,volume_ratio5,note
2026-08-25T03:31:11.540009,SPX500_USDT,OPEN,LONG,35.0,7668.0,7641.162,7721.6759999999995,,,75.9689922480602,60.0671140939606,58.81523272214391,0.001304121022435626,51988430.86532,0.4082115302086365,1.475652185661482,HIGH_EDGE
2026-08-25T04:10:54.685921,SUI_USDT,OPEN,SHORT,35.0,0.8019,0.8067257142857143,0.7922485714285714,,,43.42105263157898,37.50000000000005,27.12294043092527,0.012470382840751838,90866841.7404,1.234269463206541,2.201784676871075,HIGH_EDGE
2026-08-25T04:10:54.686043,WLD_USDT,OPEN,SHORT,36.0,0.3997,0.4027771428571429,0.3935457142857143,,,43.18181818181823,36.999999999999986,36.57142857142864,0.025018764073052036,44539682.0865,6.65247870586284,0.9290215408845325,HIGH_EDGE
2026-08-25T04:21:08.056227,ETH_USDT,OPEN,SHORT,38.0,2462.35,2470.968225,2445.11355,,,41.66062364031935,40.013097576948255,38.74186550976125,0.00040611610858584413,3147110687.1171,1.8729693348251135,1.1886205732272754,HIGH_EDGE
2026-08-25T04:40:59.071590,SUI_USDT,LOSS,SHORT,35.0,0.8019,0.8067257142857143,0.7922485714285714,0.8067257142857143,-1.0,,,,,,,,SL
2026-08-25T04:40:59.071706,ETH_USDT,LOSS,SHORT,38.0,2462.35,2470.968225,2445.11355,2470.968225,-1.0,,,,,,,,SL
2026-08-25T04:51:02.859671,SILVER_USDT,LOSS,SHORT,36.0,68.62,68.86017000000001,68.13966,68.86017000000001,-1.0,,,,,,,,SL
2026-08-25T05:31:04.494085,ADA_USDT,OPEN,SHORT,35.0,0.2182,0.21933142857142857,0.21593714285714283,,,48.48484848484869,45.61403508771924,33.63636363636368,0.04582951420715708,43698950.7468,0.07855764012386808,2.303217181859405,HIGH_EDGE
2026-08-25T05:40:55.590810,WLD_USDT,LOSS,SHORT,36.0,0.3997,0.4027771428571429,0.3935457142857143,0.4027771428571429,-1.0,,,,,,,,SL
2026-08-25T05:40:55.590929,ADA_USDT,LOSS,SHORT,35.0,0.2182,0.21933142857142857,0.21593714285714283,0.21933142857142857,-1.0,,,,,,,,SL
2026-08-25T06:51:04.971211,SOL_USDT,OPEN,LONG,36.0,97.22,96.87973000000001,97.90053999999999,,,78.66666666666603,75.53956834532403,63.69047619047634,0.01028594939311963,1502786853.123,4.602188850881785,2.0487125516156115,HIGH_EDGE
2026-08-25T06:51:04.971292,LINK_USDT,OPEN,LONG,39.0,11.643,11.602249500000001,11.724501,,,66.66666666666606,64.46280991735492,59.84455958549223,0.008588851670542146,137326460.2874,1.5339548090772086,0.8139427424133426,HIGH_EDGE
2026-08-25T07:11:02.324715,LINK_USDT,LOSS,LONG,39.0,11.643,11.602249500000001,11.724501,11.602249500000001,-1.0,,,,,,,,SL
2026-08-25T07:31:02.761804,AAVE_USDT,OPEN,SHORT,37.5,131.86,132.43942857142858,130.70114285714288,,,13.218390804597263,10.052910052910008,34.68286099865077,0.007583801001054834,70568368.5775,2.215119131083391,1.522051636589029,HIGH_EDGE
2026-08-25T07:40:59.094009,SOL_USDT,WIN,LONG,36.0,97.22,96.87973000000001,97.90053999999999,97.90053999999999,2.0,,,,,,,,TP
2026-08-25T08:01:11.609043,ENA_USDT,WIN,SHORT,40.5,0.15366,0.1556082857142857,0.14976342857142855,0.14976342857142855,2.0,,,,,,,,TP
2026-08-25T08:31:03.063835,AAVE_USDT,LOSS,SHORT,37.5,131.86,132.43942857142858,130.70114285714288,132.43942857142858,-1.0,,,,,,,,SL
2026-08-25T08:40:57.146840,SOL_USDT,OPEN,LONG,36.0,98.65,98.04142857142858,99.86714285714287,,,59.21052631578945,62.91866028708134,72.63157894736878,0.010136847440451206,1545075614.484,0.6089073147146622,0.8016808493415292,HIGH_EDGE
2026-08-25T08:40:57.146969,LINK_USDT,OPEN,LONG,36.0,11.625,11.584312500000001,11.706375,,,54.76190476190427,63.228699551569306,57.356608478802805,0.017204301075274563,128863150.0168,0.9235807661318141,0.961866534227894,HIGH_EDGE
2026-08-25T09:10:53.055670,SOL_USDT,WIN,LONG,36.0,98.65,98.04142857142858,99.86714285714287,99.86714285714287,2.0,,,,,,,,TP
2026-08-25T09:10:53.055803,SAMSUNGSTOCK_USDT,OPEN,SHORT,35.0,178.83,179.69914285714287,177.0917142857143,,,40.629921259842575,35.0364963503653,43.72163388804871,0.005591902924560144,104384366.6948,1.562109272228417,5.18502139586008,HIGH_EDGE
2026-08-25T09:20:57.846758,TAO_USDT,OPEN,SHORT,35.0,238.77,240.00857142857146,236.29285714285714,,,38.345864661653906,36.49068322981359,41.65853658536583,0.01256439251162254,65636963.1403,5.097381499511731,5.382759051312428,HIGH_EDGE
2026-08-25T09:31:06.294543,SAMSUNGSTOCK_USDT,LOSS,SHORT,35.0,178.83,179.69914285714287,177.0917142857143,179.69914285714287,-1.0,,,,,,,,SL
2026-08-25T09:31:06.294715,HYPE_USDT,OPEN,LONG,36.0,78.969,78.54411428571427,79.81877142857142,,,71.03064066852374,68.08028488183895,64.667356084109,0.0012663196950582684,250866325.2256,0.641450956283766,1.8180709214090476,HIGH_EDGE
2026-08-25T09:50:56.734887,LINK_USDT,WIN,LONG,36.0,11.625,11.584312500000001,11.706375,11.706375,2.0,,,,,,,,TP
2026-08-25T09:50:56.735012,TAO_USDT,LOSS,SHORT,35.0,238.77,240.00857142857146,236.29285714285714,240.00857142857146,-1.0,,,,,,,,SL
2026-08-25T09:50:56.735090,BTC_USDT,OPEN,LONG,38.0,79500.0,79221.75,80056.49999999999,,,76.85931383836133,73.76749847839314,61.6918600525155,0.0001257861635293343,5924458900.94794,0.9521209226059503,3.4756535038652525,HIGH_EDGE
2026-08-25T09:50:56.735152,ETH_USDT,OPEN,LONG,35.0,2489.63,2480.9162950000004,2507.05741,,,64.3600562587896,59.971631205673134,59.70488081725329,0.0004016661110373139,2942931289.505,1.2297952749949688,3.240601126493642,HIGH_EDGE
2026-08-25T09:50:56.735225,LINK_USDT,OPEN,LONG,39.0,11.728,11.68377142857143,11.816457142857143,,,65.96858638743495,75.00000000000095,59.14634146341457,0.017053206002719062,128390096.7227,0.8817805812876601,1.8180528415498427,HIGH_EDGE
2026-08-25T09:50:56.735288,SKHYSTOCK_USDT,OPEN,SHORT,37.0,152.44,153.31857142857143,150.68285714285713,,,39.9380804953561,30.5182341650672,22.69503546099287,0.006559958016262729,68263056.2669,0.7005570460177353,1.7618454458943444,HIGH_EDGE
2026-08-25T09:50:56.735344,WLD_USDT,OPEN,LONG,37.0,0.4081,0.4053657142857143,0.41356857142857145,,,85.36585365853634,70.46979865771792,52.238805970149286,0.0490075961774157,40474551.3973,0.30418769298582443,4.005459546658983,HIGH_EDGE
2026-08-25T10:01:12.751310,SKHYSTOCK_USDT,LOSS,SHORT,37.0,152.44,153.31857142857143,150.68285714285713,153.31857142857143,-1.0,,,,,,,,SL
2026-08-25T10:01:12.751456,PEPE_USDT,OPEN,LONG,35.5,4.1359e-06,4.109817142857143e-06,4.188065714285713e-06,,,63.368983957219896,80.95815645845929,72.43735763097905,0.0024178534297303917,157469315.843,0.45786486106115815,1.6633020569949228,HIGH_EDGE
2026-08-25T10:11:02.443529,HYPE_USDT,WIN,LONG,36.0,78.969,78.54411428571427,79.81877142857142,79.81877142857142,2.0,,,,,,,,TP
2026-08-25T10:11:02.443614,PEPE_USDT,LOSS,LONG,35.5,4.1359e-06,4.109817142857143e-06,4.188065714285713e-06,4.109817142857143e-06,-1.0,,,,,,,,SL
2026-08-25T10:40:57.557715,PEPE_USDT,OPEN,LONG,35.0,4.1212e-06,4.089245714285714e-06,4.185108571428571e-06,,,60.80786026200884,72.50341997264026,63.047769443347626,0.016985344074537535,160025167.455,3.2549578981272718,0.8349626221966647,HIGH_EDGE
2026-08-25T10:50:55.335990,SPCXSTOCK_USDT,OPEN,LONG,35.0,135.48,135.00582,136.42835999999997,,,76.92307692307651,65.95744680851064,59.57446808510706,0.007381163271324849,42818315.6622,1.778809355067328,1.8196722542738595,HIGH_EDGE
2026-08-25T11:01:10.552341,HYPE_USDT,OPEN,LONG,35.0,79.849,79.44682857142857,80.65334285714286,,,72.05100956429325,60.37177862272904,73.73386295928496,0.0012523638367478301,247859850.5955,0.9938895662275354,1.0305183671211806,HIGH_EDGE
2026-08-25T11:01:10.552442,PUMPFUN_USDT,OPEN,LONG,37.0,0.004846,0.004805114285714286,0.0049277714285714275,,,78.6885245901635,56.57894736842106,53.59628770301623,0.02063557573256568,37177545.3964,0.8921816520004536,2.035760092977168,HIGH_EDGE
2026-08-25T11:20:55.329073,BTC_USDT,WIN,LONG,38.0,79500.0,79221.75,80056.49999999999,80056.49999999999,2.0,,,,,,,,TP
2026-08-25T11:20:55.329195,ETH_USDT,WIN,LONG,35.0,2489.63,2480.9162950000004,2507.05741,2507.05741,2.0,,,,,,,,TP
2026-08-25T11:20:55.329266,LINK_USDT,WIN,LONG,39.0,11.728,11.68377142857143,11.816457142857143,11.816457142857143,2.0,,,,,,,,TP
2026-08-25T11:20:55.329322,WLD_USDT,WIN,LONG,37.0,0.4081,0.4053657142857143,0.41356857142857145,0.41356857142857145,2.0,,,,,,,,TP
2026-08-25T11:20:55.329381,PUMPFUN_USDT,LOSS,LONG,37.0,0.004846,0.004805114285714286,0.0049277714285714275,0.004805114285714286,-1.0,,,,,,,,SL
2026-08-25T11:31:21.981542,PEPE_USDT,WIN,LONG,35.0,4.1212e-06,4.089245714285714e-06,4.185108571428571e-06,4.185108571428571e-06,2.0,,,,,,,,TP
2026-08-25T11:40:56.701070,TAO_USDT,OPEN,LONG,37.0,243.69,242.19514285714286,246.67971428571428,,,57.99086757990855,65.19524617996609,63.1958087753766,0.004103574213147576,61668588.3252,1.2389811939008333,0.6823870352361742,HIGH_EDGE
2026-08-25T11:51:01.058493,HYPE_USDT,WIN,LONG,35.0,79.849,79.44682857142857,80.65334285714286,80.65334285714286,2.0,,,,,,,,TP
2026-08-25T11:51:01.058605,TAO_USDT,LOSS,LONG,37.0,243.69,242.19514285714286,246.67971428571428,242.19514285714286,-1.0,,,,,,,,SL
2026-08-25T11:51:01.058703,XAUT_USDT,OPEN,SHORT,35.0,4613.3,4629.446550000001,4581.0069,,,35.5555555555553,26.683608640405822,35.836431226766095,0.002167645719971697,476899399.4006,0.37993920972644374,1.2677418115136692,HIGH_EDGE
2026-08-25T12:21:01.374014,DOGE_USDT,OPEN,LONG,36.0,0.09302,0.09245857142857145,0.09414285714285714,,,59.64912280701769,74.3589743589746,70.8333333333333,0.010750376263179963,147210843.374,0.1364505979266255,1.5148004625344924,HIGH_EDGE
2026-08-25T12:31:05.094318,DOGE_USDT,LOSS,LONG,36.0,0.09302,0.09245857142857145,0.09414285714285714,0.09245857142857145,-1.0,,,,,,,,SL
2026-08-25T12:31:05.094443,MUSTOCK_USDT,OPEN,LONG,39.0,916.16,912.95344,922.5731199999999,,,69.52104499274272,56.46258503401357,64.6237576904876,0.0010915123995798666,640199590.0536,1.078638805114668,1.2466120978680615,HIGH_EDGE
2026-08-25T12:31:05.094531,SNDKSTOCK_USDT,OPEN,LONG,39.0,1493.78,1486.3845714285715,1508.570857142857,,,65.39735099337781,53.076923076923244,60.963529941467854,0.0006694426220722533,210510973.6706,1.6696717119242577,0.7440325514733496,HIGH_EDGE
2026-08-25T13:31:03.824497,MUSTOCK_USDT,WIN,LONG,39.0,916.16,912.95344,922.5731199999999,922.5731199999999,2.0,,,,,,,,TP
2026-08-25T13:50:58.325046,SNDKSTOCK_USDT,WIN,LONG,39.0,1493.78,1486.3845714285715,1508.570857142857,1508.570857142857,2.0,,,,,,,,TP
2026-08-25T14:10:53.401263,TAO_USDT,OPEN,LONG,37.0,244.15,242.80428571428573,246.84142857142857,,,92.12328767123229,67.82522343594844,56.31131458469592,0.012287528158919163,60922001.6943,0.556844023220667,1.9339780835812268,HIGH_EDGE
2026-08-25T14:10:53.401380,ENA_USDT,OPEN,LONG,36.0,0.15656,0.15549542857142856,0.1586891428571429,,,65.8088235294116,64.50662739322536,54.43113772455084,0.0063873275421627495,51588297.5455,0.6748797192814214,0.6694407985733035,HIGH_EDGE
2026-08-25T14:31:10.376141,SPCXSTOCK_USDT,WIN,LONG,35.0,135.48,135.00582,136.42835999999997,136.42835999999997,2.0,,,,,,,,TP
2026-08-25T15:10:57.244614,XAUT_USDT,LOSS,SHORT,35.0,4613.3,4629.446550000001,4581.0069,4629.446550000001,-1.0,,,,,,,,SL
2026-08-25T15:10:57.244716,TAO_USDT,LOSS,LONG,37.0,244.15,242.80428571428573,246.84142857142857,242.80428571428573,-1.0,,,,,,,,SL
2026-08-25T15:31:05.891624,ENA_USDT,LOSS,LONG,36.0,0.15656,0.15549542857142856,0.1586891428571429,0.15549542857142856,-1.0,,,,,,,,SL
2026-08-25T16:20:53.956247,TUT_USDT,OPEN,LONG,35.0,0.0479,0.046292,0.051116,,,81.4732142857142,67.13810316139767,62.92834890965734,0.04175365344467471,52696584.416,2.3946147423150754,2.4751388058528314,HIGH_EDGE
2026-08-25T17:01:14.019829,ETH_USDT,OPEN,SHORT,36.0,2481.16,2489.84406,2463.7918799999998,,,28.645050461669697,29.468507660298414,38.88252148997146,0.0004030372890004487,2827838039.127,0.6637453499316582,1.6315274290990716,HIGH_EDGE
2026-08-25T17:01:14.019950,XRP_USDT,OPEN,SHORT,36.0,1.4872,1.4947171428571429,1.4721657142857145,,,27.82608695652192,27.209302325581163,33.78378378378375,0.006724045185582906,916483279.0755,0.23909411631040864,0.6897947670410535,HIGH_EDGE
2026-08-25T17:01:14.020044,PEPE_USDT,OPEN,SHORT,37.0,4.0587e-06,4.090002857142857e-06,3.996094285714285e-06,,,10.350877192982196,23.987108655616865,33.5330776605944,0.004927686204932405,170951490.173,4.754497647384445,8.46357444885575,HIGH_EDGE
2026-08-25T17:01:14.020148,ENA_USDT,OPEN,SHORT,35.0,0.15197,0.15333542857142857,0.14923914285714285,,,14.988814317672592,40.71353620146906,38.49114703618165,0.006580246101192502,47671379.5593,0.7563678819505957,1.2832597130922503,HIGH_EDGE
