trade_id,strategy,symbol,direction,entry,sl_pct,rr,max_hours,sl_price,tp_price,event,exit_price,result_r,holding_hours,mfe_pct,mae_pct,exit_bar_time_jst,note
109a16d1024fecf14f30a0b2,HIGH_EDGE,NVIDIA_USDT,SHORT,225.77,0.35,1.5,6,226.56019500000002,224.5847075,SL,226.56019500000002,-1.0,2.3999,1.0408823138592473,1.5192452495902815,2026-08-28 19:35:00,SL
109a16d1024fecf14f30a0b2,HIGH_EDGE,NVIDIA_USDT,SHORT,225.77,0.35,1.5,12,226.56019500000002,224.5847075,SL,226.56019500000002,-1.0,2.3999,3.8933427824777516,1.5192452495902815,2026-08-28 19:35:00,SL
109a16d1024fecf14f30a0b2,HIGH_EDGE,NVIDIA_USDT,SHORT,225.77,0.35,1.5,24,226.56019500000002,224.5847075,SL,226.56019500000002,-1.0,2.3999,3.8933427824777516,1.5192452495902815,2026-08-28 19:35:00,SL
109a16d1024fecf14f30a0b2,HIGH_EDGE,NVIDIA_USDT,SHORT,225.77,0.35,2.0,3,226.56019500000002,224.18961000000002,SL,226.56019500000002,-1.0,2.3999,0.2834743322850754,0.6023829561057648,2026-08-28 19:35:00,SL
109a16d1024fecf14f30a0b2,HIGH_EDGE,NVIDIA_USDT,SHORT,225.77,0.35,2.0,6,226.56019500000002,224.18961000000002,SL,226.56019500000002,-1.0,2.3999,1.0408823138592473,1.5192452495902815,2026-08-28 19:35:00,SL
109a16d1024fecf14f30a0b2,HIGH_EDGE,NVIDIA_USDT,SHORT,225.77,0.35,2.0,12,226.56019500000002,224.18961000000002,SL,226.56019500000002,-1.0,2.3999,3.8933427824777516,1.5192452495902815,2026-08-28 19:35:00,SL
109a16d1024fecf14f30a0b2,HIGH_EDGE,NVIDIA_USDT,SHORT,225.77,0.35,2.0,24,226.56019500000002,224.18961000000002,SL,226.56019500000002,-1.0,2.3999,3.8933427824777516,1.5192452495902815,2026-08-28 19:35:00,SL
109a16d1024fecf14f30a0b2,HIGH_EDGE,NVIDIA_USDT,SHORT,225.77,0.5,1.0,3,226.89884999999998,224.64115,SL,226.89884999999998,-1.0,2.4832,0.2834743322850754,0.6023829561057648,2026-08-28 19:40:00,SL
109a16d1024fecf14f30a0b2,HIGH_EDGE,NVIDIA_USDT,SHORT,225.77,0.5,1.0,6,226.89884999999998,224.64115,SL,226.89884999999998,-1.0,2.4832,1.0408823138592473,1.5192452495902815,2026-08-28 19:40:00,SL
109a16d1024fecf14f30a0b2,HIGH_EDGE,NVIDIA_USDT,SHORT,225.77,0.5,1.0,12,226.89884999999998,224.64115,SL,226.89884999999998,-1.0,2.4832,3.8933427824777516,1.5192452495902815,2026-08-28 19:40:00,SL
109a16d1024fecf14f30a0b2,HIGH_EDGE,NVIDIA_USDT,SHORT,225.77,0.5,1.0,24,226.89884999999998,224.64115,SL,226.89884999999998,-1.0,2.4832,3.8933427824777516,1.5192452495902815,2026-08-28 19:40:00,SL
109a16d1024fecf14f30a0b2,HIGH_EDGE,NVIDIA_USDT,SHORT,225.77,0.5,1.5,3,226.89884999999998,224.076725,SL,226.89884999999998,-1.0,2.4832,0.2834743322850754,0.6023829561057648,2026-08-28 19:40:00,SL
109a16d1024fecf14f30a0b2,HIGH_EDGE,NVIDIA_USDT,SHORT,225.77,0.5,1.5,6,226.89884999999998,224.076725,SL,226.89884999999998,-1.0,2.4832,1.0408823138592473,1.5192452495902815,2026-08-28 19:40:00,SL
109a16d1024fecf14f30a0b2,HIGH_EDGE,NVIDIA_USDT,SHORT,225.77,0.5,1.5,12,226.89884999999998,224.076725,SL,226.89884999999998,-1.0,2.4832,3.8933427824777516,1.5192452495902815,2026-08-28 19:40:00,SL
109a16d1024fecf14f30a0b2,HIGH_EDGE,NVIDIA_USDT,SHORT,225.77,0.5,1.5,24,226.89884999999998,224.076725,SL,226.89884999999998,-1.0,2.4832,3.8933427824777516,1.5192452495902815,2026-08-28 19:40:00,SL
109a16d1024fecf14f30a0b2,HIGH_EDGE,NVIDIA_USDT,SHORT,225.77,0.5,2.0,3,226.89884999999998,223.5123,SL,226.89884999999998,-1.0,2.4832,0.2834743322850754,0.6023829561057648,2026-08-28 19:40:00,SL
109a16d1024fecf14f30a0b2,HIGH_EDGE,NVIDIA_USDT,SHORT,225.77,0.5,2.0,6,226.89884999999998,223.5123,SL,226.89884999999998,-1.0,2.4832,1.0408823138592473,1.5192452495902815,2026-08-28 19:40:00,SL
109a16d1024fecf14f30a0b2,HIGH_EDGE,NVIDIA_USDT,SHORT,225.77,0.5,2.0,12,226.89884999999998,223.5123,SL,226.89884999999998,-1.0,2.4832,3.8933427824777516,1.5192452495902815,2026-08-28 19:40:00,SL
109a16d1024fecf14f30a0b2,HIGH_EDGE,NVIDIA_USDT,SHORT,225.77,0.5,2.0,24,226.89884999999998,223.5123,SL,226.89884999999998,-1.0,2.4832,3.8933427824777516,1.5192452495902815,2026-08-28 19:40:00,SL
109a16d1024fecf14f30a0b2,HIGH_EDGE,NVIDIA_USDT,SHORT,225.77,0.75,1.0,3,227.46327500000004,224.076725,TIME_EXIT,226.86,-0.64372296,3.0665,0.2834743322850754,0.6023829561057648,2026-08-28 20:15:00,3h時間切れ
109a16d1024fecf14f30a0b2,HIGH_EDGE,NVIDIA_USDT,SHORT,225.77,0.75,1.0,6,227.46327500000004,224.076725,SL,227.46327500000004,-1.0,3.2332,1.0408823138592473,1.5192452495902815,2026-08-28 20:25:00,SL
109a16d1024fecf14f30a0b2,HIGH_EDGE,NVIDIA_USDT,SHORT,225.77,0.75,1.0,12,227.46327500000004,224.076725,SL,227.46327500000004,-1.0,3.2332,3.8933427824777516,1.5192452495902815,2026-08-28 20:25:00,SL
109a16d1024fecf14f30a0b2,HIGH_EDGE,NVIDIA_USDT,SHORT,225.77,0.75,1.0,24,227.46327500000004,224.076725,SL,227.46327500000004,-1.0,3.2332,3.8933427824777516,1.5192452495902815,2026-08-28 20:25:00,SL
109a16d1024fecf14f30a0b2,HIGH_EDGE,NVIDIA_USDT,SHORT,225.77,0.75,1.5,3,227.46327500000004,223.23008750000002,TIME_EXIT,226.86,-0.64372296,3.0665,0.2834743322850754,0.6023829561057648,2026-08-28 20:15:00,3h時間切れ
109a16d1024fecf14f30a0b2,HIGH_EDGE,NVIDIA_USDT,SHORT,225.77,0.75,1.5,6,227.46327500000004,223.23008750000002,SL,227.46327500000004,-1.0,3.2332,1.0408823138592473,1.5192452495902815,2026-08-28 20:25:00,SL
109a16d1024fecf14f30a0b2,HIGH_EDGE,NVIDIA_USDT,SHORT,225.77,0.75,1.5,12,227.46327500000004,223.23008750000002,SL,227.46327500000004,-1.0,3.2332,3.8933427824777516,1.5192452495902815,2026-08-28 20:25:00,SL
109a16d1024fecf14f30a0b2,HIGH_EDGE,NVIDIA_USDT,SHORT,225.77,0.75,1.5,24,227.46327500000004,223.23008750000002,SL,227.46327500000004,-1.0,3.2332,3.8933427824777516,1.5192452495902815,2026-08-28 20:25:00,SL
109a16d1024fecf14f30a0b2,HIGH_EDGE,NVIDIA_USDT,SHORT,225.77,0.75,2.0,3,227.46327500000004,222.38345,TIME_EXIT,226.86,-0.64372296,3.0665,0.2834743322850754,0.6023829561057648,2026-08-28 20:15:00,3h時間切れ
109a16d1024fecf14f30a0b2,HIGH_EDGE,NVIDIA_USDT,SHORT,225.77,0.75,2.0,6,227.46327500000004,222.38345,SL,227.46327500000004,-1.0,3.2332,1.0408823138592473,1.5192452495902815,2026-08-28 20:25:00,SL
109a16d1024fecf14f30a0b2,HIGH_EDGE,NVIDIA_USDT,SHORT,225.77,0.75,2.0,12,227.46327500000004,222.38345,SL,227.46327500000004,-1.0,3.2332,3.8933427824777516,1.5192452495902815,2026-08-28 20:25:00,SL
109a16d1024fecf14f30a0b2,HIGH_EDGE,NVIDIA_USDT,SHORT,225.77,0.75,2.0,24,227.46327500000004,222.38345,SL,227.46327500000004,-1.0,3.2332,3.8933427824777516,1.5192452495902815,2026-08-28 20:25:00,SL
109a16d1024fecf14f30a0b2,HIGH_EDGE,NVIDIA_USDT,SHORT,225.77,1.0,1.0,3,228.0277,223.5123,TIME_EXIT,226.86,-0.48279222,3.0665,0.2834743322850754,0.6023829561057648,2026-08-28 20:15:00,3h時間切れ
109a16d1024fecf14f30a0b2,HIGH_EDGE,NVIDIA_USDT,SHORT,225.77,1.0,1.0,6,228.0277,223.5123,SL,228.0277,-1.0,4.8999,1.0408823138592473,1.5192452495902815,2026-08-28 22:05:00,SL
109a16d1024fecf14f30a0b2,HIGH_EDGE,NVIDIA_USDT,SHORT,225.77,1.0,1.0,12,228.0277,223.5123,SL,228.0277,-1.0,4.8999,3.8933427824777516,1.5192452495902815,2026-08-28 22:05:00,SL
109a16d1024fecf14f30a0b2,HIGH_EDGE,NVIDIA_USDT,SHORT,225.77,1.0,1.0,24,228.0277,223.5123,SL,228.0277,-1.0,4.8999,3.8933427824777516,1.5192452495902815,2026-08-28 22:05:00,SL
109a16d1024fecf14f30a0b2,HIGH_EDGE,NVIDIA_USDT,SHORT,225.77,1.0,1.5,3,228.0277,222.38345,TIME_EXIT,226.86,-0.48279222,3.0665,0.2834743322850754,0.6023829561057648,2026-08-28 20:15:00,3h時間切れ
109a16d1024fecf14f30a0b2,HIGH_EDGE,NVIDIA_USDT,SHORT,225.77,1.0,1.5,6,228.0277,222.38345,SL,228.0277,-1.0,4.8999,1.0408823138592473,1.5192452495902815,2026-08-28 22:05:00,SL
109a16d1024fecf14f30a0b2,HIGH_EDGE,NVIDIA_USDT,SHORT,225.77,1.0,1.5,12,228.0277,222.38345,SL,228.0277,-1.0,4.8999,3.8933427824777516,1.5192452495902815,2026-08-28 22:05:00,SL
109a16d1024fecf14f30a0b2,HIGH_EDGE,NVIDIA_USDT,SHORT,225.77,1.0,1.5,24,228.0277,222.38345,SL,228.0277,-1.0,4.8999,3.8933427824777516,1.5192452495902815,2026-08-28 22:05:00,SL
109a16d1024fecf14f30a0b2,HIGH_EDGE,NVIDIA_USDT,SHORT,225.77,1.0,2.0,3,228.0277,221.2546,TIME_EXIT,226.86,-0.48279222,3.0665,0.2834743322850754,0.6023829561057648,2026-08-28 20:15:00,3h時間切れ
109a16d1024fecf14f30a0b2,HIGH_EDGE,NVIDIA_USDT,SHORT,225.77,1.0,2.0,6,228.0277,221.2546,SL,228.0277,-1.0,4.8999,1.0408823138592473,1.5192452495902815,2026-08-28 22:05:00,SL
109a16d1024fecf14f30a0b2,HIGH_EDGE,NVIDIA_USDT,SHORT,225.77,1.0,2.0,12,228.0277,221.2546,SL,228.0277,-1.0,4.8999,3.8933427824777516,1.5192452495902815,2026-08-28 22:05:00,SL
109a16d1024fecf14f30a0b2,HIGH_EDGE,NVIDIA_USDT,SHORT,225.77,1.0,2.0,24,228.0277,221.2546,SL,228.0277,-1.0,4.8999,3.8933427824777516,1.5192452495902815,2026-08-28 22:05:00,SL
4fa5015fe32909364427a477,TREND_VOLUME,SOXL_USDT,SHORT,118.79,0.25,1.0,3,119.086975,118.49302500000002,TP,118.49302500000002,1.0,0.1499,0.37881976597356914,1.7509891405000404,2026-08-28 17:20:00,TP
4fa5015fe32909364427a477,TREND_VOLUME,SOXL_USDT,SHORT,118.79,0.25,1.0,6,119.086975,118.49302500000002,TP,118.49302500000002,1.0,0.1499,1.8183348766731295,2.054044953278894,2026-08-28 17:20:00,TP
4fa5015fe32909364427a477,TREND_VOLUME,SOXL_USDT,SHORT,118.79,0.25,1.0,12,119.086975,118.49302500000002,TP,118.49302500000002,1.0,0.1499,7.121811600303062,2.054044953278894,2026-08-28 17:20:00,TP
4fa5015fe32909364427a477,TREND_VOLUME,SOXL_USDT,SHORT,118.79,0.25,1.0,24,119.086975,118.49302500000002,TP,118.49302500000002,1.0,0.1499,7.121811600303062,2.054044953278894,2026-08-28 17:20:00,TP
4fa5015fe32909364427a477,TREND_VOLUME,SOXL_USDT,SHORT,118.79,0.25,1.5,3,119.086975,118.3445375,TP,118.3445375,1.5,0.1499,0.37881976597356914,1.7509891405000404,2026-08-28 17:20:00,TP
4fa5015fe32909364427a477,TREND_VOLUME,SOXL_USDT,SHORT,118.79,0.25,1.5,6,119.086975,118.3445375,TP,118.3445375,1.5,0.1499,1.8183348766731295,2.054044953278894,2026-08-28 17:20:00,TP
4fa5015fe32909364427a477,TREND_VOLUME,SOXL_USDT,SHORT,118.79,0.25,1.5,12,119.086975,118.3445375,TP,118.3445375,1.5,0.1499,7.121811600303062,2.054044953278894,2026-08-28 17:20:00,TP
4fa5015fe32909364427a477,TREND_VOLUME,SOXL_USDT,SHORT,118.79,0.25,1.5,24,119.086975,118.3445375,TP,118.3445375,1.5,0.1499,7.121811600303062,2.054044953278894,2026-08-28 17:20:00,TP
4fa5015fe32909364427a477,TREND_VOLUME,SOXL_USDT,SHORT,118.79,0.25,2.0,3,119.086975,118.19605,SL,119.086975,-1.0,0.3165,0.37881976597356914,1.7509891405000404,2026-08-28 17:30:00,SL
4fa5015fe32909364427a477,TREND_VOLUME,SOXL_USDT,SHORT,118.79,0.25,2.0,6,119.086975,118.19605,SL,119.086975,-1.0,0.3165,1.8183348766731295,2.054044953278894,2026-08-28 17:30:00,SL
4fa5015fe32909364427a477,TREND_VOLUME,SOXL_USDT,SHORT,118.79,0.25,2.0,12,119.086975,118.19605,SL,119.086975,-1.0,0.3165,7.121811600303062,2.054044953278894,2026-08-28 17:30:00,SL
4fa5015fe32909364427a477,TREND_VOLUME,SOXL_USDT,SHORT,118.79,0.25,2.0,24,119.086975,118.19605,SL,119.086975,-1.0,0.3165,7.121811600303062,2.054044953278894,2026-08-28 17:30:00,SL
4fa5015fe32909364427a477,TREND_VOLUME,SOXL_USDT,SHORT,118.79,0.35,1.0,3,119.20576500000001,118.37423500000001,TP,118.37423500000001,1.0,0.1499,0.37881976597356914,1.7509891405000404,2026-08-28 17:20:00,TP
4fa5015fe32909364427a477,TREND_VOLUME,SOXL_USDT,SHORT,118.79,0.35,1.0,6,119.20576500000001,118.37423500000001,TP,118.37423500000001,1.0,0.1499,1.8183348766731295,2.054044953278894,2026-08-28 17:20:00,TP
4fa5015fe32909364427a477,TREND_VOLUME,SOXL_USDT,SHORT,118.79,0.35,1.0,12,119.20576500000001,118.37423500000001,TP,118.37423500000001,1.0,0.1499,7.121811600303062,2.054044953278894,2026-08-28 17:20:00,TP
4fa5015fe32909364427a477,TREND_VOLUME,SOXL_USDT,SHORT,118.79,0.35,1.0,24,119.20576500000001,118.37423500000001,TP,118.37423500000001,1.0,0.1499,7.121811600303062,2.054044953278894,2026-08-28 17:20:00,TP
4fa5015fe32909364427a477,TREND_VOLUME,SOXL_USDT,SHORT,118.79,0.35,1.5,3,119.20576500000001,118.1663525,SL,119.20576500000001,-1.0,0.3999,0.37881976597356914,1.7509891405000404,2026-08-28 17:35:00,SL
4fa5015fe32909364427a477,TREND_VOLUME,SOXL_USDT,SHORT,118.79,0.35,1.5,6,119.20576500000001,118.1663525,SL,119.20576500000001,-1.0,0.3999,1.8183348766731295,2.054044953278894,2026-08-28 17:35:00,SL
4fa5015fe32909364427a477,TREND_VOLUME,SOXL_USDT,SHORT,118.79,0.35,1.5,12,119.20576500000001,118.1663525,SL,119.20576500000001,-1.0,0.3999,7.121811600303062,2.054044953278894,2026-08-28 17:35:00,SL
4fa5015fe32909364427a477,TREND_VOLUME,SOXL_USDT,SHORT,118.79,0.35,1.5,24,119.20576500000001,118.1663525,SL,119.20576500000001,-1.0,0.3999,7.121811600303062,2.054044953278894,2026-08-28 17:35:00,SL
4fa5015fe32909364427a477,TREND_VOLUME,SOXL_USDT,SHORT,118.79,0.35,2.0,3,119.20576500000001,117.95847,SL,119.20576500000001,-1.0,0.3999,0.37881976597356914,1.7509891405000404,2026-08-28 17:35:00,SL
4fa5015fe32909364427a477,TREND_VOLUME,SOXL_USDT,SHORT,118.79,0.35,2.0,6,119.20576500000001,117.95847,SL,119.20576500000001,-1.0,0.3999,1.8183348766731295,2.054044953278894,2026-08-28 17:35:00,SL
4fa5015fe32909364427a477,TREND_VOLUME,SOXL_USDT,SHORT,118.79,0.35,2.0,12,119.20576500000001,117.95847,SL,119.20576500000001,-1.0,0.3999,7.121811600303062,2.054044953278894,2026-08-28 17:35:00,SL
4fa5015fe32909364427a477,TREND_VOLUME,SOXL_USDT,SHORT,118.79,0.35,2.0,24,119.20576500000001,117.95847,SL,119.20576500000001,-1.0,0.3999,7.121811600303062,2.054044953278894,2026-08-28 17:35:00,SL
4fa5015fe32909364427a477,TREND_VOLUME,SOXL_USDT,SHORT,118.79,0.5,1.0,3,119.38395,118.19605,SL,119.38395,-1.0,0.3999,0.37881976597356914,1.7509891405000404,2026-08-28 17:35:00,SL
4fa5015fe32909364427a477,TREND_VOLUME,SOXL_USDT,SHORT,118.79,0.5,1.0,6,119.38395,118.19605,SL,119.38395,-1.0,0.3999,1.8183348766731295,2.054044953278894,2026-08-28 17:35:00,SL
4fa5015fe32909364427a477,TREND_VOLUME,SOXL_USDT,SHORT,118.79,0.5,1.0,12,119.38395,118.19605,SL,119.38395,-1.0,0.3999,7.121811600303062,2.054044953278894,2026-08-28 17:35:00,SL
4fa5015fe32909364427a477,TREND_VOLUME,SOXL_USDT,SHORT,118.79,0.5,1.0,24,119.38395,118.19605,SL,119.38395,-1.0,0.3999,7.121811600303062,2.054044953278894,2026-08-28 17:35:00,SL
4fa5015fe32909364427a477,TREND_VOLUME,SOXL_USDT,SHORT,118.79,0.5,1.5,3,119.38395,117.89907500000001,SL,119.38395,-1.0,0.3999,0.37881976597356914,1.7509891405000404,2026-08-28 17:35:00,SL
4fa5015fe32909364427a477,TREND_VOLUME,SOXL_USDT,SHORT,118.79,0.5,1.5,6,119.38395,117.89907500000001,SL,119.38395,-1.0,0.3999,1.8183348766731295,2.054044953278894,2026-08-28 17:35:00,SL
4fa5015fe32909364427a477,TREND_VOLUME,SOXL_USDT,SHORT,118.79,0.5,1.5,12,119.38395,117.89907500000001,SL,119.38395,-1.0,0.3999,7.121811600303062,2.054044953278894,2026-08-28 17:35:00,SL
4fa5015fe32909364427a477,TREND_VOLUME,SOXL_USDT,SHORT,118.79,0.5,1.5,24,119.38395,117.89907500000001,SL,119.38395,-1.0,0.3999,7.121811600303062,2.054044953278894,2026-08-28 17:35:00,SL
4fa5015fe32909364427a477,TREND_VOLUME,SOXL_USDT,SHORT,118.79,0.5,2.0,3,119.38395,117.60210000000001,SL,119.38395,-1.0,0.3999,0.37881976597356914,1.7509891405000404,2026-08-28 17:35:00,SL
4fa5015fe32909364427a477,TREND_VOLUME,SOXL_USDT,SHORT,118.79,0.5,2.0,6,119.38395,117.60210000000001,SL,119.38395,-1.0,0.3999,1.8183348766731295,2.054044953278894,2026-08-28 17:35:00,SL
4fa5015fe32909364427a477,TREND_VOLUME,SOXL_USDT,SHORT,118.79,0.5,2.0,12,119.38395,117.60210000000001,SL,119.38395,-1.0,0.3999,7.121811600303062,2.054044953278894,2026-08-28 17:35:00,SL
4fa5015fe32909364427a477,TREND_VOLUME,SOXL_USDT,SHORT,118.79,0.5,2.0,24,119.38395,117.60210000000001,SL,119.38395,-1.0,0.3999,7.121811600303062,2.054044953278894,2026-08-28 17:35:00,SL
4fa5015fe32909364427a477,TREND_VOLUME,SOXL_USDT,SHORT,118.79,0.75,1.0,3,119.68092500000002,117.89907500000001,SL,119.68092500000002,-1.0,0.4832,0.37881976597356914,1.7509891405000404,2026-08-28 17:40:00,SL
4fa5015fe32909364427a477,TREND_VOLUME,SOXL_USDT,SHORT,118.79,0.75,1.0,6,119.68092500000002,117.89907500000001,SL,119.68092500000002,-1.0,0.4832,1.8183348766731295,2.054044953278894,2026-08-28 17:40:00,SL
4fa5015fe32909364427a477,TREND_VOLUME,SOXL_USDT,SHORT,118.79,0.75,1.0,12,119.68092500000002,117.89907500000001,SL,119.68092500000002,-1.0,0.4832,7.121811600303062,2.054044953278894,2026-08-28 17:40:00,SL
4fa5015fe32909364427a477,TREND_VOLUME,SOXL_USDT,SHORT,118.79,0.75,1.0,24,119.68092500000002,117.89907500000001,SL,119.68092500000002,-1.0,0.4832,7.121811600303062,2.054044953278894,2026-08-28 17:40:00,SL
4fa5015fe32909364427a477,TREND_VOLUME,SOXL_USDT,SHORT,118.79,0.75,1.5,3,119.68092500000002,117.4536125,SL,119.68092500000002,-1.0,0.4832,0.37881976597356914,1.7509891405000404,2026-08-28 17:40:00,SL
4fa5015fe32909364427a477,TREND_VOLUME,SOXL_USDT,SHORT,118.79,0.75,1.5,6,119.68092500000002,117.4536125,SL,119.68092500000002,-1.0,0.4832,1.8183348766731295,2.054044953278894,2026-08-28 17:40:00,SL
4fa5015fe32909364427a477,TREND_VOLUME,SOXL_USDT,SHORT,118.79,0.75,1.5,12,119.68092500000002,117.4536125,SL,119.68092500000002,-1.0,0.4832,7.121811600303062,2.054044953278894,2026-08-28 17:40:00,SL
4fa5015fe32909364427a477,TREND_VOLUME,SOXL_USDT,SHORT,118.79,0.75,1.5,24,119.68092500000002,117.4536125,SL,119.68092500000002,-1.0,0.4832,7.121811600303062,2.054044953278894,2026-08-28 17:40:00,SL
4fa5015fe32909364427a477,TREND_VOLUME,SOXL_USDT,SHORT,118.79,0.75,2.0,3,119.68092500000002,117.00815,SL,119.68092500000002,-1.0,0.4832,0.37881976597356914,1.7509891405000404,2026-08-28 17:40:00,SL
4fa5015fe32909364427a477,TREND_VOLUME,SOXL_USDT,SHORT,118.79,0.75,2.0,6,119.68092500000002,117.00815,SL,119.68092500000002,-1.0,0.4832,1.8183348766731295,2.054044953278894,2026-08-28 17:40:00,SL
4fa5015fe32909364427a477,TREND_VOLUME,SOXL_USDT,SHORT,118.79,0.75,2.0,12,119.68092500000002,117.00815,SL,119.68092500000002,-1.0,0.4832,7.121811600303062,2.054044953278894,2026-08-28 17:40:00,SL
4fa5015fe32909364427a477,TREND_VOLUME,SOXL_USDT,SHORT,118.79,0.75,2.0,24,119.68092500000002,117.00815,SL,119.68092500000002,-1.0,0.4832,7.121811600303062,2.054044953278894,2026-08-28 17:40:00,SL
4fa5015fe32909364427a477,TREND_VOLUME,SOXL_USDT,SHORT,118.79,1.0,1.0,3,119.9779,117.60210000000001,SL,119.9779,-1.0,2.8165,0.37881976597356914,1.7509891405000404,2026-08-28 20:00:00,SL
4fa5015fe32909364427a477,TREND_VOLUME,SOXL_USDT,SHORT,118.79,1.0,1.0,6,119.9779,117.60210000000001,SL,119.9779,-1.0,2.8165,1.8183348766731295,2.054044953278894,2026-08-28 20:00:00,SL
4fa5015fe32909364427a477,TREND_VOLUME,SOXL_USDT,SHORT,118.79,1.0,1.0,12,119.9779,117.60210000000001,SL,119.9779,-1.0,2.8165,7.121811600303062,2.054044953278894,2026-08-28 20:00:00,SL
4fa5015fe32909364427a477,TREND_VOLUME,SOXL_USDT,SHORT,118.79,1.0,1.0,24,119.9779,117.60210000000001,SL,119.9779,-1.0,2.8165,7.121811600303062,2.054044953278894,2026-08-28 20:00:00,SL
4fa5015fe32909364427a477,TREND_VOLUME,SOXL_USDT,SHORT,118.79,1.0,1.5,3,119.9779,117.00815,SL,119.9779,-1.0,2.8165,0.37881976597356914,1.7509891405000404,2026-08-28 20:00:00,SL
4fa5015fe32909364427a477,TREND_VOLUME,SOXL_USDT,SHORT,118.79,1.0,1.5,6,119.9779,117.00815,SL,119.9779,-1.0,2.8165,1.8183348766731295,2.054044953278894,2026-08-28 20:00:00,SL
